date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-05-13,ALB,Albemarle Corporation,200.94000244140625,買入 (動能增強),200.94000244140625,0.0,0.0,0,2026-05-13,tracking,buy,squeeze,7.076670328776041,6.353337605794271,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-13,AZO,AutoZone,3366.7900390625,強烈賣出 (跌破),3366.7900390625,0.0,0.0,0,2026-05-13,tracking,sell,squeeze,-119.79663085937499,-92.46162923177081,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-13,BLK,BlackRock,1094.0999755859375,強烈買入 (爆發),1094.0999755859375,0.0,0.0,0,2026-05-13,tracking,buy,squeeze,30.836649576822914,24.09165445963541,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-13,BRK-B,Berkshire Hathaway,485.5199890136719,強烈買入 (爆發),485.5199890136719,0.0,0.0,0,2026-05-13,tracking,buy,squeeze,8.703328450520832,5.074996948242188,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-13,COST,Costco,1033.0799560546875,買入 (動能增強),1033.0799560546875,0.0,0.0,0,2026-05-13,tracking,buy,squeeze,8.1463623046875,5.05682373046875,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-13,DE,Deere & Company,580.6500244140625,買入 (動能增強),580.6500244140625,0.0,0.0,0,2026-05-13,tracking,buy,squeeze,3.585001627604166,-1.020009358723959,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-13,EG,Everest Group,347.9700012207031,買入 (動能增強),347.9700012207031,0.0,0.0,0,2026-05-13,tracking,buy,squeeze,3.733332316080729,2.689997355143229,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-13,EQIX,Equinix,1077.280029296875,賣出 (動能轉弱),1077.280029296875,0.0,0.0,0,2026-05-13,tracking,sell,squeeze,-23.92667643229166,-23.525024414062493,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-13,FICO,Fair Isaac,1064.6400146484375,買入 (動能增強),1064.6400146484375,0.0,0.0,0,2026-05-13,tracking,buy,squeeze,82.57334391276042,72.8966776529948,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-13,GS,Goldman Sachs,955.4199829101562,買入 (動能增強),955.4199829101562,0.0,0.0,0,2026-05-13,tracking,buy,squeeze,7.788330078125,3.676666259765625,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
