date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-06-22,ADI,Analog Devices,445.4800109863281,買入 (動能增強),445.4800109863281,0.0,0.0,0,2026-06-22,tracking,buy,squeeze,7.828964233398437,5.416819254557291,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-22,COHR,Coherent Corp.,425.4800109863281,買入 (動能增強),425.4800109863281,0.0,0.0,0,2026-06-22,tracking,buy,squeeze,8.293334960937498,3.98999532063802,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-22,CPAY,Corpay,347.1700134277344,賣出 (動能轉弱),347.1700134277344,0.0,0.0,0,2026-06-22,tracking,sell,squeeze,-4.540003458658854,-3.4866689046223955,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-22,EQIX,Equinix,1115.93994140625,強烈買入 (爆發),1115.93994140625,0.0,0.0,0,2026-06-22,tracking,buy,squeeze,17.38165283203125,5.150004069010416,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-22,FFIV,"F5, Inc.",391.2699890136719,賣出 (動能轉弱),391.2699890136719,0.0,0.0,0,2026-06-22,tracking,sell,squeeze,-3.6633351643880205,-1.791666666666667,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-22,FIX,Comfort Systems USA,2066.510009765625,買入 (動能增強),2066.510009765625,0.0,0.0,0,2026-06-22,tracking,buy,squeeze,106.27166748046874,63.50333658854166,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-22,FLEX,Flex Ltd.,155.80999755859375,賣出 (動能轉弱),155.80999755859375,0.0,0.0,0,2026-06-22,tracking,sell,squeeze,-3.064997355143229,-0.5849965413411458,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-22,JBL,Jabil,377.239990234375,買入 (動能增強),377.239990234375,0.0,0.0,0,2026-06-22,tracking,buy,squeeze,9.71666971842448,9.45667521158854,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-22,LHX,L3Harris,285.8299865722656,強烈賣出 (跌破),285.8299865722656,0.0,0.0,0,2026-06-22,tracking,sell,squeeze,-6.072326660156249,-3.3455810546875,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-22,LII,Lennox International,536.0399780273438,買入 (動能增強),536.0399780273438,0.0,0.0,0,2026-06-22,tracking,buy,squeeze,19.741668701171875,18.696675618489586,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
