date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-09,ABNB,Airbnb,129.16000366210938,賣出 (動能轉弱),129.16000366210938,0.0,0.0,0,2026-04-09,tracking,sell,squeeze,-3.470001220703125,-2.9016698201497397,0,True,False,bull_trend,SPY,
2026-04-09,ACN,Accenture,186.02999877929688,賣出 (動能轉弱),186.02999877929688,0.0,0.0,0,2026-04-09,tracking,sell,squeeze,-3.695002237955729,-1.0900014241536458,1,True,False,bull_trend,SPY,
2026-04-09,ADP,Automatic Data Processing,196.02000427246094,賣出 (動能轉弱),196.02000427246094,0.0,0.0,0,2026-04-09,tracking,sell,squeeze,-7.690002441406249,-6.298337300618488,0,True,False,bull_trend,SPY,
2026-04-09,APD,Air Products,297.739990234375,買入 (動能增強),297.739990234375,0.0,0.0,0,2026-04-09,tracking,buy,squeeze,12.314295450846352,9.260635375976562,0,True,False,bull_trend,SPY,
2026-04-09,AXP,American Express,317.7699890136719,強烈買入 (爆發),317.7699890136719,0.0,0.0,0,2026-04-09,tracking,buy,squeeze,11.329320271809896,8.946095784505207,0,False,True,bull_trend,SPY,
2026-04-09,CDNS,Cadence Design Systems,281.010009765625,賣出 (動能轉弱),281.010009765625,0.0,0.0,0,2026-04-09,tracking,sell,squeeze,-8.606658935546873,-8.214996337890625,0,True,False,bull_trend,SPY,
2026-04-09,CVNA,Carvana,326.92999267578125,買入 (動能增強),326.92999267578125,0.0,0.0,0,2026-04-09,tracking,buy,squeeze,23.644999186197914,21.461669921875,0,True,False,bull_trend,SPY,
2026-04-09,EPAM,EPAM Systems,123.8499984741211,賣出 (動能轉弱),123.8499984741211,0.0,0.0,0,2026-04-09,tracking,sell,squeeze,-3.019997914632161,-1.3316650390625,1,True,False,bull_trend,SPY,
2026-04-09,ETN,Eaton Corporation,400.4400024414063,強烈買入 (爆發),400.4400024414063,0.0,0.0,0,2026-04-09,tracking,buy,squeeze,13.85333251953125,7.448333740234375,0,False,True,bull_trend,SPY,
2026-04-09,EXPE,Expedia Group,230.25999450683594,賣出 (動能轉弱),230.25999450683594,0.0,0.0,0,2026-04-09,tracking,sell,squeeze,-8.420000712076822,-6.935000101725261,1,True,False,bull_trend,SPY,
2026-04-09,FIX,Comfort Systems USA,1574.449951171875,強烈買入 (爆發),1574.449951171875,0.0,0.0,0,2026-04-09,tracking,buy,squeeze,55.52667236328125,30.101684570312496,0,False,True,bull_trend,SPY,
2026-04-09,IBM,IBM,237.17999267578125,強烈賣出 (跌破),237.17999267578125,0.0,0.0,0,2026-04-09,tracking,sell,squeeze,-5.918329874674479,-4.689994812011719,0,False,True,bull_trend,SPY,
2026-04-09,IT,Gartner,148.02000427246094,賣出 (動能轉弱),148.02000427246094,0.0,0.0,0,2026-04-09,tracking,sell,squeeze,-8.180000305175781,-7.151669820149739,0,True,False,bull_trend,SPY,
2026-04-09,MSCI,MSCI Inc.,545.8800048828125,強烈賣出 (跌破),545.8800048828125,0.0,0.0,0,2026-04-09,tracking,sell,squeeze,-8.194976806640625,-8.723317464192707,0,False,True,bull_trend,SPY,
2026-04-09,NVR,"NVR, Inc.",6798.75,買入 (動能增強),6798.75,0.0,0.0,0,2026-04-09,tracking,buy,squeeze,187.6318359375,163.50016276041666,0,True,False,bull_trend,SPY,
2026-04-09,PH,Parker Hannifin,982.989990234375,強烈買入 (爆發),982.989990234375,0.0,0.0,0,2026-04-09,tracking,buy,squeeze,33.684987386067704,21.759989420572914,0,False,True,bull_trend,SPY,
2026-04-09,REGN,Regeneron Pharmaceuticals,767.8499755859375,買入 (動能增強),767.8499755859375,0.0,0.0,0,2026-04-09,tracking,buy,squeeze,23.14333089192708,22.401672363281246,0,True,False,bull_trend,SPY,
2026-04-09,SHW,Sherwin-Williams,335.7300109863281,強烈買入 (爆發),335.7300109863281,0.0,0.0,0,2026-04-09,tracking,buy,squeeze,10.343338012695312,6.841669718424479,0,False,True,bull_trend,SPY,
2026-04-09,TYL,Tyler Technologies,323.67999267578125,賣出 (動能轉弱),323.67999267578125,0.0,0.0,0,2026-04-09,tracking,sell,squeeze,-16.068339029947914,-13.068339029947916,0,True,False,bull_trend,SPY,
2026-04-09,URI,United Rentals,767.3599853515625,買入 (動能增強),767.3599853515625,0.0,0.0,0,2026-04-09,tracking,buy,squeeze,14.166666666666664,6.838338216145832,0,True,False,bull_trend,SPY,
2026-04-08,ACN,Accenture,193.83999633789065,賣出 (動能轉弱),186.02999877929688,-4.029094978406749,4.029094978406749,1,2026-04-09,tracking,sell,squeeze,-1.0900014241536458,0.1850001017252605,1,True,False,bull_trend,SPY,
2026-04-08,ADP,Automatic Data Processing,200.77999877929688,賣出 (動能轉弱),196.0200042724609,-2.3707513376709697,2.3707513376709697,1,2026-04-09,tracking,sell,squeeze,-6.298337300618488,-5.026669820149739,0,True,False,bull_trend,SPY,
2026-04-08,AWK,American Water Works,136.36000061035156,賣出 (動能轉弱),139.25,2.119389393306476,-2.119389393306476,1,2026-04-09,tracking,sell,squeeze,-1.0033340454101562,-1.0033340454101562,1,True,False,bull_trend,SPY,
2026-04-08,CAT,Caterpillar,771.5800170898438,強烈買入 (爆發),787.0700073242188,2.007567574494523,2.007567574494523,1,2026-04-09,tracking,buy,squeeze,35.72332763671875,15.063323974609377,0,False,True,bull_trend,SPY,
2026-04-08,CVNA,Carvana,338.8099975585937,買入 (動能增強),326.92999267578125,-3.5063914785330144,-3.5063914785330144,1,2026-04-09,tracking,buy,squeeze,21.461669921875,11.566665649414062,0,True,False,bull_trend,SPY,
