date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-29,ADI,Analog Devices,353.3699951171875,賣出 (動能轉弱),0.0,True,False,False,False,-2.190000915527378,False,False,1.2337192457984585,0.4844268150043095,-1.8062625265458876,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260729_214948,92.0,0.3546099290780142,118.0,0.1702127659574468,,,,,,,False,,,,353.3699951171875,0.0,0.0,0,2026-07-29,tracking,sell,squeeze,-16.44666544596354,-10.064997355143229,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-29,,,False,,,0,0.01
2026-07-29,AMD,Advanced Micro Devices,429.55999755859375,強烈賣出 (跌破),0.0,False,False,False,False,-7.567498779296898,False,False,1.1443119773847128,0.588873940475789,-2.8371876667333207,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260729_214948,94.0,0.3404255319148936,119.0,0.16312056737588654,,,,,,,False,,,,429.55999755859375,0.0,0.0,0,2026-07-29,tracking,sell,squeeze,-38.578318277994796,-16.671651204427082,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-07-29,,,False,,,0,0.01
2026-07-29,AME,Ametek,235.25,買入 (動能增強),2.0,True,False,False,False,-0.3345001220703238,False,False,1.1250767217725466,0.3224988250402272,1.4155091027727051,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260729_214948,19.0,0.8723404255319149,31.0,0.7872340425531915,,,,,,,False,,,,235.25,0.0,0.0,0,2026-07-29,tracking,buy,squeeze,6.791664123535155,6.789998372395833,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-29,,,False,,,0,0.01
2026-07-29,AWK,American Water Works,138.08999633789062,買入 (動能增強),2.0,True,False,False,True,0.3254997253418139,False,False,1.0865874705753875,0.1893044062434814,1.888175606998632,True,2.0,5.0,3.0,v1,phase6a,2026-07-12,scan_20260729_214948,21.0,0.8581560283687943,14.0,0.9078014184397164,,,,,,,False,,,,138.08999633789062,0.0,0.0,0,2026-07-29,tracking,buy,squeeze,3.5049972534179683,1.5233306884765625,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-29,,,False,,,0,0.01
2026-07-29,CMI,Cummins,606.0,賣出 (動能轉弱),0.0,True,False,False,False,-5.360501098632767,False,True,1.5134951655862403,0.830751489795442,-0.8609610965760739,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260729_214948,101.0,0.2907801418439716,122.0,0.14184397163120568,,,,,,,False,,,,606.0,0.0,0.0,0,2026-07-29,tracking,sell,squeeze,-20.241668701171875,-10.718332926432291,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-29,,,False,,,0,0.01
2026-07-29,EXR,Extra Space Storage,152.85000610351562,強烈買入 (爆發),3.0,False,False,False,True,0.3775001525879133,False,True,2.181579234620105,0.2095385648279505,1.4823459361728686,True,3.0,6.0,3.0,v1,phase6a,2026-07-12,scan_20260729_214948,11.0,0.9290780141843972,4.0,0.9787234042553192,,,,,,,False,,,,152.85000610351562,0.0,0.0,0,2026-07-29,tracking,buy,squeeze,3.6183344523111978,1.7316691080729163,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-07-29,,,False,,,0,0.01
2026-07-29,FFIV,"F5, Inc.",386.95001220703125,強烈賣出 (跌破),0.0,False,False,False,False,-1.450498962402321,False,False,1.3266572036738586,0.5304608896326001,-0.8472386965211465,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260729_214948,111.0,0.2198581560283688,128.0,0.09929078014184398,,,,,,,False,,,,386.95001220703125,0.0,0.0,0,2026-07-29,tracking,sell,squeeze,-26.278345743815102,-20.511683146158852,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-07-29,,,False,,,0,0.01
2026-07-29,FIX,Comfort Systems USA,1519.9599609375,賣出 (動能轉弱),0.0,True,False,False,False,-23.099499511718705,False,False,1.437682635483935,2.083678221086221,-1.9195981401428197,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260729_214948,114.0,0.19858156028368795,129.0,0.09219858156028368,,,,,,,False,,,,1519.9599609375,0.0,0.0,0,2026-07-29,tracking,sell,squeeze,-33.07332356770833,7.6400146484375,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-29,,,False,,,0,0.01
2026-07-29,GRMN,Garmin,294.8299865722656,強烈買入 (爆發),3.0,False,False,False,True,2.864499664306635,False,True,3.3588677474156428,0.4041756610252142,3.0877033151876843,True,3.0,6.0,3.0,v1,phase6a,2026-07-12,scan_20260729_214948,14.0,0.9078014184397164,5.0,0.9716312056737588,,,,,,,False,,,,294.8299865722656,0.0,0.0,0,2026-07-29,tracking,buy,squeeze,7.654998779296874,-1.4433339436848958,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-07-29,,,False,,,0,0.01
2026-07-29,HUM,Humana,365.4100036621094,賣出 (動能轉弱),1.0,True,True,False,False,-1.5904998779296875,False,True,2.246750016059082,0.5009321863505862,-0.29155365560390445,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260729_214948,68.0,0.524822695035461,98.0,0.3120567375886525,,,,,,,False,,,,365.4100036621094,0.0,0.0,0,2026-07-29,tracking,sell,squeeze,-10.509999593098957,-2.480000813802083,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-29,,,False,,,0,0.01
2026-07-29,NDSN,Nordson Corporation,294.9800109863281,買入 (動能增強),2.0,True,False,False,True,-0.3354995727539176,False,False,1.2592318256426072,0.4043813260507721,1.468038338378741,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260729_214948,35.0,0.7588652482269503,33.0,0.7730496453900709,,,,,,,False,,,,294.9800109863281,0.0,0.0,0,2026-07-29,tracking,buy,squeeze,8.556666056315104,7.106664021809895,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-29,,,False,,,0,0.01
2026-07-29,NXPI,NXP Semiconductors,240.97999572753906,強烈賣出 (跌破),0.0,False,False,False,False,-2.0025001525879134,False,True,1.8489074877929392,0.3303539446560269,-2.3461416712595495,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260729_214948,125.0,0.12056737588652482,133.0,0.06382978723404255,,,,,,,False,,,,240.97999572753906,0.0,0.0,0,2026-07-29,tracking,sell,squeeze,-17.59334055582682,-11.393335978190102,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-07-29,,,False,,,0,0.01
2026-07-29,PH,Parker Hannifin,951.0700073242188,買入 (動能增強),2.0,True,False,False,False,-1.3524993896484148,False,False,0.8516129224187813,1.3038000420533935,1.6069937517340094,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260729_214948,37.0,0.7446808510638298,34.0,0.7659574468085106,,,,,,,False,,,,951.0700073242188,0.0,0.0,0,2026-07-29,tracking,buy,squeeze,23.904998779296875,23.38499959309896,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-29,,,False,,,0,0.01
