date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-14,AMZN,Amazon,253.5399932861328,賣出 (動能轉弱),1.0,True,True,False,False,-0.4555000305175554,False,False,1.0332455891408632,0.33321941917133435,-0.5950116311668752,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260914_233600,23.0,0.7755102040816326,38.0,0.6224489795918368,,,,,,,False,,,,253.5399932861328,0.0,0.0,0,2026-09-14,tracking,sell,squeeze,-6.316665649414062,-5.285001118977864,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-14,,,False,,,0,0.01
2026-09-14,APP,AppLovin,334.239990234375,買入 (動能增強),2.0,True,False,False,True,0.9399993896484488,False,False,1.0586021608023015,0.4392808170663562,-0.7378666570371561,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260914_233600,9.0,0.9183673469387756,20.0,0.8061224489795918,,,,,,,False,,,,334.239990234375,0.0,0.0,0,2026-09-14,tracking,buy,squeeze,11.291666666666666,7.98999532063802,1,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-14,,,False,,,0,0.01
2026-09-14,BRK-B,Berkshire Hathaway,514.9500122070312,強烈買入 (爆發),3.0,False,False,False,True,0.5460006713867074,False,False,0.9949066611330424,0.6767821586878757,0.5593381946291442,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260914_233600,2.0,0.9897959183673468,4.0,0.9693877551020408,,,,,,,False,,,,514.9500122070312,0.0,0.0,0,2026-09-14,tracking,buy,squeeze,7.508331298828125,6.696665445963542,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-14,,,False,,,0,0.01
2026-09-14,CHTR,Charter Communications,143.35000610351562,賣出 (動能轉弱),0.0,True,False,False,False,-0.5459999084472429,False,False,0.7645672514203784,0.18840028018030752,-2.0309220149285045,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260914_233600,55.0,0.4489795918367347,71.0,0.2857142857142857,,,,,,,False,,,,143.35000610351562,0.0,0.0,0,2026-09-14,tracking,sell,squeeze,-8.071662902832031,-5.80999755859375,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-14,,,False,,,0,0.01
2026-09-14,CI,Cigna,290.04998779296875,買入 (動能增強),2.0,True,False,False,True,0.4525100708007699,False,False,0.9183311757568564,0.3812033250073919,0.5731783818587521,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260914_233600,10.0,0.9081632653061223,13.0,0.8775510204081632,,,,,,,False,,,,290.04998779296875,0.0,0.0,0,2026-09-14,tracking,buy,squeeze,4.315210978190104,3.81292724609375,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-14,,,False,,,0,0.01
2026-09-14,DVA,DaVita,189.32000732421875,強烈買入 (爆發),3.0,False,False,False,True,0.4630004882812386,False,False,1.1596220759001674,0.2488171671082052,-0.0710929285655748,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260914_233600,3.0,0.979591836734694,9.0,0.9183673469387756,,,,,,,False,,,,189.32000732421875,0.0,0.0,0,2026-09-14,tracking,buy,squeeze,6.42999776204427,5.509997049967447,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-14,,,False,,,0,0.01
2026-09-14,GS,Goldman Sachs,988.4500122070312,賣出 (動能轉弱),0.0,True,False,False,False,-2.295205688476699,False,False,1.220328115925134,1.2990879059297504,-0.21685696537540045,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260914_233600,67.0,0.32653061224489793,81.0,0.1836734693877551,,,,,,,False,,,,988.4500122070312,0.0,0.0,0,2026-09-14,tracking,sell,squeeze,-4.495005289713541,3.750020345052083,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-14,,,False,,,0,0.01
2026-09-14,GWW,W. W. Grainger,1277.510009765625,賣出 (動能轉弱),0.0,True,False,False,False,-2.256500244140625,False,False,1.094655893433726,1.6789901187669949,-0.8847224059368108,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260914_233600,68.0,0.3163265306122449,82.0,0.17346938775510204,,,,,,,False,,,,1277.510009765625,0.0,0.0,0,2026-09-14,tracking,sell,squeeze,-26.1683349609375,-16.735005696614582,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-14,,,False,,,0,0.01
2026-09-14,HUM,Humana,407.0199890136719,強烈買入 (爆發),3.0,False,False,False,True,0.898500061035179,False,False,0.7480147122014862,0.5349332173295307,1.7147496310271793,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260914_233600,5.0,0.9591836734693876,2.0,0.9897959183673468,,,,,,,False,,,,407.0199890136719,0.0,0.0,0,2026-09-14,tracking,buy,squeeze,19.531667073567707,20.95833333333333,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-14,,,False,,,0,0.01
2026-09-14,IBM,IBM,249.08999633789065,買入 (動能增強),2.0,True,False,False,True,0.7384994506835767,False,False,1.3204848121807935,0.3273709319990008,1.3434425498016989,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260914_233600,14.0,0.8673469387755102,15.0,0.8571428571428571,,,,,,,False,,,,249.08999633789065,0.0,0.0,0,2026-09-14,tracking,buy,squeeze,5.281667073567708,2.4183349609375,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-14,,,False,,,0,0.01
