date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-05-20,AMP,Ameriprise Financial,457.2699890136719,賣出 (動能轉弱),457.2699890136719,0.0,0.0,0,2026-05-20,tracking,sell,squeeze,-4.4539947509765625,-1.2858530680338542,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-20,APD,Air Products,289.19000244140625,賣出 (動能轉弱),289.19000244140625,0.0,0.0,0,2026-05-20,tracking,sell,squeeze,-5.3300018310546875,-3.496668497721354,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-20,ARM,Arm Holdings,256.7300109863281,強烈買入 (爆發),256.7300109863281,0.0,0.0,0,2026-05-20,tracking,buy,squeeze,18.81500244140625,5.421666463216145,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-20,AVGO,Broadcom,417.760009765625,買入 (動能增強),417.760009765625,0.0,0.0,0,2026-05-20,tracking,buy,squeeze,8.770004272460936,7.9833323160807295,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-20,AXP,American Express,309.82000732421875,賣出 (動能轉弱),309.82000732421875,0.0,0.0,0,2026-05-20,tracking,sell,squeeze,-7.51666259765625,-5.913330078125,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-20,DE,Deere & Company,560.4600219726562,強烈賣出 (跌破),560.4600219726562,0.0,0.0,0,2026-05-20,tracking,sell,squeeze,-6.1583251953125,1.2550048828124991,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-20,EG,Everest Group,358.4200134277344,買入 (動能增強),358.4200134277344,0.0,0.0,0,2026-05-20,tracking,buy,squeeze,4.408335367838541,3.9733327229817705,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-20,GEV,GE Vernova,1024.52001953125,強烈賣出 (跌破),1024.52001953125,0.0,0.0,0,2026-05-20,tracking,sell,squeeze,-40.288319905598954,-44.91832478841146,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-20,GS,Goldman Sachs,982.1199951171876,強烈買入 (爆發),982.1199951171876,0.0,0.0,0,2026-05-20,tracking,buy,squeeze,34.893320719401046,24.916666666666668,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-20,HON,Honeywell,217.38999938964844,買入 (動能增強),217.38999938964844,0.0,0.0,0,2026-05-20,tracking,buy,squeeze,5.5932464599609375,4.992424011230469,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-20,INTU,Intuit,383.92999267578125,賣出 (動能轉弱),383.92999267578125,0.0,0.0,0,2026-05-20,tracking,sell,squeeze,-8.351669311523438,-5.8766733805338545,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-20,KLAC,KLA Corporation,1829.469970703125,買入 (動能增強),1829.469970703125,0.0,0.0,0,2026-05-20,tracking,buy,squeeze,27.49131266276041,-12.813090006510418,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-20,LIN,Linde plc,506.6300048828125,買入 (動能增強),506.6300048828125,0.0,0.0,0,2026-05-20,tracking,buy,squeeze,4.3699951171875,1.1183268229166667,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-20,MA,Mastercard,498.0400085449219,賣出 (動能轉弱),498.0400085449219,0.0,0.0,0,2026-05-20,tracking,sell,squeeze,-10.68165079752604,-10.291656494140623,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-20,MRVL,Marvell Technology,186.8000030517578,買入 (動能增強),186.8000030517578,0.0,0.0,0,2026-05-20,tracking,buy,squeeze,17.941665649414062,14.116666158040363,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-20,MS,Morgan Stanley,197.7700042724609,買入 (動能增強),197.7700042724609,0.0,0.0,0,2026-05-20,tracking,buy,squeeze,4.59235382080078,3.768234252929687,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-20,NDSN,Nordson Corporation,276.20001220703125,賣出 (動能轉弱),276.20001220703125,0.0,0.0,0,2026-05-20,tracking,sell,squeeze,-6.490000406901042,-5.986663818359375,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-20,PLTR,Palantir Technologies,137.14999389648438,賣出 (動能轉弱),137.14999389648438,0.0,0.0,0,2026-05-20,tracking,sell,squeeze,-7.690002441406249,-7.3916676839192705,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-20,TDY,Teledyne Technologies,614.2000122070312,強烈賣出 (跌破),614.2000122070312,0.0,0.0,0,2026-05-20,tracking,sell,squeeze,-20.389994303385414,-19.2449951171875,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-20,TKO,TKO Group Holdings,194.27999877929688,買入 (動能增強),194.27999877929688,0.0,0.0,0,2026-05-20,tracking,buy,squeeze,5.860003153483072,3.9516703287760415,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-19,AFL,Aflac,118.41000366210938,買入 (動能增強),117.22000122070312,-1.004984718015886,-1.004984718015886,1,2026-05-20,tracking,buy,squeeze,2.2616678873697915,1.400000254313151,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-19,ALL,Allstate,224.5800018310547,買入 (動能增強),221.97999572753903,-1.1577193348994348,-1.1577193348994348,1,2026-05-20,tracking,buy,squeeze,3.4933344523111978,1.7016677856445312,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-19,ARM,Arm Holdings,223.1499938964844,買入 (動能增強),256.7300109863281,15.048181944123618,15.048181944123618,1,2026-05-20,tracking,buy,squeeze,5.421666463216145,4.76666514078776,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-19,AXON,Axon Enterprise,392.3399963378906,賣出 (動能轉弱),398.4400024414063,1.5547754907613816,-1.5547754907613816,1,2026-05-20,tracking,sell,squeeze,-11.394999186197918,-9.446670532226564,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-19,CF,CF Industries,127.86000061035156,買入 (動能增強),123.3000030517578,-3.566398824359596,-3.566398824359596,1,2026-05-20,tracking,buy,squeeze,3.0184377034505205,1.8893814086914065,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
