date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-13,ALGN,Align Technology,180.58999633789065,買入 (動能增強),5.0,True,True,True,True,0.2040000915527287,False,False,0.4356501010056454,0.2410534330758788,0.3416970776837003,False,5.0,5.0,0.0,v1,phase6a,2026-07-12,scan_20260713_214528,1.0,1.0,2.0,0.9846153846153848,,,,,,,False,,,,180.58999633789065,0.0,0.0,0,2026-07-13,tracking,buy,squeeze,6.36999766031901,5.798332214355469,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-13,,,False,,,0,0.01
2026-07-13,AMD,Advanced Micro Devices,534.3900146484375,買入 (動能增強),2.0,True,False,False,True,2.297000122070358,False,False,0.7528175940996916,0.7133094315559676,0.6657409265427683,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260713_214528,10.0,0.8615384615384616,11.0,0.8461538461538461,,,,,,,False,,,,534.3900146484375,0.0,0.0,0,2026-07-13,tracking,buy,squeeze,12.70166524251302,5.353327433268229,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-13,,,False,,,0,0.01
2026-07-13,AMZN,Amazon,247.30999755859372,買入 (動能增強),2.0,True,False,False,True,0.2900001525878792,False,False,0.5389198304053793,0.330111994874536,0.1413405263648304,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260713_214528,11.0,0.8461538461538461,12.0,0.8307692307692308,,,,,,,False,,,,247.30999755859372,0.0,0.0,0,2026-07-13,tracking,buy,squeeze,7.398330688476562,4.666664123535156,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-13,,,False,,,0,0.01
2026-07-13,AVGO,Broadcom,399.9700012207031,強烈賣出 (跌破),0.0,False,False,False,True,1.4228988647461165,False,False,0.4979464795633953,0.5297966683269867,-0.2833074188621998,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260713_070342,36.0,0.4262295081967213,39.0,0.3770491803278688,,,,,,,False,,,,399.9700012207031,0.0,0.0,0,2026-07-13,tracking,sell,squeeze,-8.298563639322914,-13.622945149739582,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-10,,,False,,,0,0.01
2026-07-13,AZO,AutoZone,3078.97998046875,賣出 (動能轉弱),0.0,True,False,False,False,-0.1320068359373181,True,False,0.2921933322528468,4.109854973778353,-1.1431598949645516,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260713_214528,35.0,0.47692307692307695,41.0,0.38461538461538464,,,,,,,False,,,,3078.97998046875,0.0,0.0,0,2026-07-13,tracking,sell,squeeze,-11.740030924479168,-1.308349609375,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-13,,,False,,,0,0.01
2026-07-13,BBY,Best Buy,82.80000305175781,強烈買入 (爆發),3.0,False,False,False,True,0.4076679229736299,False,False,0.9458468874807936,0.1096761397614911,2.127694033848804,True,3.0,6.0,3.0,v1,phase6a,2026-07-12,scan_20260713_070342,5.0,0.9344262295081968,1.0,1.0,,,,,,,False,,,,82.80000305175781,0.0,0.0,0,2026-07-13,tracking,buy,squeeze,4.426526387532551,3.106745402018229,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-10,,,False,,,0,0.01
2026-07-13,C,Citigroup,140.7100067138672,賣出 (動能轉弱),0.0,True,False,False,False,0.13199996948242188,False,False,0.9030876126506209,0.18782120202851446,-0.3671811709911821,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260713_214528,36.0,0.46153846153846156,33.0,0.5076923076923077,,,,,,,False,,,,140.7100067138672,0.0,0.0,0,2026-07-13,tracking,sell,squeeze,-3.4949976603190103,-3.2216669718424473,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-13,,,False,,,0,0.01
2026-07-13,CIEN,Ciena,460.7200012207031,賣出 (動能轉弱),0.0,True,False,False,True,1.303500366210926,False,False,0.4085447603155243,0.6102655722513706,-2.968481634212683,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260713_070342,40.0,0.360655737704918,43.0,0.3114754098360656,,,,,,,False,,,,460.7200012207031,0.0,0.0,0,2026-07-13,tracking,sell,squeeze,-6.600001017252604,-4.001668294270833,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-10,,,False,,,0,0.01
2026-07-13,DELL,Dell Technologies,427.1099853515625,買入 (動能增強),2.0,True,False,False,True,1.7829986572265284,False,False,0.5229041176419005,0.5701109162068275,2.794977067840043,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260713_214528,13.0,0.8153846153846154,8.0,0.8923076923076924,,,,,,,False,,,,427.1099853515625,0.0,0.0,0,2026-07-13,tracking,buy,squeeze,9.983332316080729,8.683334350585938,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-13,,,False,,,0,0.01
2026-07-13,DG,Dollar General,123.44000244140624,強烈買入 (爆發),3.0,False,False,False,True,0.4840106964111328,False,False,1.060185074972028,0.1647690180563597,1.0267864186569442,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260713_214528,3.0,0.9692307692307692,4.0,0.953846153846154,,,,,,,False,,,,123.44000244140624,0.0,0.0,0,2026-07-13,tracking,buy,squeeze,4.226874033610026,3.7095820109049473,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-13,,,False,,,0,0.01
