date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-16,AJG,Arthur J. Gallagher & Co.,224.0800018310547,買入 (動能增強),224.0800018310547,0.0,0.0,0,2026-04-16,tracking,buy,squeeze,6.949999491373697,6.591664632161458,0,True,False,bull_trend,SPY,
2026-04-16,ALGN,Align Technology,185.0200042724609,強烈買入 (爆發),185.0200042724609,0.0,0.0,0,2026-04-16,tracking,buy,squeeze,5.689999898274739,3.171666463216145,0,False,True,bull_trend,SPY,
2026-04-16,BG,Bunge Global,123.01000213623047,賣出 (動能轉弱),123.01000213623047,0.0,0.0,0,2026-04-16,tracking,sell,squeeze,-2.5583330790201817,-0.5133336385091143,0,True,False,bull_trend,SPY,
2026-04-16,CHTR,Charter Communications,235.97000122070312,買入 (動能增強),235.97000122070312,0.0,0.0,0,2026-04-16,tracking,buy,squeeze,4.745000203450521,3.6766688028971353,0,True,False,bull_trend,SPY,
2026-04-16,DGX,Quest Diagnostics,191.4600067138672,賣出 (動能轉弱),191.4600067138672,0.0,0.0,0,2026-04-16,tracking,sell,squeeze,-2.426630655924479,-0.8863398234049478,0,True,False,bull_trend,SPY,
2026-04-16,EXPE,Expedia Group,254.42999267578125,強烈買入 (爆發),254.42999267578125,0.0,0.0,0,2026-04-16,tracking,buy,squeeze,10.65666961669922,6.290003458658854,0,False,True,bull_trend,SPY,
2026-04-16,GD,General Dynamics,334.9200134277344,賣出 (動能轉弱),334.9200134277344,0.0,0.0,0,2026-04-16,tracking,sell,squeeze,-7.8953297932942705,-6.47620137532552,0,True,False,bull_trend,SPY,
2026-04-16,GNRC,Generac,207.41000366210935,買入 (動能增強),207.41000366210935,0.0,0.0,0,2026-04-16,tracking,buy,squeeze,8.181663513183592,5.133328755696613,0,True,False,bull_trend,SPY,
2026-04-16,J,Jacobs Solutions,126.25,賣出 (動能轉弱),126.25,0.0,0.0,0,2026-04-16,tracking,sell,squeeze,-2.330001831054687,-2.121668497721354,0,True,False,bull_trend,SPY,
2026-04-16,LHX,L3Harris,353.4100036621094,買入 (動能增強),353.4100036621094,0.0,0.0,0,2026-04-16,tracking,buy,squeeze,8.868336995442707,8.14166768391927,0,True,False,bull_trend,SPY,
2026-04-16,MCO,Moody's Corporation,448.4200134277344,買入 (動能增強),448.4200134277344,0.0,0.0,0,2026-04-16,tracking,buy,squeeze,8.6300048828125,7.985000610351562,0,True,False,bull_trend,SPY,
2026-04-16,PKG,Packaging Corporation of America,207.6199951171875,賣出 (動能轉弱),207.6199951171875,0.0,0.0,0,2026-04-16,tracking,sell,squeeze,-3.3683344523111978,-1.7450002034505208,0,True,False,bull_trend,SPY,
2026-04-16,PM,Philip Morris International,156.24000549316406,賣出 (動能轉弱),156.24000549316406,0.0,0.0,0,2026-04-16,tracking,sell,squeeze,-4.35333251953125,-3.2833328247070312,0,True,False,bull_trend,SPY,
2026-04-16,ROP,Roper Technologies,361.8800048828125,買入 (動能增強),361.8800048828125,0.0,0.0,0,2026-04-16,tracking,buy,squeeze,5.848897298177083,4.557963053385416,0,True,False,bull_trend,SPY,
2026-04-16,TRGP,Targa Resources,239.80999755859375,賣出 (動能轉弱),239.80999755859375,0.0,0.0,0,2026-04-16,tracking,sell,squeeze,-5.68500264485677,-3.2066701253255205,0,True,False,bull_trend,SPY,
2026-04-16,UAL,United Airlines Holdings,95.02999877929688,買入 (動能增強),95.02999877929688,0.0,0.0,0,2026-04-16,tracking,buy,squeeze,4.8266652425130205,4.248332977294922,0,True,False,bull_trend,SPY,
2026-04-16,UHS,Universal Health Services,178.72999572753906,賣出 (動能轉弱),178.72999572753906,0.0,0.0,0,2026-04-16,tracking,sell,squeeze,-3.2116673787434893,-2.4933344523111978,0,True,False,bull_trend,SPY,
2026-04-16,ULTA,Ulta Beauty,539.4400024414062,買入 (動能增強),539.4400024414062,0.0,0.0,0,2026-04-16,tracking,buy,squeeze,15.343343098958332,10.926681518554688,0,True,False,bull_trend,SPY,
2026-04-16,VLO,Valero Energy,241.74000549316406,賣出 (動能轉弱),241.74000549316406,0.0,0.0,0,2026-04-16,tracking,sell,squeeze,-6.34833017985026,-4.963330586751302,0,True,False,bull_trend,SPY,
2026-04-16,WMB,Williams Companies,70.86000061035156,賣出 (動能轉弱),70.86000061035156,0.0,0.0,0,2026-04-16,tracking,sell,squeeze,-1.9699986775716143,-1.6016654968261719,0,True,False,bull_trend,SPY,
