date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-05-08,AXP,American Express,316.0299987792969,賣出 (動能轉弱),316.0299987792969,0.0,0.0,0,2026-05-08,tracking,sell,squeeze,-11.268335978190102,-9.108337402343748,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-08,AZO,AutoZone,3496.18994140625,賣出 (動能轉弱),3496.18994140625,0.0,0.0,0,2026-05-08,tracking,sell,squeeze,-27.776652018229164,20.44502766927083,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-08,BLK,BlackRock,1084.8299560546875,買入 (動能增強),1084.8299560546875,0.0,0.0,0,2026-05-08,tracking,buy,squeeze,18.258341471354168,16.371663411458332,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-08,CVX,Chevron,181.6199951171875,強烈買入 (爆發),181.6199951171875,0.0,0.0,0,2026-05-08,tracking,buy,squeeze,2.0383326212565103,3.870000203450521,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-08,FDS,FactSet,223.61000061035156,賣出 (動能轉弱),223.61000061035156,0.0,0.0,0,2026-05-08,tracking,sell,squeeze,-13.905003865559895,-10.048337300618488,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-08,FICO,Fair Isaac,1126.0,買入 (動能增強),1126.0,0.0,0.0,0,2026-05-08,tracking,buy,squeeze,39.76998901367188,16.75164794921875,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-08,GWW,W. W. Grainger,1233.7099609375,強烈買入 (爆發),1233.7099609375,0.0,0.0,0,2026-05-08,tracking,buy,squeeze,22.51499430338541,10.248331705729166,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-08,HAS,Hasbro,97.77999877929688,買入 (動能增強),97.77999877929688,0.0,0.0,0,2026-05-08,tracking,buy,squeeze,2.526667277018229,1.846666971842448,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-08,INCY,Incyte,98.55999755859376,買入 (動能增強),98.55999755859376,0.0,0.0,0,2026-05-08,tracking,buy,squeeze,1.2633336385091145,0.5566660563151042,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-08,MELI,Mercado Libre,1632.52001953125,強烈賣出 (跌破),1632.52001953125,0.0,0.0,0,2026-05-08,tracking,sell,squeeze,-51.79329427083333,-21.721638997395832,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-08,MLM,Martin Marietta Materials,590.3800048828125,賣出 (動能轉弱),590.3800048828125,0.0,0.0,0,2026-05-08,tracking,sell,squeeze,-11.53167724609375,-10.110005696614582,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-08,MNST,Monster Beverage,86.29000091552734,強烈買入 (爆發),86.29000091552734,0.0,0.0,0,2026-05-08,tracking,buy,squeeze,2.020000457763672,0.6299997965494791,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-08,MSI,Motorola Solutions,383.989990234375,強烈賣出 (跌破),383.989990234375,0.0,0.0,0,2026-05-08,tracking,sell,squeeze,-16.39166768391927,-6.954996744791666,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-08,ROP,Roper Technologies,343.32000732421875,賣出 (動能轉弱),343.32000732421875,0.0,0.0,0,2026-05-08,tracking,sell,squeeze,-8.984995524088541,-5.2816619873046875,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-08,SPGI,S&P Global,420.1199951171875,賣出 (動能轉弱),420.1199951171875,0.0,0.0,0,2026-05-08,tracking,sell,squeeze,-16.56000264485677,-10.738332112630207,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-08,TPL,Texas Pacific Land Corporation,394.20001220703125,強烈賣出 (跌破),394.20001220703125,0.0,0.0,0,2026-05-08,tracking,sell,squeeze,-11.378331502278645,1.4166666666666679,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-08,TYL,Tyler Technologies,324.5799865722656,賣出 (動能轉弱),324.5799865722656,0.0,0.0,0,2026-05-08,tracking,sell,squeeze,-14.491663614908855,-7.719991048177083,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-08,VEEV,Veeva Systems,166.33999633789062,買入 (動能增強),166.33999633789062,0.0,0.0,0,2026-05-08,tracking,buy,squeeze,1.933336893717448,0.9866714477539064,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-08,VRSN,Verisign,288.2099914550781,買入 (動能增強),288.2099914550781,0.0,0.0,0,2026-05-08,tracking,buy,squeeze,4.3700002034505205,1.3600006103515625,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-08,WAB,Wabtec,265.7099914550781,買入 (動能增強),265.7099914550781,0.0,0.0,0,2026-05-08,tracking,buy,squeeze,5.454996744791666,5.0233306884765625,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-07,AMT,American Tower,179.77000427246094,買入 (動能增強),176.52999877929688,-1.8023059554771343,-1.8023059554771343,1,2026-05-08,tracking,buy,squeeze,2.078333536783854,1.0833307902018228,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-07,ASML,ASML Holding,1516.5999755859375,強烈賣出 (跌破),1592.02001953125,4.972968822327325,-4.972968822327325,1,2026-05-08,tracking,sell,squeeze,-5.082926432291666,-32.359598795572914,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-07,BLK,BlackRock,1067.739990234375,買入 (動能增強),1084.8299560546875,1.600573732989167,1.600573732989167,1,2026-05-08,tracking,buy,squeeze,16.371663411458332,14.844991048177082,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-07,BR,Broadridge Financial Solutions,152.88999938964844,強烈賣出 (跌破),149.5,-2.21728000731352,2.21728000731352,1,2026-05-08,tracking,sell,squeeze,-7.8316650390625,-5.769999186197916,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-07,CB,Chubb Limited,321.2799987792969,賣出 (動能轉弱),319.6400146484375,-0.5104532299210949,0.5104532299210949,1,2026-05-08,tracking,sell,squeeze,-4.574996948242188,-3.944997151692708,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
