date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-30,ADI,Analog Devices,366.6700134277344,賣出 (動能轉弱),0.0,True,False,False,False,-1.1154998779296648,True,False,1.4894394621039817,0.4943709800870633,-2.0139092394012903,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260730_220001,89.0,0.38028169014084506,105.0,0.2676056338028169,,,,,,,False,,,,366.6700134277344,0.0,0.0,0,2026-07-30,tracking,sell,squeeze,-20.443333943684898,-16.44666544596354,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-30,,,False,,,0,0.01
2026-07-30,AME,Ametek,240.00999450683597,買入 (動能增強),2.0,True,False,False,True,0.1439994812011775,False,False,0.7103436743871053,0.3235987996559207,1.1835613909159548,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260730_220001,15.0,0.9014084507042254,14.0,0.908450704225352,,,,,,,False,,,,240.00999450683597,0.0,0.0,0,2026-07-30,tracking,buy,squeeze,7.808329264322916,6.791664123535155,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-30,,,False,,,0,0.01
2026-07-30,AZO,AutoZone,3006.570068359375,賣出 (動能轉弱),0.0,True,False,False,False,-10.578991699218477,False,False,0.8707729278435261,4.053674794675279,0.7047149342570558,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260730_220001,93.0,0.352112676056338,109.0,0.23943661971830985,,,,,,,False,,,,3006.570068359375,0.0,0.0,0,2026-07-30,tracking,sell,squeeze,-19.23331705729167,-12.52665201822917,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-30,,,False,,,0,0.01
2026-07-30,CMI,Cummins,632.97998046875,賣出 (動能轉弱),0.0,True,False,False,False,-2.4670013427735284,True,False,0.9994886103334253,0.8534293011705462,-1.2835531512195297,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260730_220001,96.0,0.33098591549295775,111.0,0.22535211267605634,,,,,,,False,,,,632.97998046875,0.0,0.0,0,2026-07-30,tracking,sell,squeeze,-24.42000325520833,-20.241668701171875,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-30,,,False,,,0,0.01
2026-07-30,DELL,Dell Technologies,404.80999755859375,賣出 (動能轉弱),0.0,True,False,False,False,-0.9869232177734375,True,False,0.7512094828661954,0.5457940598175636,-0.5857821178326894,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260730_220001,100.0,0.3028169014084507,115.0,0.19718309859154928,,,,,,,False,,,,404.80999755859375,0.0,0.0,0,2026-07-30,tracking,sell,squeeze,-24.07819112141927,-10.30243428548177,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-30,,,False,,,0,0.01
2026-07-30,EFX,Equifax,176.1300048828125,買入 (動能增強),2.0,True,False,False,True,0.6980003356933651,False,False,0.6489508413224936,0.2374711864836372,2.9465152556422014,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260730_220001,30.0,0.795774647887324,34.0,0.7676056338028169,,,,,,,False,,,,176.1300048828125,0.0,0.0,0,2026-07-30,tracking,buy,squeeze,8.743334452311197,6.96166483561198,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-30,,,False,,,0,0.01
2026-07-30,ETN,Eaton Corporation,386.8900146484375,賣出 (動能轉弱),0.0,True,False,False,False,-1.2709991455078011,True,False,1.3183617577695506,0.5216330453085781,-1.5767572999604185,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260730_220001,105.0,0.2676056338028169,118.0,0.176056338028169,,,,,,,False,,,,386.8900146484375,0.0,0.0,0,2026-07-30,tracking,sell,squeeze,-12.308319091796873,-8.62165832519531,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-30,,,False,,,0,0.01
2026-07-30,FIX,Comfort Systems USA,1697.8399658203125,賣出 (動能轉弱),1.0,True,True,False,False,-8.365502929687636,True,False,1.147890291449683,2.2891504000749188,-2.4914827392745087,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260730_220001,73.0,0.49295774647887325,81.0,0.43661971830985913,,,,,,,False,,,,1697.8399658203125,0.0,0.0,0,2026-07-30,tracking,sell,squeeze,-45.62166341145833,-33.07332356770833,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-30,,,False,,,0,0.01
2026-07-30,GWW,W. W. Grainger,1355.489990234375,買入 (動能增強),2.0,True,False,False,False,0.8625000000001819,False,False,1.14411274110206,1.8275694505420528,0.8973601663627928,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260730_220001,33.0,0.7746478873239436,54.0,0.6267605633802817,,,,,,,False,,,,1355.489990234375,0.0,0.0,0,2026-07-30,tracking,buy,squeeze,8.796651204427086,8.701639811197916,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-30,,,False,,,0,0.01
2026-07-30,HUM,Humana,366.6600036621094,賣出 (動能轉弱),1.0,True,True,False,False,-2.13800048828125,False,False,1.110727570638293,0.49435748419849523,-0.9913060966650566,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260730_220001,77.0,0.4647887323943662,85.0,0.4084507042253521,,,,,,,False,,,,366.6600036621094,0.0,0.0,0,2026-07-30,tracking,sell,squeeze,-17.985000610351562,-10.509999593098957,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-30,,,False,,,0,0.01
