date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-18,AJG,Arthur J. Gallagher & Co.,248.36000061035156,賣出 (動能轉弱),0.0,True,False,False,False,-0.27699966430662926,True,False,0.6887095699596484,0.3236171694051035,-0.7378004515473546,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260818_211633,43.0,0.48148148148148145,48.0,0.41975308641975306,,,,,,,False,,,,248.36000061035156,0.0,0.0,0,2026-08-18,tracking,sell,squeeze,-5.204996744791666,-3.3249994913736978,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-18,,,False,,,0,0.01
2026-08-18,CASY,Casey's,855.0,賣出 (動能轉弱),0.0,True,False,False,True,1.428985595703125,False,False,0.8295752325414001,1.1140790753800272,-0.4058869697442069,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260818_211633,50.0,0.3950617283950617,44.0,0.4691358024691358,,,,,,,False,,,,855.0,0.0,0.0,0,2026-08-18,tracking,sell,squeeze,-13.952870686848957,-13.869669596354164,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-18,,,False,,,0,0.01
2026-08-18,CDNS,Cadence Design Systems,316.5199890136719,賣出 (動能轉弱),0.0,True,False,False,False,-1.4060012817382699,False,False,0.6833607015740649,0.41243075637385723,-3.1305897121603365,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260818_211633,52.0,0.37037037037037035,55.0,0.3333333333333333,,,,,,,False,,,,316.5199890136719,0.0,0.0,0,2026-08-18,tracking,sell,squeeze,-12.654998779296873,-8.496663411458332,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-18,,,False,,,0,0.01
2026-08-18,CEG,Constellation Energy,266.8299865722656,買入 (動能增強),2.0,True,False,False,False,0.230499267578125,False,False,1.1387759822208998,0.3476838651743798,0.7152280471111494,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260818_211633,15.0,0.8271604938271605,14.0,0.8395061728395061,,,,,,,False,,,,266.8299865722656,0.0,0.0,0,2026-08-18,tracking,buy,squeeze,12.463328043619793,10.921661376953123,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-18,,,False,,,0,0.01
2026-08-18,CMI,Cummins,620.8099975585938,賣出 (動能轉弱),0.0,True,False,False,False,-1.3510009765625455,False,False,0.6252201517144504,0.8089256468617019,-1.8774648732450716,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260818_211633,54.0,0.345679012345679,57.0,0.30864197530864196,,,,,,,False,,,,620.8099975585938,0.0,0.0,0,2026-08-18,tracking,sell,squeeze,-12.74334716796875,-11.483347574869791,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-18,,,False,,,0,0.01
2026-08-18,DE,Deere & Company,588.719970703125,強烈賣出 (跌破),0.0,False,False,False,False,-0.5125000000000455,False,False,1.1835433943922815,0.7671118135891161,-1.2280677130683482,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260818_211633,56.0,0.32098765432098764,59.0,0.2839506172839506,,,,,,,False,,,,588.719970703125,0.0,0.0,0,2026-08-18,tracking,sell,squeeze,-10.978342692057291,-5.306671142578125,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-18,,,False,,,0,0.01
2026-08-18,ECHO,EchoStar,90.0,買入 (動能增強),2.0,True,False,False,True,-0.0165000915527286,False,False,0.4506318915284752,0.1172714816189502,-0.3520078795146708,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260818_211633,18.0,0.7901234567901234,24.0,0.7160493827160493,,,,,,,False,,,,90.0,0.0,0.0,0,2026-08-18,tracking,buy,squeeze,5.325002034505208,3.946667989095052,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-18,,,False,,,0,0.01
2026-08-18,FFIV,"F5, Inc.",393.6199951171875,買入 (動能增強),2.0,True,False,False,False,-0.4895004272461278,True,False,0.6430367517200319,0.512893333580406,-1.0445233896068773,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260818_211633,19.0,0.7777777777777778,25.0,0.7037037037037037,,,,,,,False,,,,393.6199951171875,0.0,0.0,0,2026-08-18,tracking,buy,squeeze,12.983342488606771,11.850006103515623,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-18,,,False,,,0,0.01
2026-08-18,FIX,Comfort Systems USA,1739.0799560546875,買入 (動能增強),2.0,True,False,False,True,3.294317626953216,False,False,0.8594985316215902,2.266049812226134,0.2575092418129587,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260818_211633,21.0,0.7530864197530864,27.0,0.6790123456790124,,,,,,,False,,,,1739.0799560546875,0.0,0.0,0,2026-08-18,tracking,buy,squeeze,68.83575439453125,42.455973307291664,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-18,,,False,,,0,0.01
2026-08-18,GEV,GE Vernova,1004.530029296875,買入 (動能增強),3.0,True,True,False,False,-3.714001464843705,False,False,0.9273132382747812,1.3089191651819114,0.5013868496855922,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260818_211633,6.0,0.9382716049382716,11.0,0.8765432098765432,,,,,,,False,,,,1004.530029296875,0.0,0.0,0,2026-08-18,tracking,buy,squeeze,70.12168375651041,61.02501424153645,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-18,,,False,,,0,0.01
