date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-06-03,ADI,Analog Devices,437.6700134277344,強烈賣出 (跌破),437.6700134277344,0.0,0.0,0,2026-06-03,tracking,sell,squeeze,-3.3095957438151036,-4.964864095052083,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-03,AJG,Arthur J. Gallagher & Co.,202.5,買入 (動能增強),202.5,0.0,0.0,0,2026-06-03,tracking,buy,squeeze,6.085004170735677,5.996671040852864,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-03,ALNY,Alnylam Pharmaceuticals,292.5799865722656,買入 (動能增強),292.5799865722656,0.0,0.0,0,2026-06-03,tracking,buy,squeeze,5.528330485026042,4.5266672770182295,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-03,APO,Apollo Global Management,124.3499984741211,賣出 (動能轉弱),124.3499984741211,0.0,0.0,0,2026-06-03,tracking,sell,squeeze,-4.4864247639973955,-2.3000704447428384,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-03,CAT,Caterpillar,926.1799926757812,強烈賣出 (跌破),926.1799926757812,0.0,0.0,0,2026-06-03,tracking,sell,squeeze,-12.06500244140625,-16.23333740234375,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-03,CIEN,Ciena,620.3699951171875,買入 (動能增強),620.3699951171875,0.0,0.0,0,2026-06-03,tracking,buy,squeeze,19.801656087239586,19.421661376953125,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-03,DGX,Quest Diagnostics,193.6699981689453,買入 (動能增強),193.6699981689453,0.0,0.0,0,2026-06-03,tracking,buy,squeeze,5.2233327229817705,4.386667887369791,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-03,DVA,DaVita,195.02999877929688,賣出 (動能轉弱),195.02999877929688,0.0,0.0,0,2026-06-03,tracking,sell,squeeze,-4.904998779296874,-4.234995524088541,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-03,GLW,Corning Inc.,200.75999450683594,賣出 (動能轉弱),200.75999450683594,0.0,0.0,0,2026-06-03,tracking,sell,squeeze,-10.837842305501301,-10.086939493815104,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-03,INTC,Intel,112.70999908447266,賣出 (動能轉弱),112.70999908447266,0.0,0.0,0,2026-06-03,tracking,sell,squeeze,-5.441666920979817,-3.781668345133463,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-03,LH,Labcorp,258.9200134277344,買入 (動能增強),258.9200134277344,0.0,0.0,0,2026-06-03,tracking,buy,squeeze,5.318715413411458,3.8508402506510415,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-03,LITE,Lumentum,938.0,賣出 (動能轉弱),938.0,0.0,0.0,0,2026-06-03,tracking,sell,squeeze,-77.0166524251302,-68.5283203125,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-03,MA,Mastercard,471.54998779296875,賣出 (動能轉弱),471.54998779296875,0.0,0.0,0,2026-06-03,tracking,sell,squeeze,-6.771672566731771,-4.3183339436848955,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-03,MCO,Moody's Corporation,448.3900146484375,買入 (動能增強),448.3900146484375,0.0,0.0,0,2026-06-03,tracking,buy,squeeze,12.56343078613281,8.496449788411457,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-03,META,Meta Platforms,622.97998046875,買入 (動能增強),622.97998046875,0.0,0.0,0,2026-06-03,tracking,buy,squeeze,10.559997558593752,8.356669108072918,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-03,MPC,Marathon Petroleum,267.2099914550781,強烈買入 (爆發),267.2099914550781,0.0,0.0,0,2026-06-03,tracking,buy,squeeze,6.585278828938802,5.512189229329427,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-03,SATS,EchoStar,120.91999816894531,賣出 (動能轉弱),120.91999816894531,0.0,0.0,0,2026-06-03,tracking,sell,squeeze,-6.104998270670572,-3.3033320109049478,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-03,SPGI,S&P Global,412.2900085449219,買入 (動能增強),412.2900085449219,0.0,0.0,0,2026-06-03,tracking,buy,squeeze,6.783548990885416,2.410435994466146,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-03,TGT,Target Corporation,124.8000030517578,買入 (動能增強),124.8000030517578,0.0,0.0,0,2026-06-03,tracking,buy,squeeze,4.595137278238933,4.173168182373047,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-03,VRTX,Vertex Pharmaceuticals,428.3399963378906,強烈賣出 (跌破),428.3399963378906,0.0,0.0,0,2026-06-03,tracking,sell,squeeze,-4.8566741943359375,-1.600006103515625,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-02,AJG,Arthur J. Gallagher & Co.,205.7700042724609,買入 (動能增強),202.5,-1.589154981078332,-1.589154981078332,1,2026-06-03,tracking,buy,squeeze,5.996671040852864,5.955001831054687,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-02,AMZN,Amazon,256.5199890136719,強烈賣出 (跌破),250.0200042724609,-2.533909644314114,2.533909644314114,1,2026-06-03,tracking,sell,squeeze,-2.741663614908854,-2.4033253987630205,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
