date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-21,ALGN,Align Technology,162.5500030517578,強烈賣出 (跌破),0.0,False,False,False,False,-0.22350006103516762,True,False,1.0349748235867993,0.21228387566083162,-2.675785981406442,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260821_211502,72.0,0.4274193548387097,82.0,0.3467741935483871,,,,,,,False,,,,162.5500030517578,0.0,0.0,0,2026-08-21,tracking,sell,squeeze,-6.455001831054687,-4.308336893717447,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-21,,,False,,,0,0.01
2026-08-21,AXP,American Express,336.0,賣出 (動能轉弱),1.0,True,True,False,False,0.4914993286132585,False,False,0.9983914701539989,0.4388027122911093,-1.005201826150337,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260821_211502,50.0,0.6048387096774194,65.0,0.4838709677419355,,,,,,,False,,,,336.0,0.0,0.0,0,2026-08-21,tracking,sell,squeeze,-3.571665445963541,-0.2366689046223951,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-21,,,False,,,0,0.01
2026-08-21,AZO,AutoZone,2957.949951171875,賣出 (動能轉弱),0.0,True,False,False,False,0.02700195312490905,False,False,1.342482474783681,3.862965658915396,-0.7642609273816992,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260821_211502,74.0,0.4112903225806452,84.0,0.33064516129032256,,,,,,,False,,,,2957.949951171875,0.0,0.0,0,2026-08-21,tracking,sell,squeeze,-22.503377278645832,-17.556681315104168,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-21,,,False,,,0,0.01
2026-08-21,CASY,Casey's,835.739990234375,賣出 (動能轉弱),0.0,True,False,False,False,-1.2622192382812045,True,False,1.1430926177058311,1.0914433764434195,-0.4513504564781501,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260821_211502,76.0,0.3951612903225806,86.0,0.31451612903225806,,,,,,,False,,,,835.739990234375,0.0,0.0,0,2026-08-21,tracking,sell,squeeze,-16.08668009440104,-13.639668782552082,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-21,,,False,,,0,0.01
2026-08-21,CMI,Cummins,587.6799926757812,強烈賣出 (跌破),0.0,False,False,False,False,-3.8485015869140398,False,False,0.7717790529830598,0.7674868295992621,-2.5114507234133,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260821_211502,81.0,0.3548387096774194,89.0,0.2903225806451613,,,,,,,False,,,,587.6799926757812,0.0,0.0,0,2026-08-21,tracking,sell,squeeze,-20.953338623046875,-12.19000244140625,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-21,,,False,,,0,0.01
2026-08-21,GD,General Dynamics,384.2900085449219,買入 (動能增強),2.0,True,False,False,False,-0.1229995727538835,False,False,0.5446089505304266,0.5018675537377538,0.0683244159866092,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260821_211502,25.0,0.8064516129032258,47.0,0.6290322580645161,,,,,,,False,,,,384.2900085449219,0.0,0.0,0,2026-08-21,tracking,buy,squeeze,7.37500508626302,7.301666259765625,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-21,,,False,,,0,0.01
2026-08-21,HCA,HCA Healthcare,429.1900024414063,買入 (動能增強),2.0,True,False,False,True,2.349999999999966,False,True,1.5079744364315877,0.5605051701176098,0.6286865786165441,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260821_211502,26.0,0.7983870967741935,35.0,0.7258064516129032,,,,,,,False,,,,429.1900024414063,0.0,0.0,0,2026-08-21,tracking,buy,squeeze,6.726664225260416,2.393330891927083,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-21,,,False,,,0,0.01
2026-08-21,HOOD,Robinhood Markets,108.12999725341795,強烈買入 (爆發),3.0,False,False,False,True,0.6609996795654212,False,True,2.528217371094407,0.1412135002227083,0.5074587290911481,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260821_211502,8.0,0.9435483870967742,11.0,0.9193548387096774,,,,,,,False,,,,108.12999725341795,0.0,0.0,0,2026-08-21,tracking,buy,squeeze,7.114999135335285,5.661666870117188,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-21,,,False,,,0,0.01
2026-08-21,HUM,Humana,378.8800048828125,買入 (動能增強),3.0,True,True,False,True,-0.5220001220703239,True,False,0.7862060931182755,0.4948023029031156,-0.3444253820994225,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260821_211502,9.0,0.935483870967742,31.0,0.7580645161290323,,,,,,,False,,,,378.8800048828125,0.0,0.0,0,2026-08-21,tracking,buy,squeeze,16.096664428710938,12.96333312988281,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-21,,,False,,,0,0.01
2026-08-21,ITW,Illinois Tool Works,282.2900085449219,強烈賣出 (跌破),0.0,False,False,False,False,-0.0364990234375,False,False,0.4974968756657903,0.3686595875065242,-0.7915692515332751,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260821_211502,93.0,0.25806451612903225,100.0,0.20161290322580644,,,,,,,False,,,,282.2900085449219,0.0,0.0,0,2026-08-21,tracking,sell,squeeze,-5.323338826497395,-3.515004475911458,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-21,,,False,,,0,0.01
