date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-03-30,ABNB,Airbnb,123.0999984741211,強烈賣出 (跌破),123.0999984741211,0.0,0.0,0,2026-03-30,tracking,sell,squeeze,-4.201667785644531,-4.604999542236328,0,False,True,range_bound,SPY,
2026-03-30,ALB,Albemarle Corporation,177.22000122070312,買入 (動能增強),177.22000122070312,0.0,0.0,0,2026-03-30,tracking,buy,squeeze,10.902811686197914,6.741312662760416,0,True,False,range_bound,SPY,
2026-03-30,APH,Amphenol,119.1500015258789,強烈賣出 (跌破),119.1500015258789,0.0,0.0,0,2026-03-30,tracking,sell,squeeze,-8.678052266438801,-7.667633056640625,0,False,True,range_bound,SPY,
2026-03-30,ASML,ASML Holding,1253.9599609375,賣出 (動能轉弱),1253.9599609375,0.0,0.0,0,2026-03-30,tracking,sell,squeeze,-15.230021158854166,-12.646687825520834,0,True,False,range_bound,SPY,
2026-03-30,DRI,Darden Restaurants,195.0500030517578,賣出 (動能轉弱),195.0500030517578,0.0,0.0,0,2026-03-30,tracking,sell,squeeze,-5.301663716634113,-4.798332214355469,0,True,False,range_bound,SPY,
2026-03-30,EME,Emcor,701.0999755859375,買入 (動能增強),701.0999755859375,0.0,0.0,0,2026-03-30,tracking,buy,squeeze,22.15333048502604,21.068339029947914,0,True,False,range_bound,SPY,
2026-03-30,EQIX,Equinix,964.0499877929688,買入 (動能增強),964.0499877929688,0.0,0.0,0,2026-03-30,tracking,buy,squeeze,8.633351643880205,8.22334798177083,0,True,False,range_bound,SPY,
2026-03-30,EXPE,Expedia Group,226.50999450683594,賣出 (動能轉弱),226.50999450683594,0.0,0.0,0,2026-03-30,tracking,sell,squeeze,-6.216667175292968,-3.7050018310546875,0,True,False,range_bound,SPY,
2026-03-30,FSLR,First Solar,184.6999969482422,賣出 (動能轉弱),184.6999969482422,0.0,0.0,0,2026-03-30,tracking,sell,squeeze,-5.816670735677083,-4.415003458658854,0,True,False,range_bound,SPY,
2026-03-30,FTNT,Fortinet,79.05000305175781,賣出 (動能轉弱),79.05000305175781,0.0,0.0,0,2026-03-30,tracking,sell,squeeze,-4.116667429606119,-3.45666758219401,0,True,False,range_bound,SPY,
