date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-24,ANET,Arista Networks,205.6999969482422,強烈買入 (爆發),3.0,False,False,False,True,0.7379997253418082,False,False,0.7197729981589837,0.268124819354059,1.8513650603122045,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260924_234123,5.0,0.95,5.0,0.95,,,,,,,False,,,,205.6999969482422,0.0,0.0,0,2026-09-24,tracking,buy,squeeze,9.899996439615885,6.538330078125,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-09-24,,,False,,,0,0.01
2026-09-24,CCI,Crown Castle,67.62999725341797,強烈賣出 (跌破),0.0,False,False,False,False,-0.3783309936523409,False,False,1.3654790831679013,0.08815401587512352,-1.816694974630817,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260924_234123,54.0,0.3375,59.0,0.275,,,,,,,False,,,,67.62999725341797,0.0,0.0,0,2026-09-24,tracking,sell,squeeze,-3.157695770263672,-2.089605967203776,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-09-24,,,False,,,0,0.01
2026-09-24,CDW,CDW Corporation,139.4600067138672,賣出 (動能轉弱),0.0,True,False,False,False,-0.13149948120118893,False,False,0.9188366169154476,0.18178264298506613,-0.7029595920217013,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260924_234123,55.0,0.325,60.0,0.2625,,,,,,,False,,,,139.4600067138672,0.0,0.0,0,2026-09-24,tracking,sell,squeeze,-4.526664733886719,-1.5783309936523438,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-24,,,False,,,0,0.01
2026-09-24,FIX,Comfort Systems USA,1643.3900146484375,買入 (動能增強),2.0,True,False,False,True,4.071502685546875,False,False,0.6308349565222547,2.142117925829372,-0.1026268442607447,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260924_234123,13.0,0.85,24.0,0.7125,,,,,,,False,,,,1643.3900146484375,0.0,0.0,0,2026-09-24,tracking,buy,squeeze,57.530008951822914,45.655008951822914,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-24,,,False,,,0,0.01
2026-09-24,FSLR,First Solar,172.16000366210938,強烈賣出 (跌破),0.0,False,False,False,False,-1.7330001831054744,False,True,2.743577197052038,0.22440627402397093,-3.4239571019519577,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260924_234123,62.0,0.2375,67.0,0.175,,,,,,,False,,,,172.16000366210938,0.0,0.0,0,2026-09-24,tracking,sell,squeeze,-11.38666280110677,-7.298332214355469,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-09-24,,,False,,,0,0.01
2026-09-24,GEV,GE Vernova,955.0399780273438,買入 (動能增強),2.0,True,False,False,True,1.415499877929733,False,False,0.7392336684623383,1.244870808864999,-0.0744530190906922,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260924_234123,15.0,0.825,26.0,0.6875,,,,,,,False,,,,955.0399780273438,0.0,0.0,0,2026-09-24,tracking,buy,squeeze,21.45164998372396,7.433319091796874,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-24,,,False,,,0,0.01
2026-09-24,HCA,HCA Healthcare,423.4800109863281,買入 (動能增強),4.0,True,False,True,True,-0.2245452880859488,False,False,0.6693106359097171,0.5519956399140553,0.8310674364935933,False,4.0,5.0,1.0,v1,phase6a,2026-07-12,scan_20260924_234123,2.0,0.9875,3.0,0.975,,,,,,,False,,,,423.4800109863281,0.0,0.0,0,2026-09-24,tracking,buy,squeeze,19.255213419596352,16.796279907226562,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-24,,,False,,,0,0.01
2026-09-24,MCK,McKesson Corporation,869.3599853515625,賣出 (動能轉弱),0.0,True,False,False,False,-1.7384521484374318,False,False,0.6201418619841754,1.1331890738174706,-0.7616552748366923,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260924_234123,66.0,0.1875,69.0,0.15,,,,,,,False,,,,869.3599853515625,0.0,0.0,0,2026-09-24,tracking,sell,squeeze,-26.650258382161454,-18.54601033528646,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-24,,,False,,,0,0.01
2026-09-24,NTAP,NetApp,197.2400054931641,買入 (動能增強),2.0,True,False,False,True,0.4905006408691577,False,False,0.9142953263687328,0.2570974313410176,1.488353544646159,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260924_234123,19.0,0.775,9.0,0.9,,,,,,,False,,,,197.2400054931641,0.0,0.0,0,2026-09-24,tracking,buy,squeeze,11.784998575846352,9.724995930989582,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-24,,,False,,,0,0.01
2026-09-24,OKE,Oneok,91.18000030517578,強烈賣出 (跌破),0.0,False,False,False,False,-0.02599983215331747,True,False,0.7164830610803024,0.118850857915568,-1.453619115170357,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260924_234123,70.0,0.1375,73.0,0.1,,,,,,,False,,,,91.18000030517578,0.0,0.0,0,2026-09-24,tracking,sell,squeeze,-3.458334604899088,-2.750001271565755,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-09-24,,,False,,,0,0.01
2026-09-24,PWR,Quanta Services,643.5,買入 (動能增強),3.0,True,True,False,True,1.9859985351562277,False,False,0.9028800475076248,0.8387862120277558,0.0781928235973783,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260924_234123,8.0,0.9125,8.0,0.9125,,,,,,,False,,,,643.5,0.0,0.0,0,2026-09-24,tracking,buy,squeeze,19.51833089192708,14.923319498697916,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-24,,,False,,,0,0.01
