date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-22,ABBV,AbbVie,200.5,賣出 (動能轉弱),200.5,0.0,0.0,0,2026-04-22,tracking,sell,squeeze,-4.15771484375,-3.5516382853190103,0,True,False,bull_trend,SPY,
2026-04-22,ACN,Accenture,190.10000610351562,賣出 (動能轉弱),190.10000610351562,0.0,0.0,0,2026-04-22,tracking,sell,squeeze,-1.76312255859375,-1.3000030517578125,0,True,False,bull_trend,SPY,
2026-04-22,ADBE,Adobe Inc.,255.94000244140625,買入 (動能增強),255.94000244140625,0.0,0.0,0,2026-04-22,tracking,buy,squeeze,6.886667887369791,4.096666971842447,0,True,False,bull_trend,SPY,
2026-04-22,ALNY,Alnylam Pharmaceuticals,310.5799865722656,賣出 (動能轉弱),310.5799865722656,0.0,0.0,0,2026-04-22,tracking,sell,squeeze,-8.18499755859375,-3.01666259765625,0,True,False,bull_trend,SPY,
2026-04-22,AON,Aon plc,326.8599853515625,買入 (動能增強),326.8599853515625,0.0,0.0,0,2026-04-22,tracking,buy,squeeze,9.699991861979166,9.459996541341145,0,True,False,bull_trend,SPY,
2026-04-22,BRK-B,Berkshire Hathaway,465.3999938964844,強烈賣出 (跌破),465.3999938964844,0.0,0.0,0,2026-04-22,tracking,sell,squeeze,-4.135009765625,-1.9266713460286458,0,False,True,bull_trend,SPY,
2026-04-22,DRI,Darden Restaurants,199.72999572753903,買入 (動能增強),199.72999572753903,0.0,0.0,0,2026-04-22,tracking,buy,squeeze,5.889177958170572,5.217109680175781,0,True,False,bull_trend,SPY,
2026-04-22,FICO,Fair Isaac,970.1699829101562,賣出 (動能轉弱),970.1699829101562,0.0,0.0,0,2026-04-22,tracking,sell,squeeze,-21.344970703124996,-6.079966227213541,0,True,False,bull_trend,SPY,
2026-04-22,FSLR,First Solar,188.7100067138672,賣出 (動能轉弱),188.7100067138672,0.0,0.0,0,2026-04-22,tracking,sell,squeeze,-2.9099985758463545,0.6966679890950518,0,True,False,bull_trend,SPY,
2026-04-22,ISRG,Intuitive Surgical,483.6199951171875,買入 (動能增強),483.6199951171875,0.0,0.0,0,2026-04-22,tracking,buy,squeeze,10.104995727539062,4.7099965413411455,0,True,False,bull_trend,SPY,
