date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-05-28,ALL,Allstate,207.27999877929688,強烈賣出 (跌破),207.27999877929688,0.0,0.0,0,2026-05-28,tracking,sell,squeeze,-2.4916610717773438,-0.07332611083984386,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-28,AMGN,Amgen,336.4800109863281,買入 (動能增強),336.4800109863281,0.0,0.0,0,2026-05-28,tracking,buy,squeeze,9.44031778971354,8.447265625,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-28,CAT,Caterpillar,887.6699829101562,賣出 (動能轉弱),887.6699829101562,0.0,0.0,0,2026-05-28,tracking,sell,squeeze,-16.946675618489586,-15.346669514973959,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-28,DRI,Darden Restaurants,204.47000122070312,買入 (動能增強),204.47000122070312,0.0,0.0,0,2026-05-28,tracking,buy,squeeze,7.09833526611328,5.481669108072916,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-28,GEV,GE Vernova,996.0,賣出 (動能轉弱),996.0,0.0,0.0,0,2026-05-28,tracking,sell,squeeze,-40.25665283203125,-35.93498738606771,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-28,GOOG,Alphabet Inc. (Class C),386.1199951171875,賣出 (動能轉弱),386.1199951171875,0.0,0.0,0,2026-05-28,tracking,sell,squeeze,-5.77166748046875,-5.3833363850911455,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-28,GOOGL,Alphabet Inc. (Class A),390.1300048828125,賣出 (動能轉弱),390.1300048828125,0.0,0.0,0,2026-05-28,tracking,sell,squeeze,-4.961664835611979,-4.881663004557291,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-28,ICE,Intercontinental Exchange,148.3000030517578,賣出 (動能轉弱),148.3000030517578,0.0,0.0,0,2026-05-28,tracking,sell,squeeze,-5.011665344238281,-3.531664530436198,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-28,KEYS,Keysight Technologies,339.1300048828125,賣出 (動能轉弱),339.1300048828125,0.0,0.0,0,2026-05-28,tracking,sell,squeeze,-14.495000203450521,-11.340006510416664,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-28,LHX,L3Harris,314.7799987792969,買入 (動能增強),314.7799987792969,0.0,0.0,0,2026-05-28,tracking,buy,squeeze,8.019994099934895,5.078328450520833,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-28,LITE,Lumentum,860.6199951171875,賣出 (動能轉弱),860.6199951171875,0.0,0.0,0,2026-05-28,tracking,sell,squeeze,-51.879994710286454,-29.77499389648437,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-28,LMT,Lockheed Martin,537.2100219726562,強烈買入 (爆發),537.2100219726562,0.0,0.0,0,2026-05-28,tracking,buy,squeeze,17.893341064453125,16.0433349609375,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-28,MCHP,Microchip Technology,96.04000091552734,賣出 (動能轉弱),96.04000091552734,0.0,0.0,0,2026-05-28,tracking,sell,squeeze,-4.14102300008138,-4.080000559488933,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-28,META,Meta Platforms,635.2899780273438,買入 (動能增強),635.2899780273438,0.0,0.0,0,2026-05-28,tracking,buy,squeeze,8.67333984375,1.578338623046875,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-28,MRSH,Marsh McLennan,159.52999877929688,賣出 (動能轉弱),159.52999877929688,0.0,0.0,0,2026-05-28,tracking,sell,squeeze,-2.5333328247070312,-2.209996541341146,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-28,MSCI,MSCI Inc.,626.52001953125,強烈買入 (爆發),626.52001953125,0.0,0.0,0,2026-05-28,tracking,buy,squeeze,13.37799072265625,4.538859049479166,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-28,MSFT,Microsoft,426.989990234375,買入 (動能增強),426.989990234375,0.0,0.0,0,2026-05-28,tracking,buy,squeeze,5.227671305338541,3.186294555664063,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-28,STE,Steris,215.3999938964844,買入 (動能增強),215.3999938964844,0.0,0.0,0,2026-05-28,tracking,buy,squeeze,5.678332010904948,3.4233347574869795,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-28,TKO,TKO Group Holdings,200.5399932861328,買入 (動能增強),200.5399932861328,0.0,0.0,0,2026-05-28,tracking,buy,squeeze,5.245000203450521,3.758336385091146,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-28,URI,United Rentals,988.4199829101562,買入 (動能增強),988.4199829101562,0.0,0.0,0,2026-05-28,tracking,buy,squeeze,19.22517903645833,7.248992919921874,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-27,ABNB,Airbnb,132.10000610351562,強烈賣出 (跌破),134.5,1.816800746098151,-1.816800746098151,1,2026-05-28,tracking,sell,squeeze,-7.33166758219401,-6.776667277018229,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-27,ADBE,Adobe Inc.,238.2400054931641,強烈賣出 (跌破),241.44000244140625,1.3431820325969468,-1.3431820325969468,1,2026-05-28,tracking,sell,squeeze,-7.343332926432291,-3.2866694132486978,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-27,AMGN,Amgen,336.0599975585937,買入 (動能增強),336.4800109863281,0.1249816791006791,0.1249816791006791,1,2026-05-28,tracking,buy,squeeze,8.447265625,4.095443725585937,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-27,AMP,Ameriprise Financial,443.1700134277344,強烈賣出 (跌破),439.8500061035156,-0.7491498124026679,0.7491498124026679,1,2026-05-28,tracking,sell,squeeze,-14.306660970052082,-10.888722737630207,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-27,AMZN,Amazon,271.8500061035156,賣出 (動能轉弱),274.0,0.7908750591183344,-0.7908750591183344,1,2026-05-28,tracking,sell,squeeze,-6.0716603597005205,-5.966664632161457,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
