date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-13,ADI,Analog Devices,381.1700134277344,買入 (動能增強),2.0,True,False,False,True,0.0320007324218636,False,False,0.7289873344760336,0.4900113269850117,-0.4195850015268232,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260813_213506,19.0,0.8163265306122449,24.0,0.7653061224489796,,,,,,,False,,,,381.1700134277344,0.0,0.0,0,2026-08-13,tracking,buy,squeeze,7.124994913736979,5.439992268880208,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,AIG,American International Group,76.02999877929688,強烈賣出 (跌破),0.0,False,False,False,False,-0.14850006103515057,True,False,0.48217514398024724,0.09774000913000815,-2.1091914096966535,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260813_213506,58.0,0.41836734693877553,61.0,0.3877551020408163,,,,,,,False,,,,76.02999877929688,0.0,0.0,0,2026-08-13,tracking,sell,squeeze,-1.945002237955729,-0.796667734781901,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,APD,Air Products,305.5199890136719,強烈買入 (爆發),3.0,False,False,False,True,0.4114990234375,False,False,0.4426121918122144,0.392759792122049,0.2332975453007035,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260813_213506,4.0,0.9693877551020408,10.0,0.9081632653061223,,,,,,,False,,,,305.5199890136719,0.0,0.0,0,2026-08-13,tracking,buy,squeeze,9.909998575846354,7.541666666666666,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,CDNS,Cadence Design Systems,323.7699890136719,賣出 (動能轉弱),0.0,True,False,False,False,-2.0440002441406477,True,False,0.8795618796687582,0.4162209942167723,-3.067893321609272,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260813_213506,62.0,0.37755102040816324,64.0,0.35714285714285715,,,,,,,False,,,,323.7699890136719,0.0,0.0,0,2026-08-13,tracking,sell,squeeze,-6.279998779296875,-1.59832763671875,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,CMI,Cummins,631.6099853515625,賣出 (動能轉弱),0.0,True,False,False,False,-0.811001586914017,True,False,0.5603528024571379,0.8119632608974368,-2.05448877303257,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260813_213506,65.0,0.3469387755102041,66.0,0.336734693877551,,,,,,,False,,,,631.6099853515625,0.0,0.0,0,2026-08-13,tracking,sell,squeeze,-21.475016276041664,-18.006683349609375,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,EQIX,Equinix,1073.780029296875,買入 (動能增強),2.0,True,False,False,True,3.2320007324217386,False,False,0.462505564815365,1.3803928916499657,-0.6594042706813408,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260813_213506,24.0,0.7653061224489796,29.0,0.7142857142857143,,,,,,,False,,,,1073.780029296875,0.0,0.0,0,2026-08-13,tracking,buy,squeeze,9.691670735677082,9.686655680338545,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,FFIV,"F5, Inc.",416.0,買入 (動能增強),2.0,True,False,False,True,0.6294998168945085,False,False,0.7272335211332391,0.5347868532276651,-0.3970600155675741,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260813_213506,26.0,0.7448979591836735,31.0,0.6938775510204082,,,,,,,False,,,,416.0,0.0,0.0,0,2026-08-13,tracking,buy,squeeze,12.530014038085938,10.340011596679688,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,HLT,Hilton Worldwide,320.82000732421875,賣出 (動能轉弱),0.0,True,False,False,True,-0.11900024414063637,True,False,1.095131921710974,0.4124286590610466,-1.9011186927934909,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260813_213506,69.0,0.30612244897959184,70.0,0.29591836734693877,,,,,,,False,,,,320.82000732421875,0.0,0.0,0,2026-08-13,tracking,sell,squeeze,-6.3349965413411455,-5.878331502278645,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,IRM,Iron Mountain,126.62000274658203,賣出 (動能轉弱),0.0,True,False,False,True,0.1979999542236328,False,False,0.4185552608223342,0.1627757519820262,-1.3455276770271807,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260813_213506,73.0,0.2653061224489796,74.0,0.25510204081632654,,,,,,,False,,,,126.62000274658203,0.0,0.0,0,2026-08-13,tracking,sell,squeeze,-2.593332926432292,-1.8350016276041665,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,MPWR,Monolithic Power Systems,1362.550048828125,買入 (動能增強),2.0,True,False,False,True,2.845001220703125,False,False,0.5725785565382051,1.7516198388894093,0.04521432949105,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260813_213506,31.0,0.6938775510204082,35.0,0.6530612244897959,,,,,,,False,,,,1362.550048828125,0.0,0.0,0,2026-08-13,tracking,buy,squeeze,32.938334147135414,22.291646321614586,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-13,,,False,,,0,0.01
