date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-06-24,AMD,Advanced Micro Devices,519.739990234375,強烈買入 (爆發),519.739990234375,0.0,0.0,0,2026-06-24,tracking,buy,squeeze,11.414993286132812,7.383326212565104,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-24,CPAY,Corpay,344.260009765625,賣出 (動能轉弱),344.260009765625,0.0,0.0,0,2026-06-24,tracking,sell,squeeze,-8.810002644856771,-8.095001220703125,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-24,EME,Emcor,847.1699829101562,買入 (動能增強),847.1699829101562,0.0,0.0,0,2026-06-24,tracking,buy,squeeze,11.009999593098955,5.029998779296875,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-24,FFIV,"F5, Inc.",384.7799987792969,賣出 (動能轉弱),384.7799987792969,0.0,0.0,0,2026-06-24,tracking,sell,squeeze,-11.845006306966146,-8.186670939127604,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-24,FIX,Comfort Systems USA,1954.469970703125,買入 (動能增強),1954.469970703125,0.0,0.0,0,2026-06-24,tracking,buy,squeeze,105.69832356770831,103.42165120442708,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-24,IDXX,Idexx Laboratories,549.1599731445312,賣出 (動能轉弱),549.1599731445312,0.0,0.0,0,2026-06-24,tracking,sell,squeeze,-8.564992268880209,-6.069997151692709,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-24,ISRG,Intuitive Surgical,401.8299865722656,賣出 (動能轉弱),401.8299865722656,0.0,0.0,0,2026-06-24,tracking,sell,squeeze,-8.89667256673177,-6.705006917317709,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-24,LII,Lennox International,551.75,買入 (動能增強),551.75,0.0,0.0,0,2026-06-24,tracking,buy,squeeze,21.856669108072914,19.161666870117188,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-24,LITE,Lumentum,842.530029296875,賣出 (動能轉弱),842.530029296875,0.0,0.0,0,2026-06-24,tracking,sell,squeeze,-62.68834431966146,-43.0633544921875,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-24,MA,Mastercard,494.4100036621094,買入 (動能增強),494.4100036621094,0.0,0.0,0,2026-06-24,tracking,buy,squeeze,6.563334147135417,5.490000406901041,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-24,MPWR,Monolithic Power Systems,1434.949951171875,賣出 (動能轉弱),1434.949951171875,0.0,0.0,0,2026-06-24,tracking,sell,squeeze,-108.31001790364583,-97.44000244140625,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-24,MSI,Motorola Solutions,400.6000061035156,賣出 (動能轉弱),400.6000061035156,0.0,0.0,0,2026-06-24,tracking,sell,squeeze,-11.753316243489582,-10.304438273111979,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-24,NDSN,Nordson Corporation,296.1099853515625,強烈買入 (爆發),296.1099853515625,0.0,0.0,0,2026-06-24,tracking,buy,squeeze,8.24134318033854,6.56293233235677,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-24,PWR,Quanta Services,701.8800048828125,買入 (動能增強),701.8800048828125,0.0,0.0,0,2026-06-24,tracking,buy,squeeze,7.580006917317707,5.493336995442709,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-24,ROK,Rockwell Automation,460.3699951171875,買入 (動能增強),460.3699951171875,0.0,0.0,0,2026-06-24,tracking,buy,squeeze,8.623331705729166,7.808334350585937,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-24,SATS,EchoStar,109.16999816894531,賣出 (動能轉弱),109.16999816894531,0.0,0.0,0,2026-06-24,tracking,sell,squeeze,-9.154168446858723,-8.250834147135416,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-24,SPGI,S&P Global,402.3500061035156,強烈賣出 (跌破),402.3500061035156,0.0,0.0,0,2026-06-24,tracking,sell,squeeze,-9.129994710286457,-4.221659342447916,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-24,SYK,Stryker Corporation,313.67999267578125,買入 (動能增強),313.67999267578125,0.0,0.0,0,2026-06-24,tracking,buy,squeeze,8.028335571289062,6.743336995442708,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-24,V,Visa,332.2300109863281,買入 (動能增強),332.2300109863281,0.0,0.0,0,2026-06-24,tracking,buy,squeeze,9.241673787434896,7.610005696614583,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-24,ZS,Zscaler,127.2699966430664,賣出 (動能轉弱),127.2699966430664,0.0,0.0,0,2026-06-24,tracking,sell,squeeze,-14.339998881022135,-13.691664377848307,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-23,AEP,American Electric Power,133.74000549316406,強烈買入 (爆發),134.9600067138672,0.912218611180993,0.912218611180993,1,2026-06-24,tracking,buy,squeeze,3.271668752034505,2.2233327229817705,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-23,AWK,American Water Works,126.5999984741211,買入 (動能增強),129.63999938964844,2.401264575171985,2.401264575171985,1,2026-06-24,tracking,buy,squeeze,3.47500228881836,3.171669006347656,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-23,BKNG,Booking Holdings,168.94000244140625,買入 (動能增強),181.25,7.286609080559975,7.286609080559975,1,2026-06-24,tracking,buy,squeeze,4.5037689208984375,3.6908060709635415,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-23,CPAY,Corpay,339.3599853515625,賣出 (動能轉弱),344.260009765625,1.4439016459133458,-1.4439016459133458,1,2026-06-24,tracking,sell,squeeze,-8.095001220703125,-4.540003458658854,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-23,EME,Emcor,838.6099853515625,買入 (動能增強),847.1699829101562,1.0207364219500945,1.0207364219500945,1,2026-06-24,tracking,buy,squeeze,5.029998779296875,0.798329671223958,0,True,False,range_bound,SPY,,,,False,,,0,0.01
