date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-06-08,ADSK,Autodesk,225.0399932861328,賣出 (動能轉弱),225.0399932861328,0.0,0.0,0,2026-06-08,tracking,sell,squeeze,-4.954999287923177,-2.4499969482421875,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-08,APO,Apollo Global Management,127.56999969482422,賣出 (動能轉弱),127.56999969482422,0.0,0.0,0,2026-06-08,tracking,sell,squeeze,-5.3944651285807295,-5.060459136962891,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-08,COHR,Coherent Corp.,401.9299926757813,買入 (動能增強),401.9299926757813,0.0,0.0,0,2026-06-08,tracking,buy,squeeze,23.663330078125,14.334996541341145,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-08,ECL,Ecolab,257.4100036621094,強烈買入 (爆發),257.4100036621094,0.0,0.0,0,2026-06-08,tracking,buy,squeeze,7.068336486816405,6.323336283365885,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-08,EQIX,Equinix,1062.739990234375,買入 (動能增強),1062.739990234375,0.0,0.0,0,2026-06-08,tracking,buy,squeeze,11.019917805989582,10.194681803385416,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-08,EXPE,Expedia Group,225.8999938964844,買入 (動能增強),225.8999938964844,0.0,0.0,0,2026-06-08,tracking,buy,squeeze,10.805714925130207,10.140421549479164,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-08,HUBB,Hubbell Incorporated,485.0299987792969,買入 (動能增強),485.0299987792969,0.0,0.0,0,2026-06-08,tracking,buy,squeeze,7.075607299804688,1.40691630045573,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-08,INTC,Intel,110.2699966430664,強烈賣出 (跌破),110.2699966430664,0.0,0.0,0,2026-06-08,tracking,sell,squeeze,-5.288333892822266,-4.828333536783854,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-08,LII,Lennox International,513.4500122070312,買入 (動能增強),513.4500122070312,0.0,0.0,0,2026-06-08,tracking,buy,squeeze,11.51666768391927,7.0983327229817705,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-08,LYV,Live Nation Entertainment,159.50999450683594,賣出 (動能轉弱),159.50999450683594,0.0,0.0,0,2026-06-08,tracking,sell,squeeze,-3.221669514973958,-1.9433339436848958,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-08,META,Meta Platforms,585.3900146484375,強烈賣出 (跌破),585.3900146484375,0.0,0.0,0,2026-06-08,tracking,sell,squeeze,-6.855000813802084,1.3416646321614585,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-08,MPWR,Monolithic Power Systems,1559.1800537109375,買入 (動能增強),1559.1800537109375,0.0,0.0,0,2026-06-08,tracking,buy,squeeze,38.00836181640626,31.471679687500004,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-08,NOC,Northrop Grumman,540.8099975585938,賣出 (動能轉弱),540.8099975585938,0.0,0.0,0,2026-06-08,tracking,sell,squeeze,-8.823557535807291,-6.440745035807291,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-08,PODD,Insulet Corporation,151.50999450683594,強烈賣出 (跌破),151.50999450683594,0.0,0.0,0,2026-06-08,tracking,sell,squeeze,-3.9449996948242183,-5.333333333333333,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-08,PTC,PTC Inc.,136.07000732421875,賣出 (動能轉弱),136.07000732421875,0.0,0.0,0,2026-06-08,tracking,sell,squeeze,-3.4633356730143228,-2.3966700236002603,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-08,ROP,Roper Technologies,333.75,買入 (動能增強),333.75,0.0,0.0,0,2026-06-08,tracking,buy,squeeze,12.006663004557293,10.49999491373698,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-08,SPGI,S&P Global,417.0899963378906,買入 (動能增強),417.0899963378906,0.0,0.0,0,2026-06-08,tracking,buy,squeeze,11.20490010579427,11.166005452473955,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-08,TXN,Texas Instruments,290.8999938964844,賣出 (動能轉弱),290.8999938964844,0.0,0.0,0,2026-06-08,tracking,sell,squeeze,-5.631673177083334,-1.5500081380208333,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-08,WOLF,Wolfspeed,55.41999816894531,賣出 (動能轉弱),55.41999816894531,0.0,0.0,0,2026-06-08,tracking,sell,squeeze,-3.045000076293945,-1.5850003560384114,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-08,WTW,Willis Towers Watson,258.1199951171875,買入 (動能增強),258.1199951171875,0.0,0.0,0,2026-06-08,tracking,buy,squeeze,6.905003865559895,5.931671142578124,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-05,AJG,Arthur J. Gallagher & Co.,216.13999938964844,強烈買入 (爆發),212.5200042724609,-1.6748381268667998,-1.6748381268667998,3,2026-06-08,tracking,buy,squeeze,7.498339335123697,6.063336690266926,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-05,APO,Apollo Global Management,128.02999877929688,賣出 (動能轉弱),127.56999969482422,-0.3592900795583234,0.3592900795583234,3,2026-06-08,tracking,sell,squeeze,-5.060459136962891,-4.940818786621093,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-05,BRK-B,Berkshire Hathaway,488.1300048828125,強烈賣出 (跌破),487.0,-0.2314967061047159,0.2314967061047159,3,2026-06-08,tracking,sell,squeeze,-7.944992065429687,-9.578323364257812,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-05,CIEN,Ciena,488.2099914550781,強烈買入 (爆發),466.6700134277344,-4.41203138082964,-4.41203138082964,3,2026-06-08,tracking,buy,squeeze,8.919977823893227,15.98998006184896,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-05,COHR,Coherent Corp.,376.989990234375,買入 (動能增強),401.9299926757813,6.615560913408079,6.615560913408079,3,2026-06-08,tracking,buy,squeeze,14.334996541341145,9.985000610351562,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
