date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-05-27,ABNB,Airbnb,132.10000610351562,強烈賣出 (跌破),132.10000610351562,0.0,0.0,0,2026-05-27,tracking,sell,squeeze,-7.33166758219401,-6.776667277018229,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-27,ADBE,Adobe Inc.,238.24000549316406,強烈賣出 (跌破),238.24000549316406,0.0,0.0,0,2026-05-27,tracking,sell,squeeze,-7.343332926432291,-3.2866694132486978,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-27,AMGN,Amgen,336.0599975585937,買入 (動能增強),336.0599975585937,0.0,0.0,0,2026-05-27,tracking,buy,squeeze,8.447265625,4.095443725585937,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-27,AMP,Ameriprise Financial,443.1700134277344,強烈賣出 (跌破),443.1700134277344,0.0,0.0,0,2026-05-27,tracking,sell,squeeze,-14.306660970052082,-10.888722737630207,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-27,AMZN,Amazon,271.8500061035156,賣出 (動能轉弱),271.8500061035156,0.0,0.0,0,2026-05-27,tracking,sell,squeeze,-6.0716603597005205,-5.966664632161457,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-27,APP,AppLovin,567.8300170898438,強烈買入 (爆發),567.8300170898438,0.0,0.0,0,2026-05-27,tracking,buy,squeeze,26.57667541503906,17.70167032877604,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-27,AXON,Axon Enterprise,391.32000732421875,賣出 (動能轉弱),391.32000732421875,0.0,0.0,0,2026-05-27,tracking,sell,squeeze,-8.285003662109375,-6.646672566731771,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-27,COIN,Coinbase,173.77999877929688,強烈賣出 (跌破),173.77999877929688,0.0,0.0,0,2026-05-27,tracking,sell,squeeze,-11.165006001790363,-6.323338826497395,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-27,DRI,Darden Restaurants,205.92999267578125,買入 (動能增強),205.92999267578125,0.0,0.0,0,2026-05-27,tracking,buy,squeeze,5.481669108072916,2.7300033569335938,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-27,ERIE,Erie Indemnity,220.7100067138672,買入 (動能增強),220.7100067138672,0.0,0.0,0,2026-05-27,tracking,buy,squeeze,7.483334859212239,7.111666361490885,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-27,ESS,Essex Property Trust,276.8299865722656,強烈買入 (爆發),276.8299865722656,0.0,0.0,0,2026-05-27,tracking,buy,squeeze,9.89166259765625,9.183329264322916,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-27,GD,General Dynamics,342.69000244140625,賣出 (動能轉弱),342.69000244140625,0.0,0.0,0,2026-05-27,tracking,sell,squeeze,-6.13665771484375,-5.6949920654296875,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-27,HLT,Hilton Worldwide,336.7200012207031,強烈買入 (爆發),336.7200012207031,0.0,0.0,0,2026-05-27,tracking,buy,squeeze,7.119430541992188,2.783686319986979,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-27,KEYS,Keysight Technologies,347.6499938964844,賣出 (動能轉弱),347.6499938964844,0.0,0.0,0,2026-05-27,tracking,sell,squeeze,-11.340006510416664,-10.803339640299479,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-27,LIN,Linde plc,507.8699951171875,買入 (動能增強),507.8699951171875,0.0,0.0,0,2026-05-27,tracking,buy,squeeze,12.8316650390625,11.999994913736977,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-27,LMT,Lockheed Martin,531.1400146484375,買入 (動能增強),531.1400146484375,0.0,0.0,0,2026-05-27,tracking,buy,squeeze,16.0433349609375,13.661671956380207,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-27,RJF,Raymond James Financial,145.39999389648438,強烈賣出 (跌破),145.39999389648438,0.0,0.0,0,2026-05-27,tracking,sell,squeeze,-6.101661682128906,-5.256660461425781,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-27,UHS,Universal Health Services,154.2899932861328,強烈賣出 (跌破),154.2899932861328,0.0,0.0,0,2026-05-27,tracking,sell,squeeze,-7.5900014241536455,-4.811665852864583,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-27,URI,United Rentals,988.239990234375,買入 (動能增強),988.239990234375,0.0,0.0,0,2026-05-27,tracking,buy,squeeze,7.248992919921874,-3.828165690104167,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-27,V,Visa,327.6099853515625,買入 (動能增強),327.6099853515625,0.0,0.0,0,2026-05-27,tracking,buy,squeeze,7.162460327148437,6.162943522135416,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-26,ABNB,Airbnb,132.67999267578125,賣出 (動能轉弱),132.10000610351562,-0.4371318995192353,0.4371318995192353,1,2026-05-27,tracking,sell,squeeze,-6.776667277018229,-6.718330383300781,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-26,ADSK,Autodesk,238.22999572753903,賣出 (動能轉弱),237.0,-0.5163059856432883,0.5163059856432883,1,2026-05-27,tracking,sell,squeeze,-3.6249949137369786,-1.3649953206380208,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-26,AMGN,Amgen,335.94000244140625,買入 (動能增強),336.0599975585937,0.035719210667217,0.035719210667217,1,2026-05-27,tracking,buy,squeeze,4.095443725585937,1.0132649739583333,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-26,AMP,Ameriprise Financial,455.5,賣出 (動能轉弱),443.1700134277344,-2.7069125295863063,2.7069125295863063,1,2026-05-27,tracking,sell,squeeze,-10.888722737630207,-10.87708536783854,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
