date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-06-26,AMD,Advanced Micro Devices,521.5800170898438,強烈買入 (爆發),521.5800170898438,0.0,0.0,0,2026-06-26,tracking,buy,squeeze,27.209996541341145,19.923324584960938,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-26,AZO,AutoZone,3128.699951171875,賣出 (動能轉弱),3128.699951171875,0.0,0.0,0,2026-06-26,tracking,sell,squeeze,-27.609985351562496,-19.654988606770832,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-26,BIIB,Biogen,216.02999877929688,強烈買入 (爆發),216.02999877929688,0.0,0.0,0,2026-06-26,tracking,buy,squeeze,7.126668294270832,5.378336588541666,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-26,COST,Costco,952.5399780273438,賣出 (動能轉弱),952.5399780273438,0.0,0.0,0,2026-06-26,tracking,sell,squeeze,-14.551676432291664,-8.629994710286457,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-26,DELL,Dell Technologies,399.489990234375,買入 (動能增強),399.489990234375,0.0,0.0,0,2026-06-26,tracking,buy,squeeze,7.268335978190104,-3.4566599527994786,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-26,DLTR,Dollar Tree,123.87000274658205,強烈買入 (爆發),123.87000274658205,0.0,0.0,0,2026-06-26,tracking,buy,squeeze,6.770000457763672,3.9933344523111978,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-26,GM,General Motors,78.0999984741211,賣出 (動能轉弱),78.0999984741211,0.0,0.0,0,2026-06-26,tracking,sell,squeeze,-3.584420522054036,-3.1279474894205728,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-26,IDXX,Idexx Laboratories,551.5,賣出 (動能轉弱),551.5,0.0,0.0,0,2026-06-26,tracking,sell,squeeze,-12.296661376953125,-11.181650797526041,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-26,ISRG,Intuitive Surgical,404.70001220703125,賣出 (動能轉弱),404.70001220703125,0.0,0.0,0,2026-06-26,tracking,sell,squeeze,-12.759994506835938,-10.78833516438802,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-26,LLY,Lilly (Eli),1208.1199951171875,強烈買入 (爆發),1208.1199951171875,0.0,0.0,0,2026-06-26,tracking,buy,squeeze,11.224934895833332,5.618286132812499,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-26,MA,Mastercard,499.0199890136719,買入 (動能增強),499.0199890136719,0.0,0.0,0,2026-06-26,tracking,buy,squeeze,6.886672973632813,5.8800048828125,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-26,MPWR,Monolithic Power Systems,1313.3199462890625,強烈賣出 (跌破),1313.3199462890625,0.0,0.0,0,2026-06-26,tracking,sell,squeeze,-137.9633585611979,-117.21669514973958,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-26,MSI,Motorola Solutions,402.8900146484375,賣出 (動能轉弱),402.8900146484375,0.0,0.0,0,2026-06-26,tracking,sell,squeeze,-13.50532531738281,-13.456563313802082,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-26,ON,ON Semiconductor,90.6500015258789,強烈賣出 (跌破),90.6500015258789,0.0,0.0,0,2026-06-26,tracking,sell,squeeze,-9.031667073567707,-5.9733339945475254,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-26,ROK,Rockwell Automation,476.8200073242188,買入 (動能增強),476.8200073242188,0.0,0.0,0,2026-06-26,tracking,buy,squeeze,13.09833272298177,10.703333536783854,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-26,SYK,Stryker Corporation,332.7099914550781,強烈買入 (爆發),332.7099914550781,0.0,0.0,0,2026-06-26,tracking,buy,squeeze,12.379994710286455,9.5433349609375,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-26,TSM,Taiwan Semiconductor,432.3500061035156,買入 (動能增強),432.3500061035156,0.0,0.0,0,2026-06-26,tracking,buy,squeeze,13.705052693684896,12.389719645182293,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-26,V,Visa,336.2300109863281,強烈買入 (爆發),336.2300109863281,0.0,0.0,0,2026-06-26,tracking,buy,squeeze,10.518335978190102,9.92333475748698,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-26,WYNN,Wynn Resorts,100.44000244140625,賣出 (動能轉弱),100.44000244140625,0.0,0.0,0,2026-06-26,tracking,sell,squeeze,-2.175000508626302,-1.7116673787434893,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-26,ZTS,Zoetis,76.08999633789062,賣出 (動能轉弱),76.08999633789062,0.0,0.0,0,2026-06-26,tracking,sell,squeeze,-1.7400004069010415,-0.7716662089029948,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-25,AMD,Advanced Micro Devices,532.5700073242188,買入 (動能增強),521.5800170898438,-2.063576634664764,-2.063576634664764,1,2026-06-26,tracking,buy,squeeze,19.923324584960938,11.414993286132812,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-25,AZO,AutoZone,3059.0400390625,賣出 (動能轉弱),3128.699951171875,2.277182096992872,-2.277182096992872,1,2026-06-26,tracking,sell,squeeze,-19.654988606770832,14.94502766927083,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-25,COST,Costco,942.239990234375,賣出 (動能轉弱),952.5399780273438,1.0931384678766085,-1.0931384678766085,1,2026-06-26,tracking,sell,squeeze,-8.629994710286457,1.848337809244792,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-25,CPAY,Corpay,325.8099975585937,強烈賣出 (跌破),332.4800109863281,2.047209563154948,-2.047209563154948,1,2026-06-26,tracking,sell,squeeze,-12.438339233398438,-8.810002644856771,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-25,EME,Emcor,862.6599731445312,買入 (動能增強),798.0999755859375,-7.483829036748095,-7.483829036748095,1,2026-06-26,tracking,buy,squeeze,16.163330078125,11.009999593098955,0,True,False,range_bound,SPY,,,,False,,,0,0.01
