date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-06-02,AJG,Arthur J. Gallagher & Co.,205.7700042724609,買入 (動能增強),205.7700042724609,0.0,0.0,0,2026-06-02,tracking,buy,squeeze,5.996671040852864,5.955001831054687,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-02,AMZN,Amazon,256.5199890136719,強烈賣出 (跌破),256.5199890136719,0.0,0.0,0,2026-06-02,tracking,sell,squeeze,-2.741663614908854,-2.4033253987630205,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-02,APO,Apollo Global Management,128.75999450683594,賣出 (動能轉弱),128.75999450683594,0.0,0.0,0,2026-06-02,tracking,sell,squeeze,-2.3000704447428384,-1.3475939432779946,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-02,AVGO,Broadcom,481.5700073242188,強烈買入 (爆發),481.5700073242188,0.0,0.0,0,2026-06-02,tracking,buy,squeeze,18.64833068847656,9.801666259765623,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-02,AWK,American Water Works,123.68000030517578,賣出 (動能轉弱),123.68000030517578,0.0,0.0,0,2026-06-02,tracking,sell,squeeze,-2.920082092285156,-2.4679730733235674,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-02,CIEN,Ciena,627.0,買入 (動能增強),627.0,0.0,0.0,0,2026-06-02,tracking,buy,squeeze,19.421661376953125,14.674997965494793,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-02,INCY,Incyte,92.23999786376953,賣出 (動能轉弱),92.23999786376953,0.0,0.0,0,2026-06-02,tracking,sell,squeeze,-2.6200002034505205,-2.1699994405110674,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-02,INTC,Intel,107.93000030517578,賣出 (動能轉弱),107.93000030517578,0.0,0.0,0,2026-06-02,tracking,sell,squeeze,-3.781668345133463,-1.3100026448567705,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-02,ITW,Illinois Tool Works,248.5800018310547,強烈賣出 (跌破),248.5800018310547,0.0,0.0,0,2026-06-02,tracking,sell,squeeze,-3.775001525878906,-4.7966664632161455,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-02,LH,Labcorp,257.70001220703125,買入 (動能增強),257.70001220703125,0.0,0.0,0,2026-06-02,tracking,buy,squeeze,3.8508402506510415,3.618456522623698,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-02,MA,Mastercard,477.67999267578125,賣出 (動能轉弱),477.67999267578125,0.0,0.0,0,2026-06-02,tracking,sell,squeeze,-4.3183339436848955,-1.1666666666666667,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-02,MCO,Moody's Corporation,453.6000061035156,買入 (動能增強),453.6000061035156,0.0,0.0,0,2026-06-02,tracking,buy,squeeze,8.496449788411457,5.096110026041666,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-02,META,Meta Platforms,597.6300048828125,強烈買入 (爆發),597.6300048828125,0.0,0.0,0,2026-06-02,tracking,buy,squeeze,8.356669108072918,11.386667887369793,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-02,MPC,Marathon Petroleum,263.0599975585937,買入 (動能增強),263.0599975585937,0.0,0.0,0,2026-06-02,tracking,buy,squeeze,5.512189229329427,4.615264892578125,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
