date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-11,AVB,AvalonBay Communities,181.75999450683594,強烈賣出 (跌破),0.0,False,False,False,False,-0.4995002746582031,True,False,0.663945542557105,0.23588039228965402,-2.038187886979903,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260811_213550,74.0,0.2912621359223301,75.0,0.2815533980582524,,,,,,,False,,,,181.75999450683594,0.0,0.0,0,2026-08-11,tracking,sell,squeeze,-4.523333231608072,-4.334999084472656,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-11,,,False,,,0,0.01
2026-08-11,AZO,AutoZone,3042.64990234375,買入 (動能增強),2.0,True,False,False,True,0.52899169921875,False,False,0.5812264606404776,3.9486216673379615,-0.8188432237108523,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260811_213550,15.0,0.8640776699029126,23.0,0.7864077669902912,,,,,,,False,,,,3042.64990234375,0.0,0.0,0,2026-08-11,tracking,buy,squeeze,82.44673665364583,56.2584228515625,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-11,,,False,,,0,0.01
2026-08-11,CASY,Casey's,829.9099731445312,賣出 (動能轉弱),1.0,True,True,False,False,-0.8322631835937955,False,False,0.8306105205939178,1.0770218747066798,-1.678563864423599,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260811_213550,57.0,0.4563106796116505,58.0,0.44660194174757284,,,,,,,False,,,,829.9099731445312,0.0,0.0,0,2026-08-11,tracking,sell,squeeze,-19.886769612630207,-9.049418131510416,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-11,,,False,,,0,0.01
2026-08-11,CINF,Cincinnati Financial,173.2100067138672,賣出 (動能轉弱),0.0,True,False,False,False,-0.3409996032714844,True,False,0.37948439628140485,0.22478458168430449,-1.9787721690200932,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260811_213550,77.0,0.2621359223300971,78.0,0.2524271844660194,,,,,,,False,,,,173.2100067138672,0.0,0.0,0,2026-08-11,tracking,sell,squeeze,-3.816665649414062,-1.926666259765625,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-11,,,False,,,0,0.01
2026-08-11,CMI,Cummins,632.9500122070312,賣出 (動能轉弱),0.0,True,False,False,False,-2.1294982910155795,False,False,0.48250746968074026,0.8214156122981214,-1.9182883228864522,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260811_213550,78.0,0.2524271844660194,79.0,0.24271844660194175,,,,,,,False,,,,632.9500122070312,0.0,0.0,0,2026-08-11,tracking,sell,squeeze,-16.095001220703125,-10.641672770182291,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-11,,,False,,,0,0.01
2026-08-11,ELV,Elevance Health,390.3699951171875,買入 (動能增強),2.0,True,False,False,True,-1.8210006713867413,False,False,0.4660058346933793,0.5066055808165718,-0.5875545471543675,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260811_213550,21.0,0.8058252427184466,28.0,0.7378640776699029,,,,,,,False,,,,390.3699951171875,0.0,0.0,0,2026-08-11,tracking,buy,squeeze,8.008336385091146,7.5466664632161455,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-11,,,False,,,0,0.01
2026-08-11,FFIV,"F5, Inc.",414.0,買入 (動能增強),2.0,True,False,False,True,-0.8630004882812727,False,False,0.7014750512895268,0.5372715963866516,-0.6834493416972953,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260811_213550,23.0,0.7864077669902912,14.0,0.8737864077669902,,,,,,,False,,,,414.0,0.0,0.0,0,2026-08-11,tracking,buy,squeeze,8.366673787434895,5.225006103515625,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-11,,,False,,,0,0.01
2026-08-11,FIX,Comfort Systems USA,1688.050048828125,賣出 (動能轉弱),0.0,True,False,False,False,-4.3524963378906705,False,False,0.735635421636748,2.1906795761218643,-2.1642933941720344,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260811_213550,85.0,0.18446601941747573,86.0,0.17475728155339806,,,,,,,False,,,,1688.050048828125,0.0,0.0,0,2026-08-11,tracking,sell,squeeze,-38.610026041666664,-15.958374023437496,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-11,,,False,,,0,0.01
2026-08-11,HLT,Hilton Worldwide,314.6600036621094,賣出 (動能轉弱),0.0,True,False,False,False,-0.5599990844726221,True,False,0.5966773367908951,0.4083523731559689,-2.0350300474574645,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260811_213550,86.0,0.17475728155339806,87.0,0.1650485436893204,,,,,,,False,,,,314.6600036621094,0.0,0.0,0,2026-08-11,tracking,sell,squeeze,-6.03333028157552,-5.791666666666667,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-11,,,False,,,0,0.01
2026-08-11,LLY,Lilly (Eli),1215.02001953125,強烈買入 (爆發),3.0,False,False,False,True,3.123999023437364,False,False,0.5683893549693243,1.5768013177181044,-0.0858914913712927,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260811_213550,9.0,0.9223300970873788,9.0,0.9223300970873788,,,,,,,False,,,,1215.02001953125,0.0,0.0,0,2026-08-11,tracking,buy,squeeze,10.636637369791664,-0.4967041015625,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-11,,,False,,,0,0.01
