date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-06-01,AJG,Arthur J. Gallagher & Co.,206.1000061035156,買入 (動能增強),206.1000061035156,0.0,0.0,0,2026-06-01,tracking,buy,squeeze,5.955001831054687,3.873334248860676,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-01,ALNY,Alnylam Pharmaceuticals,295.6300048828125,買入 (動能增強),295.6300048828125,0.0,0.0,0,2026-06-01,tracking,buy,squeeze,4.823338826497396,4.03167724609375,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-01,AVGO,Broadcom,459.9700012207031,買入 (動能增強),459.9700012207031,0.0,0.0,0,2026-06-01,tracking,buy,squeeze,9.801666259765623,0.4733378092447911,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-01,AXON,Axon Enterprise,476.8800048828125,強烈買入 (爆發),476.8800048828125,0.0,0.0,0,2026-06-01,tracking,buy,squeeze,24.401667277018227,9.264999389648438,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-01,CAT,Caterpillar,865.3599853515625,強烈賣出 (跌破),865.3599853515625,0.0,0.0,0,2026-06-01,tracking,sell,squeeze,-22.338338216145832,-22.621673583984375,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-01,EQIX,Equinix,1050.77001953125,賣出 (動能轉弱),1050.77001953125,0.0,0.0,0,2026-06-01,tracking,sell,squeeze,-3.86541748046875,0.5472208658854165,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-01,GOOG,Alphabet Inc. (Class C),372.5799865722656,強烈賣出 (跌破),372.5799865722656,0.0,0.0,0,2026-06-01,tracking,sell,squeeze,-12.156672159830729,-7.879999796549479,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-01,GOOGL,Alphabet Inc. (Class A),376.3699951171875,強烈賣出 (跌破),376.3699951171875,0.0,0.0,0,2026-06-01,tracking,sell,squeeze,-11.320002237955729,-7.073333740234374,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-01,LHX,L3Harris,309.5899963378906,買入 (動能增強),309.5899963378906,0.0,0.0,0,2026-06-01,tracking,buy,squeeze,9.046661376953123,8.883326212565104,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-01,LIN,Linde plc,497.4100036621094,強烈買入 (爆發),497.4100036621094,0.0,0.0,0,2026-06-01,tracking,buy,squeeze,4.514999389648438,9.526667277018229,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-01,LITE,Lumentum,905.0,賣出 (動能轉弱),905.0,0.0,0.0,0,2026-06-01,tracking,sell,squeeze,-72.64832560221353,-56.76332600911458,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-01,MCO,Moody's Corporation,464.2000122070313,買入 (動能增強),464.2000122070313,0.0,0.0,0,2026-06-01,tracking,buy,squeeze,5.096110026041666,-0.74078369140625,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-01,MPC,Marathon Petroleum,258.6600036621094,買入 (動能增強),258.6600036621094,0.0,0.0,0,2026-06-01,tracking,buy,squeeze,4.615264892578125,1.0141626993815105,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-01,MPWR,Monolithic Power Systems,1542.3900146484375,賣出 (動能轉弱),1542.3900146484375,0.0,0.0,0,2026-06-01,tracking,sell,squeeze,-20.898295084635414,-7.383300781249999,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-01,PH,Parker Hannifin,823.2999877929688,強烈賣出 (跌破),823.2999877929688,0.0,0.0,0,2026-06-01,tracking,sell,squeeze,-31.660705566406246,-22.81436157226562,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-01,PSX,Phillips 66,180.2400054931641,買入 (動能增強),180.2400054931641,0.0,0.0,0,2026-06-01,tracking,buy,squeeze,5.380704243977864,2.9525121053059897,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-01,TDY,Teledyne Technologies,609.469970703125,賣出 (動能轉弱),609.469970703125,0.0,0.0,0,2026-06-01,tracking,sell,squeeze,-12.116678873697916,-11.82667032877604,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-01,TSM,Taiwan Semiconductor,435.6300048828125,買入 (動能增強),435.6300048828125,0.0,0.0,0,2026-06-01,tracking,buy,squeeze,11.926671346028645,8.078333536783854,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-01,WAB,Wabtec,256.010009765625,賣出 (動能轉弱),256.010009765625,0.0,0.0,0,2026-06-01,tracking,sell,squeeze,-7.4502614339192705,-7.4205322265625,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-01,WELL,Welltower,197.36000061035156,強烈賣出 (跌破),197.36000061035156,0.0,0.0,0,2026-06-01,tracking,sell,squeeze,-5.2346343994140625,-1.031450907389323,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-29,AXON,Axon Enterprise,448.7200012207031,買入 (動能增強),476.8800048828125,6.27562925332113,6.27562925332113,3,2026-06-01,tracking,buy,squeeze,9.264999389648438,0.8700002034505205,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-29,CAT,Caterpillar,875.8699951171875,賣出 (動能轉弱),865.3599853515625,-1.1999508858867585,1.1999508858867585,3,2026-06-01,tracking,sell,squeeze,-22.62167358398437,-16.946675618489586,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-29,DGX,Quest Diagnostics,194.8999938964844,買入 (動能增強),192.1999969482422,-1.38532428568276,-1.38532428568276,3,2026-06-01,tracking,buy,squeeze,4.8016713460286455,4.390004475911458,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-29,DRI,Darden Restaurants,203.9100036621093,強烈買入 (爆發),201.91000366210932,-0.9808248561037048,-0.9808248561037048,3,2026-06-01,tracking,buy,squeeze,7.033335367838542,7.09833526611328,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-29,EG,Everest Group,324.0299987792969,強烈賣出 (跌破),324.8399963378906,0.2499761014860402,-0.2499761014860402,3,2026-06-01,tracking,sell,squeeze,-7.553334554036457,-1.129994710286458,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
