date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-28,A,Agilent Technologies,140.5399932861328,強烈買入 (爆發),3.0,False,False,False,True,0.3982498168945199,False,False,0.6965958219696265,0.1896984532366692,2.168409423663764,True,3.0,6.0,3.0,v1,phase6a,2026-07-12,scan_20260728_215640,8.0,0.9583333333333334,2.0,0.9940476190476192,,,,,,,False,,,,140.5399932861328,0.0,0.0,0,2026-07-28,tracking,buy,squeeze,5.613334655761719,4.050000508626302,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-07-28,,,False,,,0,0.01
2026-07-28,ADI,Analog Devices,365.8299865722656,賣出 (動能轉弱),0.0,True,False,False,False,-1.2975006103515625,False,False,1.2337035035999107,0.49379099128787096,-1.3302073342140952,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260728_215640,111.0,0.34523809523809523,140.0,0.17261904761904762,,,,,,,False,,,,365.8299865722656,0.0,0.0,0,2026-07-28,tracking,sell,squeeze,-10.064997355143229,-7.8483327229817705,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-28,,,False,,,0,0.01
2026-07-28,AMD,Advanced Micro Devices,454.6199951171875,賣出 (動能轉弱),1.0,True,True,False,False,-4.243499755859375,False,False,1.296647146855883,0.613638209791362,-0.8996504558318352,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260728_215640,63.0,0.6309523809523809,111.0,0.34523809523809523,,,,,,,False,,,,454.6199951171875,0.0,0.0,0,2026-07-28,tracking,sell,squeeze,-16.671651204427082,-5.678314208984375,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-28,,,False,,,0,0.01
2026-07-28,AME,Ametek,241.42999267578125,買入 (動能增強),2.0,True,False,False,True,0.1954994201660156,False,False,1.0970380457123958,0.3258780301938088,1.2119863659448835,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260728_215640,35.0,0.7976190476190477,38.0,0.7797619047619048,,,,,,,False,,,,241.42999267578125,0.0,0.0,0,2026-07-28,tracking,buy,squeeze,5.138331095377604,2.9083328247070312,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-28,,,False,,,0,0.01
2026-07-28,AMGN,Amgen,393.1000061035156,強烈買入 (爆發),3.0,False,False,False,True,1.627500915527378,False,False,1.395295596073549,0.5305995921982164,2.186297079794053,True,3.0,6.0,3.0,v1,phase6a,2026-07-12,scan_20260728_215640,10.0,0.9464285714285714,4.0,0.9821428571428572,,,,,,,False,,,,393.1000061035156,0.0,0.0,0,2026-07-28,tracking,buy,squeeze,7.583333333333333,3.105005900065104,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-07-28,,,False,,,0,0.01
2026-07-28,DDOG,Datadog,250.8800048828125,賣出 (動能轉弱),0.0,True,False,False,False,0.1154998779297216,False,False,0.9739135999375641,0.33863349329598585,-0.5458379857791407,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260728_215640,118.0,0.30357142857142855,126.0,0.25595238095238093,,,,,,,False,,,,250.8800048828125,0.0,0.0,0,2026-07-28,tracking,sell,squeeze,-10.936663309733072,-10.039995829264322,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-28,,,False,,,0,0.01
2026-07-28,FFIV,"F5, Inc.",403.4599914550781,賣出 (動能轉弱),0.0,True,False,False,False,-0.3550003051757926,False,True,2.4956935761629784,0.544583321318971,-0.8281940717707825,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260728_215640,126.0,0.25595238095238093,146.0,0.13690476190476192,,,,,,,False,,,,403.4599914550781,0.0,0.0,0,2026-07-28,tracking,sell,squeeze,-20.511683146158852,-18.066675821940102,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-28,,,False,,,0,0.01
2026-07-28,FIX,Comfort Systems USA,1626.3199462890625,買入 (動能增強),3.0,True,True,False,False,-16.118499755859375,False,False,1.3009221927595456,2.195178547154656,-0.7430051809169447,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260728_215640,22.0,0.875,55.0,0.6785714285714286,,,,,,,False,,,,1626.3199462890625,0.0,0.0,0,2026-07-28,tracking,buy,squeeze,7.6400146484375,3.773356119791664,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-28,,,False,,,0,0.01
2026-07-28,GEV,GE Vernova,943.3800048828125,強烈賣出 (跌破),0.0,False,False,False,False,-7.9565002441406705,False,False,1.3136731362686298,1.273358021131547,-2.46194577573452,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260728_215640,128.0,0.24404761904761904,147.0,0.13095238095238096,,,,,,,False,,,,943.3800048828125,0.0,0.0,0,2026-07-28,tracking,sell,squeeze,-88.3866475423177,-72.88331095377605,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-07-28,,,False,,,0,0.01
2026-07-28,IDXX,Idexx Laboratories,569.5399780273438,賣出 (動能轉弱),0.0,True,False,False,True,1.6804992675781705,False,False,0.7090473142382527,0.7687552159495809,-0.10881013979697762,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260728_215640,133.0,0.21428571428571427,149.0,0.11904761904761904,,,,,,,False,,,,569.5399780273438,0.0,0.0,0,2026-07-28,tracking,sell,squeeze,-10.663319905598957,-7.286651611328125,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-28,,,False,,,0,0.01
2026-07-28,IT,Gartner,155.83999633789062,強烈買入 (爆發),3.0,False,False,False,True,1.0439994812011832,False,False,1.0344735258381632,0.2103501328445204,0.8289862941701642,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260728_215640,24.0,0.8630952380952381,33.0,0.8095238095238095,,,,,,,False,,,,155.83999633789062,0.0,0.0,0,2026-07-28,tracking,buy,squeeze,4.1000010172526045,2.003336588541667,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-07-28,,,False,,,0,0.01
2026-07-28,MTD,Mettler Toledo,1388.3800048828125,強烈買入 (爆發),3.0,False,False,False,True,6.231500244140761,False,False,0.9734932019512308,1.8740113278273227,2.0978932397587524,True,3.0,6.0,3.0,v1,phase6a,2026-07-12,scan_20260728_215640,26.0,0.8511904761904762,13.0,0.9285714285714286,,,,,,,False,,,,1388.3800048828125,0.0,0.0,0,2026-07-28,tracking,buy,squeeze,28.051676432291664,16.74334716796875,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-07-28,,,False,,,0,0.01
2026-07-28,NXPI,NXP Semiconductors,259.1199951171875,賣出 (動能轉弱),0.0,True,False,False,False,-0.9624999999999773,False,True,1.6462196761923582,0.34975568965872345,-1.3996179087116367,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260728_215640,147.0,0.13095238095238096,156.0,0.07738095238095238,,,,,,,False,,,,259.1199951171875,0.0,0.0,0,2026-07-28,tracking,sell,squeeze,-11.393335978190102,-7.8700002034505205,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-28,,,False,,,0,0.01
2026-07-28,PANW,Palo Alto Networks,319.0,強烈賣出 (跌破),0.0,False,False,False,False,-0.6500000000000341,False,False,0.9229673407985424,0.4305806850246123,-0.6363413880111302,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260728_215640,150.0,0.1130952380952381,159.0,0.05952380952380952,,,,,,,False,,,,319.0,0.0,0.0,0,2026-07-28,tracking,sell,squeeze,-10.711664835611979,-10.123331705729166,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-07-28,,,False,,,0,0.01
2026-07-28,PH,Parker Hannifin,990.9600219726562,買入 (動能增強),2.0,True,False,False,True,1.3585021972655795,False,False,0.8584689467173051,1.337580705620662,1.7385144000757746,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260728_215640,53.0,0.6904761904761905,42.0,0.7559523809523809,,,,,,,False,,,,990.9600219726562,0.0,0.0,0,2026-07-28,tracking,buy,squeeze,23.38499959309896,16.26666259765625,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-28,,,False,,,0,0.01
2026-07-28,TDY,Teledyne Technologies,649.6699829101562,買入 (動能增強),4.0,True,False,True,True,0.4225006103515625,False,False,0.7492065040978425,0.8769133112269066,1.4570964056745073,False,4.0,5.0,1.0,v1,phase6a,2026-07-12,scan_20260728_215640,6.0,0.9702380952380952,19.0,0.8928571428571429,,,,,,,False,,,,649.6699829101562,0.0,0.0,0,2026-07-28,tracking,buy,squeeze,8.579986572265625,0.2999877929687495,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-28,,,False,,,0,0.01
2026-07-28,TEL,TE Connectivity,214.2899932861328,買入 (動能增強),2.0,True,False,False,True,0.79949951171875,False,False,1.1061021201543229,0.2892449282227669,0.8104707480016016,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260728_215640,55.0,0.6785714285714286,62.0,0.6369047619047619,,,,,,,False,,,,214.2899932861328,0.0,0.0,0,2026-07-28,tracking,buy,squeeze,6.991663614908854,4.953330993652344,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-28,,,False,,,0,0.01
2026-07-28,TPL,Texas Pacific Land Corporation,389.4200134277344,強烈買入 (爆發),3.0,False,False,False,False,-1.5279998779296875,False,False,0.7077508276576912,0.5256324017053529,0.9035205937178992,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260728_215640,30.0,0.8273809523809523,56.0,0.6726190476190477,,,,,,,False,,,,389.4200134277344,0.0,0.0,0,2026-07-28,tracking,buy,squeeze,14.519999186197914,14.394999186197914,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-07-28,,,False,,,0,0.01
2026-07-28,TXN,Texas Instruments,277.07000732421875,強烈賣出 (跌破),0.0,False,False,False,False,-0.420500183105446,False,False,1.2558940829992256,0.37398430581014563,-1.672341956980583,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260728_215640,162.0,0.041666666666666664,165.0,0.023809523809523808,,,,,,,False,,,,277.07000732421875,0.0,0.0,0,2026-07-28,tracking,sell,squeeze,-17.441665649414062,-14.100001017252605,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-07-28,,,False,,,0,0.01
2026-07-28,VRT,Vertiv,269.55999755859375,賣出 (動能轉弱),0.0,True,False,False,False,-1.8705001831054346,False,True,1.668991464789518,0.3638474244639878,-2.0989725120174607,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260728_215640,164.0,0.02976190476190476,167.0,0.011904761904761904,,,,,,,False,,,,269.55999755859375,0.0,0.0,0,2026-07-28,tracking,sell,squeeze,-21.324996948242184,-16.399998982747395,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-28,,,False,,,0,0.01
2026-07-27,ADI,Analog Devices,371.8900146484375,賣出 (動能轉弱),0.0,True,False,False,False,-2.301998901367199,False,False,1.0188977299810866,0.5031728221671183,-1.247389385777209,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260727_215712,95.0,0.4233128834355828,137.0,0.1656441717791411,,,,,0.0,-1.62952158903773,False,0.0,,0.0,365.8299865722656,-1.6295215890377326,1.6295215890377326,1,2026-07-28,tracking,sell,squeeze,-7.853332519531249,-7.476669311523436,1,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-27,,,False,,,0,0.01
2026-07-27,ALGN,Align Technology,168.0500030517578,強烈賣出 (跌破),0.0,False,False,False,False,-0.3830001831054801,False,False,1.0531702205622375,0.2273741992795425,-1.1361357836828343,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260727_215712,96.0,0.4171779141104294,138.0,0.1595092024539877,,,,,4.492712237221719,0.0,False,1.0,,0.0,175.60000610351562,4.492712237221729,-4.492712237221729,1,2026-07-28,tracking,sell,squeeze,-7.483332316080729,-5.548332214355469,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-07-27,,,False,,,0,0.01
2026-07-27,ASML,ASML Holding,1655.260009765625,賣出 (動能轉弱),1.0,True,True,False,False,-9.29600219726558,False,True,1.571877119674267,2.2395918624529294,-0.4900648105624516,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260727_215712,53.0,0.6809815950920245,98.0,0.4049079754601227,,,,,0.0,-4.36850151439282,False,0.0,,0.0,1582.949951171875,-4.3685015143928165,4.3685015143928165,1,2026-07-28,tracking,sell,squeeze,-65.76165771484375,-63.236653645833336,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-27,,,False,,,0,0.01
