date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-10,ALGN,Align Technology,179.4499969482422,買入 (動能增強),179.4499969482422,0.0,0.0,0,2026-07-10,tracking,buy,squeeze,5.798332214355469,5.080001831054688,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-10,AMD,Advanced Micro Devices,557.8900146484375,買入 (動能增強),557.8900146484375,0.0,0.0,0,2026-07-10,tracking,buy,squeeze,5.353327433268229,3.898320515950521,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-10,AMZN,Amazon,245.33999633789065,買入 (動能增強),245.33999633789065,0.0,0.0,0,2026-07-10,tracking,buy,squeeze,4.666664123535156,3.319997151692708,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-10,AVGO,Broadcom,399.9700012207031,強烈賣出 (跌破),399.9700012207031,0.0,0.0,0,2026-07-10,tracking,sell,squeeze,-8.298563639322914,-13.622945149739582,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-07-10,BBY,Best Buy,82.80000305175781,強烈買入 (爆發),82.80000305175781,0.0,0.0,0,2026-07-10,tracking,buy,squeeze,4.426526387532551,3.106745402018229,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-07-10,C,Citigroup,140.7899932861328,賣出 (動能轉弱),140.7899932861328,0.0,0.0,0,2026-07-10,tracking,sell,squeeze,-3.2216669718424473,-2.4749984741210938,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-10,CIEN,Ciena,460.7200012207031,賣出 (動能轉弱),460.7200012207031,0.0,0.0,0,2026-07-10,tracking,sell,squeeze,-6.600001017252604,-4.001668294270833,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-10,DG,Dollar General,118.91999816894533,買入 (動能增強),118.91999816894533,0.0,0.0,0,2026-07-10,tracking,buy,squeeze,3.7095820109049473,2.955673217773437,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-10,ETN,Eaton Corporation,407.2799987792969,賣出 (動能轉弱),407.2799987792969,0.0,0.0,0,2026-07-10,tracking,sell,squeeze,-11.158335367838541,-8.0050048828125,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-10,GRMN,Garmin,243.1100006103516,買入 (動能增強),243.1100006103516,0.0,0.0,0,2026-07-10,tracking,buy,squeeze,8.849998474121094,7.8316650390625,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
