date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-10,AMZN,Amazon,251.88999938964844,賣出 (動能轉弱),1.0,True,True,False,False,-0.7694999694824105,True,False,0.7876295708494786,0.3323832438795914,-0.67674131505846,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260910_225235,34.0,0.6732673267326733,42.0,0.594059405940594,,,,,,,False,,,,251.88999938964844,0.0,0.0,0,2026-09-10,tracking,sell,squeeze,-5.626668294270833,-5.218332926432291,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-10,,,False,,,0,0.01
2026-09-10,APP,AppLovin,314.489990234375,買入 (動能增強),2.0,True,False,False,True,0.5364990234375,False,False,0.9971029587672086,0.4149875079401757,-1.9651480880666368,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260910_225235,8.0,0.9306930693069309,28.0,0.7326732673267327,,,,,,,False,,,,314.489990234375,0.0,0.0,0,2026-09-10,tracking,buy,squeeze,6.931660970052083,3.664993286132812,2,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-10,,,False,,,0,0.01
2026-09-10,AZO,AutoZone,2881.469970703125,賣出 (動能轉弱),0.0,True,False,False,False,-8.220007324218841,False,False,0.8716306343032725,3.8022642356768976,-0.8833074457493262,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260910_225235,56.0,0.45544554455445546,65.0,0.36633663366336633,,,,,,,False,,,,2881.469970703125,0.0,0.0,0,2026-09-10,tracking,sell,squeeze,-78.14493815104166,-66.67826334635417,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-10,,,False,,,0,0.01
2026-09-10,BRK-B,Berkshire Hathaway,507.0,買入 (動能增強),2.0,True,False,False,True,-0.1499999999999772,True,False,0.9416939061425093,0.6690154633184623,0.1655612993832989,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260910_225235,11.0,0.900990099009901,20.0,0.8118811881188119,,,,,,,False,,,,507.0,0.0,0.0,0,2026-09-10,tracking,buy,squeeze,6.856664021809896,6.126663208007812,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-10,,,False,,,0,0.01
2026-09-10,CI,Cigna,280.9100036621094,買入 (動能增強),2.0,True,False,False,True,0.251588439941429,False,False,1.0833009836579874,0.3706767973388502,0.2011083576629158,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260910_225235,12.0,0.8910891089108911,21.0,0.801980198019802,,,,,,,False,,,,280.9100036621094,0.0,0.0,0,2026-09-10,tracking,buy,squeeze,4.560628255208333,4.308741251627604,1,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-10,,,False,,,0,0.01
2026-09-10,CRL,Charles River Laboratories,273.0,強烈賣出 (跌破),0.0,False,False,False,False,-0.5684997558594205,False,False,0.892975111160381,0.36023909563301815,0.10840161533487436,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260910_225235,61.0,0.40594059405940597,70.0,0.31683168316831684,,,,,,,False,,,,273.0,0.0,0.0,0,2026-09-10,tracking,sell,squeeze,-5.888331095377604,-1.2433319091796873,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-10,,,False,,,0,0.01
2026-09-10,CVNA,Carvana,70.27999877929688,買入 (動能增強),4.0,True,False,True,False,-0.1100002288818302,False,False,0.8844837265556922,0.0927384732649946,0.7493421680866863,False,4.0,4.0,0.0,v1,phase6a,2026-07-12,scan_20260910_225235,1.0,1.0,4.0,0.9702970297029704,,,,,,,False,,,,70.27999877929688,0.0,0.0,0,2026-09-10,tracking,buy,squeeze,3.550000508626302,3.32333501180013,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-10,,,False,,,0,0.01
2026-09-10,DPZ,Domino's,317.29998779296875,強烈賣出 (跌破),0.0,False,False,False,False,-1.8210006713867415,False,False,0.6853361447463691,0.4186954602450797,-1.4295233365355653,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260910_225235,64.0,0.37623762376237624,73.0,0.2871287128712871,,,,,,,False,,,,317.29998779296875,0.0,0.0,0,2026-09-10,tracking,sell,squeeze,-4.0766754150390625,0.22499593098958348,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-10,,,False,,,0,0.01
2026-09-10,DVA,DaVita,181.3300018310547,買入 (動能增強),2.0,True,False,False,True,-0.0084999084472769,False,False,0.9466257605338456,0.2392752962298632,-0.6763038346773387,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260910_225235,16.0,0.8514851485148515,30.0,0.7128712871287128,,,,,,,False,,,,181.3300018310547,0.0,0.0,0,2026-09-10,tracking,buy,squeeze,5.333330790201822,3.874997456868489,1,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-10,,,False,,,0,0.01
2026-09-10,ELV,Elevance Health,416.5400085449219,買入 (動能增強),4.0,True,False,True,True,0.8699996948242301,False,True,1.968065253083933,0.5496483368981403,1.007901801627353,False,4.0,6.0,2.0,v1,phase6a,2026-07-12,scan_20260910_225235,2.0,0.99009900990099,1.0,1.0,,,,,,,False,,,,416.5400085449219,0.0,0.0,0,2026-09-10,tracking,buy,squeeze,9.514999389648438,7.6499989827473955,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-10,,,False,,,0,0.01
2026-09-10,EQIX,Equinix,1023.8099975585938,強烈賣出 (跌破),0.0,False,False,False,False,-2.0137847900391534,False,False,0.9158942740817401,1.3509757788298546,-0.6377105664163385,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260910_225235,67.0,0.3465346534653465,76.0,0.25742574257425743,,,,,,,False,,,,1023.8099975585938,0.0,0.0,0,2026-09-10,tracking,sell,squeeze,-41.41171264648437,-47.72491455078124,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-10,,,False,,,0,0.01
2026-09-10,GOOG,Alphabet Inc. (Class C),330.3900146484375,強烈賣出 (跌破),0.0,False,False,False,False,-0.5878921508788721,True,False,0.9982317557401036,0.4359684984730137,-0.9223772578906275,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260910_225235,72.0,0.297029702970297,79.0,0.22772277227722773,,,,,,,False,,,,330.3900146484375,0.0,0.0,0,2026-09-10,tracking,sell,squeeze,-7.626200358072916,-7.213887532552083,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-10,,,False,,,0,0.01
