date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-06-05,AJG,Arthur J. Gallagher & Co.,216.13999938964844,強烈買入 (爆發),216.13999938964844,0.0,0.0,0,2026-06-05,tracking,buy,squeeze,7.498339335123697,6.063336690266926,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-05,APO,Apollo Global Management,128.02999877929688,賣出 (動能轉弱),128.02999877929688,0.0,0.0,0,2026-06-05,tracking,sell,squeeze,-5.060459136962891,-4.940818786621093,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-05,BRK-B,Berkshire Hathaway,488.1300048828125,強烈賣出 (跌破),488.1300048828125,0.0,0.0,0,2026-06-05,tracking,sell,squeeze,-7.9449920654296875,-9.578323364257812,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-05,CIEN,Ciena,488.2099914550781,強烈買入 (爆發),488.2099914550781,0.0,0.0,0,2026-06-05,tracking,buy,squeeze,8.919977823893227,15.98998006184896,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-05,COHR,Coherent Corp.,376.989990234375,買入 (動能增強),376.989990234375,0.0,0.0,0,2026-06-05,tracking,buy,squeeze,14.334996541341145,9.985000610351562,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-05,DVA,DaVita,192.16000366210938,賣出 (動能轉弱),192.16000366210938,0.0,0.0,0,2026-06-05,tracking,sell,squeeze,-5.611668904622395,-5.508333841959635,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-05,EQIX,Equinix,1080.949951171875,買入 (動能增強),1080.949951171875,0.0,0.0,0,2026-06-05,tracking,buy,squeeze,10.194681803385416,2.009033203125,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-05,EXPE,Expedia Group,228.8800048828125,買入 (動能增強),228.8800048828125,0.0,0.0,0,2026-06-05,tracking,buy,squeeze,10.140421549479164,8.844367980957031,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-05,GWW,W. W. Grainger,1300.010009765625,強烈買入 (爆發),1300.010009765625,0.0,0.0,0,2026-06-05,tracking,buy,squeeze,10.329996744791666,4.61834716796875,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-05,INSM,Insmed Incorporated,94.22000122070312,強烈賣出 (跌破),94.22000122070312,0.0,0.0,0,2026-06-05,tracking,sell,squeeze,-8.939999898274738,-5.994998931884766,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-05,KEYS,Keysight Technologies,329.8299865722656,強烈賣出 (跌破),329.8299865722656,0.0,0.0,0,2026-06-05,tracking,sell,squeeze,-13.27833557128906,-15.436665852864582,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-05,MCO,Moody's Corporation,451.3500061035156,買入 (動能增強),451.3500061035156,0.0,0.0,0,2026-06-05,tracking,buy,squeeze,15.589808146158852,13.30103556315104,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-05,MPWR,Monolithic Power Systems,1481.050048828125,買入 (動能增強),1481.050048828125,0.0,0.0,0,2026-06-05,tracking,buy,squeeze,31.471679687500004,24.660013834635414,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-05,NOC,Northrop Grumman,544.4000244140625,賣出 (動能轉弱),544.4000244140625,0.0,0.0,0,2026-06-05,tracking,sell,squeeze,-6.440745035807291,-3.0184733072916665,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-05,NVDA,NVIDIA,205.10000610351562,強烈賣出 (跌破),205.10000610351562,0.0,0.0,0,2026-06-05,tracking,sell,squeeze,-8.8690185546875,-7.190816243489583,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-05,ROP,Roper Technologies,332.17999267578125,買入 (動能增強),332.17999267578125,0.0,0.0,0,2026-06-05,tracking,buy,squeeze,10.49999491373698,8.446665445963541,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-05,SATS,EchoStar,116.27999877929688,強烈賣出 (跌破),116.27999877929688,0.0,0.0,0,2026-06-05,tracking,sell,squeeze,-10.986666361490883,-7.291664123535156,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-05,SPGI,S&P Global,424.4400024414063,買入 (動能增強),424.4400024414063,0.0,0.0,0,2026-06-05,tracking,buy,squeeze,11.166005452473955,8.115107218424479,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-05,TDY,Teledyne Technologies,602.27001953125,賣出 (動能轉弱),602.27001953125,0.0,0.0,0,2026-06-05,tracking,sell,squeeze,-10.056660970052084,-9.113332112630209,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-05,VRTX,Vertex Pharmaceuticals,446.8299865722656,賣出 (動能轉弱),446.8299865722656,0.0,0.0,0,2026-06-05,tracking,sell,squeeze,-5.27667236328125,-5.230005900065104,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-04,ALNY,Alnylam Pharmaceuticals,303.6400146484375,買入 (動能增強),303.04998779296875,-0.1943178853261151,-0.1943178853261151,1,2026-06-05,tracking,buy,squeeze,8.326665242513021,5.528330485026042,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-04,AMGN,Amgen,345.6000061035156,買入 (動能增強),349.5799865722656,1.1516146986287663,1.1516146986287663,1,2026-06-05,tracking,buy,squeeze,5.875386555989583,3.4813944498697915,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-04,APO,Apollo Global Management,128.41000366210938,賣出 (動能轉弱),128.02999877929688,-0.2959309025583573,0.2959309025583573,1,2026-06-05,tracking,sell,squeeze,-4.940818786621093,-4.486424763997396,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-04,BRK-B,Berkshire Hathaway,478.6300048828125,賣出 (動能轉弱),488.1300048828125,1.984831686915653,-1.984831686915653,1,2026-06-05,tracking,sell,squeeze,-9.578323364257812,-7.289988199869791,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-04,COR,Cencora,270.32000732421875,強烈買入 (爆發),275.0400085449219,1.74607912578295,1.74607912578295,1,2026-06-05,tracking,buy,squeeze,7.657318115234375,7.337310791015625,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
