date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-05-18,AMT,American Tower,177.27999877929688,賣出 (動能轉弱),177.27999877929688,0.0,0.0,0,2026-05-18,tracking,sell,squeeze,-3.8749999999999996,-2.933331807454427,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-18,APP,AppLovin,492.3800048828125,買入 (動能增強),492.3800048828125,0.0,0.0,0,2026-05-18,tracking,buy,squeeze,33.269999186197914,23.071665445963543,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-18,AXON,Axon Enterprise,399.3699951171875,賣出 (動能轉弱),399.3699951171875,0.0,0.0,0,2026-05-18,tracking,sell,squeeze,-9.446670532226564,-8.98333231608073,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-18,C,Citigroup,122.41000366210938,賣出 (動能轉弱),122.41000366210938,0.0,0.0,0,2026-05-18,tracking,sell,squeeze,-3.180988311767578,-2.9479484558105464,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-18,CF,CF Industries,125.22000122070312,買入 (動能增強),125.22000122070312,0.0,0.0,0,2026-05-18,tracking,buy,squeeze,1.8893814086914065,0.4002545674641926,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-18,COIN,Coinbase,189.44000244140625,買入 (動能增強),189.44000244140625,0.0,0.0,0,2026-05-18,tracking,buy,squeeze,10.823333740234377,9.698333740234377,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-18,DRI,Darden Restaurants,193.75,賣出 (動能轉弱),193.75,0.0,0.0,0,2026-05-18,tracking,sell,squeeze,-3.913330078125,-3.361663818359375,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-18,ETN,Eaton Corporation,381.8699951171875,賣出 (動能轉弱),381.8699951171875,0.0,0.0,0,2026-05-18,tracking,sell,squeeze,-16.368265787760418,-9.913721720377604,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-18,GDDY,GoDaddy,91.38999938964844,買入 (動能增強),91.38999938964844,0.0,0.0,0,2026-05-18,tracking,buy,squeeze,1.834999084472656,1.504998524983724,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-18,GILD,Gilead Sciences,129.6699981689453,買入 (動能增強),129.6699981689453,0.0,0.0,0,2026-05-18,tracking,buy,squeeze,2.0150044759114585,1.948338826497396,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-18,GS,Goldman Sachs,946.3599853515624,買入 (動能增強),946.3599853515624,0.0,0.0,0,2026-05-18,tracking,buy,squeeze,26.338338216145832,22.84666951497396,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-18,HON,Honeywell,217.22999572753903,買入 (動能增強),217.22999572753903,0.0,0.0,0,2026-05-18,tracking,buy,squeeze,4.814501444498697,3.000495910644531,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-18,HSY,Hershey Company (The),191.72999572753903,買入 (動能增強),191.72999572753903,0.0,0.0,0,2026-05-18,tracking,buy,squeeze,2.6234156290690103,0.940686543782552,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
