date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-05-04,ABBV,AbbVie,208.16000366210938,強烈賣出 (跌破),208.16000366210938,0.0,0.0,0,2026-05-04,tracking,sell,squeeze,-3.7587763468424473,-5.476951599121094,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-04,ACGL,Arch Capital Group,93.6500015258789,強烈賣出 (跌破),93.6500015258789,0.0,0.0,0,2026-05-04,tracking,sell,squeeze,-2.436665852864583,-2.2633323669433594,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-04,ADBE,Adobe Inc.,253.9600067138672,強烈買入 (爆發),253.9600067138672,0.0,0.0,0,2026-05-04,tracking,buy,squeeze,8.818333943684895,8.873334248860676,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-04,AMGN,Amgen,323.8500061035156,強烈賣出 (跌破),323.8500061035156,0.0,0.0,0,2026-05-04,tracking,sell,squeeze,-14.551671346028645,-11.171671549479166,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-04,BG,Bunge Global,127.62000274658205,買入 (動能增強),127.62000274658205,0.0,0.0,0,2026-05-04,tracking,buy,squeeze,3.381666819254557,2.2383333841959634,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-04,CIEN,Ciena,538.510009765625,買入 (動能增強),538.510009765625,0.0,0.0,0,2026-05-04,tracking,buy,squeeze,25.896667480468743,23.1383310953776,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-04,CTAS,Cintas,166.88999938964844,強烈賣出 (跌破),166.88999938964844,0.0,0.0,0,2026-05-04,tracking,sell,squeeze,-3.5766652425130205,-1.586664835611979,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-04,FICO,Fair Isaac,1060.0,買入 (動能增強),1060.0,0.0,0.0,0,2026-05-04,tracking,buy,squeeze,14.124979654947914,1.2266438802083317,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-04,FSLR,First Solar,211.38999938964844,買入 (動能增強),211.38999938964844,0.0,0.0,0,2026-05-04,tracking,buy,squeeze,3.401667277018229,-1.0583343505859375,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-04,HIG,Hartford (The),133.80999755859375,賣出 (動能轉弱),133.80999755859375,0.0,0.0,0,2026-05-04,tracking,sell,squeeze,-2.321667989095052,-2.3183339436848955,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
