date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-06-04,ALNY,Alnylam Pharmaceuticals,303.6400146484375,買入 (動能增強),303.6400146484375,0.0,0.0,0,2026-06-04,tracking,buy,squeeze,8.326665242513021,5.528330485026042,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-04,AMGN,Amgen,345.6000061035156,買入 (動能增強),345.6000061035156,0.0,0.0,0,2026-06-04,tracking,buy,squeeze,5.875386555989583,3.4813944498697915,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-04,APO,Apollo Global Management,128.41000366210938,賣出 (動能轉弱),128.41000366210938,0.0,0.0,0,2026-06-04,tracking,sell,squeeze,-4.940818786621093,-4.4864247639973955,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-04,BRK-B,Berkshire Hathaway,478.6300048828125,賣出 (動能轉弱),478.6300048828125,0.0,0.0,0,2026-06-04,tracking,sell,squeeze,-9.578323364257812,-7.289988199869791,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-04,COR,Cencora,270.32000732421875,強烈買入 (爆發),270.32000732421875,0.0,0.0,0,2026-06-04,tracking,buy,squeeze,7.657318115234375,7.337310791015625,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-04,DVA,DaVita,192.1699981689453,賣出 (動能轉弱),192.1699981689453,0.0,0.0,0,2026-06-04,tracking,sell,squeeze,-5.508333841959635,-4.904998779296874,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-04,GLW,Corning Inc.,197.6999969482422,強烈賣出 (跌破),197.6999969482422,0.0,0.0,0,2026-06-04,tracking,sell,squeeze,-8.257962544759113,-10.837842305501301,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-04,INSM,Insmed Incorporated,104.91999816894531,賣出 (動能轉弱),104.91999816894531,0.0,0.0,0,2026-06-04,tracking,sell,squeeze,-5.994998931884766,-4.781664530436198,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-04,LH,Labcorp,260.9700012207031,買入 (動能增強),260.9700012207031,0.0,0.0,0,2026-06-04,tracking,buy,squeeze,5.64898935953776,5.318715413411458,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-04,MA,Mastercard,481.760009765625,強烈賣出 (跌破),481.760009765625,0.0,0.0,0,2026-06-04,tracking,sell,squeeze,-10.703338623046875,-6.771672566731771,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-04,MCO,Moody's Corporation,449.1499938964844,買入 (動能增強),449.1499938964844,0.0,0.0,0,2026-06-04,tracking,buy,squeeze,13.30103556315104,12.56343078613281,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-04,META,Meta Platforms,627.5700073242188,強烈買入 (爆發),627.5700073242188,0.0,0.0,0,2026-06-04,tracking,buy,squeeze,9.014994303385416,10.559997558593752,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-04,MPWR,Monolithic Power Systems,1652.5999755859375,買入 (動能增強),1652.5999755859375,0.0,0.0,0,2026-06-04,tracking,buy,squeeze,24.660013834635414,0.1700236002604178,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-04,NVDA,NVIDIA,218.66000366210938,賣出 (動能轉弱),218.66000366210938,0.0,0.0,0,2026-06-04,tracking,sell,squeeze,-7.241668701171875,-7.064999898274738,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-04,PODD,Insulet Corporation,146.41000366210938,強烈賣出 (跌破),146.41000366210938,0.0,0.0,0,2026-06-04,tracking,sell,squeeze,-7.021667480468748,-7.366668701171874,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
