date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-31,ADI,Analog Devices,367.4100036621094,強烈賣出 (跌破),0.0,False,False,False,False,-0.48750000000001137,True,False,0.8927281853315501,0.49182762305810607,-2.0373281176199964,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260731_215755,98.0,0.32167832167832167,109.0,0.24475524475524477,,,,,,,False,,,,367.4100036621094,0.0,0.0,0,2026-07-31,tracking,sell,squeeze,-24.563334147135418,-20.443333943684898,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-31,,,False,,,0,0.01
2026-07-31,AZO,AutoZone,3016.25,買入 (動能增強),2.0,True,False,False,False,-7.151501464843932,True,False,0.520563056307013,4.037655625221621,0.721475184675846,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260731_215755,27.0,0.8181818181818182,58.0,0.6013986013986014,,,,,,,False,,,,3016.25,0.0,0.0,0,2026-07-31,tracking,buy,squeeze,13.606689453124998,-19.23331705729167,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-31,,,False,,,0,0.01
2026-07-31,CMI,Cummins,634.2000122070312,賣出 (動能轉弱),0.0,True,False,False,False,-1.375,True,False,0.9989615681576264,0.8489618721270918,-1.697973784841289,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260731_215755,107.0,0.25874125874125875,116.0,0.1958041958041958,,,,,,,False,,,,634.2000122070312,0.0,0.0,0,2026-07-31,tracking,sell,squeeze,-30.556671142578118,-24.42000325520833,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-31,,,False,,,0,0.01
2026-07-31,DELL,Dell Technologies,405.3699951171875,賣出 (動能轉弱),0.0,True,False,False,False,0.585025024414108,False,False,0.717274210436658,0.5426421686136671,-1.3689515819839904,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260731_215755,111.0,0.23076923076923078,120.0,0.16783216783216784,,,,,,,False,,,,405.3699951171875,0.0,0.0,0,2026-07-31,tracking,sell,squeeze,-28.97445678710937,-24.07819112141927,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-31,,,False,,,0,0.01
2026-07-31,DVA,DaVita,240.08999633789065,買入 (動能增強),2.0,True,False,False,True,0.2589996337890738,False,False,0.467396935144577,0.3213926976454613,2.0197417132341133,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260731_215755,41.0,0.7202797202797203,20.0,0.8671328671328671,,,,,,,False,,,,240.08999633789065,0.0,0.0,0,2026-07-31,tracking,buy,squeeze,6.420000712076822,5.00000254313151,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-31,,,False,,,0,0.01
2026-07-31,EFX,Equifax,172.6199951171875,買入 (動能增強),3.0,True,True,False,False,0.0274993896484261,False,False,0.4521391399705495,0.2310750416280616,2.557745853164928,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260731_215755,12.0,0.9230769230769232,28.0,0.8111888111888111,,,,,,,False,,,,172.6199951171875,0.0,0.0,0,2026-07-31,tracking,buy,squeeze,10.221666971842447,8.743334452311197,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-31,,,False,,,0,0.01
2026-07-31,ETN,Eaton Corporation,415.20001220703125,賣出 (動能轉弱),0.0,True,False,False,True,0.8340011596679915,False,True,1.883796690469768,0.5558009663919786,-1.2694803176487746,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260731_215755,116.0,0.1958041958041958,125.0,0.13286713286713286,,,,,,,False,,,,415.20001220703125,0.0,0.0,0,2026-07-31,tracking,sell,squeeze,-15.15998331705729,-12.308319091796873,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-31,,,False,,,0,0.01
2026-07-31,FIX,Comfort Systems USA,1729.68994140625,賣出 (動能轉弱),1.0,True,True,False,True,-0.58050537109375,True,False,0.6329772987636946,2.315422236819959,-2.3808315000273805,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260731_215755,79.0,0.45454545454545453,87.0,0.3986013986013986,,,,,,,False,,,,1729.68994140625,0.0,0.0,0,2026-07-31,tracking,sell,squeeze,-71.40834554036458,-45.62166341145833,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-31,,,False,,,0,0.01
2026-07-31,HUM,Humana,363.8599853515625,強烈賣出 (跌破),0.0,False,False,False,False,-1.644500732421875,True,False,0.7510480498437875,0.48707544687867155,-1.6192286664217126,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260731_215755,124.0,0.13986013986013987,132.0,0.08391608391608392,,,,,,,False,,,,363.8599853515625,0.0,0.0,0,2026-07-31,tracking,sell,squeeze,-25.285003662109375,-17.985000610351562,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-31,,,False,,,0,0.01
2026-07-31,MPWR,Monolithic Power Systems,1426.030029296875,賣出 (動能轉弱),1.0,True,True,False,True,6.893499755859239,False,True,1.6458752369375245,1.9089326712061272,-1.004446926883451,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260731_215755,88.0,0.3916083916083916,94.0,0.34965034965034963,,,,,,,False,,,,1426.030029296875,0.0,0.0,0,2026-07-31,tracking,sell,squeeze,-19.493326822916668,-10.998331705729168,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-31,,,False,,,0,0.01
