date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-18,ALL,Allstate,249.8300018310547,賣出 (動能轉弱),1.0,True,True,False,False,-0.18275146484376137,True,True,2.3279925979868072,0.32799432975395143,-0.15420649402354547,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260918_225539,43.0,0.58,47.0,0.54,,,,,,,False,,,,249.8300018310547,0.0,0.0,0,2026-09-18,tracking,sell,squeeze,-3.7848841349283853,-3.6651535034179688,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-18,,,False,,,0,0.01
2026-09-18,ARM,Arm Holdings,275.6099853515625,強烈買入 (爆發),3.0,False,False,False,True,1.2444992065429688,False,True,1.7017252362272597,0.3618400982921711,0.313736611201354,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260918_225539,5.0,0.96,6.0,0.95,,,,,,,False,,,,275.6099853515625,0.0,0.0,0,2026-09-18,tracking,buy,squeeze,11.084993998209637,6.85332997639974,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-18,,,False,,,0,0.01
2026-09-18,CME,CME Group,276.010009765625,賣出 (動能轉弱),0.0,True,False,False,False,0.320281982421875,False,True,1.7267114938947576,0.36236527836907945,0.3264293600905521,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260918_225539,71.0,0.3,66.0,0.35,,,,,,,False,,,,276.010009765625,0.0,0.0,0,2026-09-18,tracking,sell,squeeze,-6.3918304443359375,-5.507502237955729,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-18,,,False,,,0,0.01
2026-09-18,COHR,Coherent Corp.,317.3599853515625,強烈買入 (爆發),3.0,False,False,False,True,1.3664993286132583,False,True,1.6573428979354508,0.4166524233406565,-0.1602527889339233,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260918_225539,6.0,0.95,18.0,0.83,,,,,,,False,,,,317.3599853515625,0.0,0.0,0,2026-09-18,tracking,buy,squeeze,6.558329264322916,1.9500020345052085,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-18,,,False,,,0,0.01
2026-09-18,FIX,Comfort Systems USA,1651.3699951171875,買入 (動能增強),2.0,True,False,False,True,-1.0784973144529886,True,True,2.3053790809525507,2.1680342262917134,-0.5950905944927642,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260918_225539,21.0,0.8,37.0,0.64,,,,,,,False,,,,1651.3699951171875,0.0,0.0,0,2026-09-18,tracking,buy,squeeze,41.95501708984375,22.64170328776041,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-18,,,False,,,0,0.01
2026-09-18,HCA,HCA Healthcare,427.7099914550781,買入 (動能增強),4.0,True,False,True,True,1.1093856811523892,False,True,3.500725017442216,0.5615276425897163,1.6284572426374044,False,4.0,6.0,2.0,v1,phase6a,2026-07-12,scan_20260918_225539,2.0,0.99,1.0,1.0,,,,,,,False,,,,427.7099914550781,0.0,0.0,0,2026-09-18,tracking,buy,squeeze,7.435175577799479,3.617441813151042,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-18,,,False,,,0,0.01
2026-09-18,IQV,IQVIA,266.4200134277344,買入 (動能增強),2.0,True,False,False,True,0.5185012817382812,False,True,3.554565161422514,0.3497748592915646,2.201869214532648,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260918_225539,26.0,0.75,25.0,0.76,,,,,,,False,,,,266.4200134277344,0.0,0.0,0,2026-09-18,tracking,buy,squeeze,6.198333740234375,4.363332112630208,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-18,,,False,,,0,0.01
2026-09-18,ISRG,Intuitive Surgical,393.3299865722656,強烈買入 (爆發),3.0,False,False,False,True,0.9424987792968976,False,True,2.1004677258101374,0.5163911634806089,1.7488276845807782,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260918_225539,8.0,0.93,7.0,0.94,,,,,,,False,,,,393.3299865722656,0.0,0.0,0,2026-09-18,tracking,buy,squeeze,9.228332519531248,3.029998779296875,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-18,,,False,,,0,0.01
2026-09-18,JPM,JPMorgan Chase,349.6700134277344,賣出 (動能轉弱),0.0,True,False,False,False,-0.09399871826167328,True,True,2.633322369993771,0.459071291873275,-0.36365341109667604,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260918_225539,80.0,0.21,83.0,0.18,,,,,,,False,,,,349.6700134277344,0.0,0.0,0,2026-09-18,tracking,sell,squeeze,-4.8749949137369795,-4.466664632161458,1,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-18,,,False,,,0,0.01
2026-09-18,LITE,Lumentum,930.9099731445312,強烈賣出 (跌破),0.0,False,False,False,True,2.5814971923828125,False,True,2.1190336568676003,1.2221638332664637,-0.15993365884584554,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260918_225539,83.0,0.18,67.0,0.34,,,,,,,False,,,,930.9099731445312,0.0,0.0,0,2026-09-18,tracking,sell,squeeze,-19.08416748046875,-11.822489420572916,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-18,,,False,,,0,0.01
2026-09-18,MU,Micron Technology,1015.7999877929688,強烈買入 (爆發),3.0,False,False,False,True,2.0734985351562045,False,False,1.4229795744242526,1.3336133919797777,0.2187039657764122,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260918_225539,11.0,0.9,4.0,0.97,,,,,,,False,,,,1015.7999877929688,0.0,0.0,0,2026-09-18,tracking,buy,squeeze,19.15833536783854,16.595001220703125,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-18,,,False,,,0,0.01
2026-09-18,NTAP,NetApp,197.7899932861328,買入 (動能增強),2.0,True,False,False,True,0.2489997863769417,False,True,1.8897605961813757,0.2596725605589762,1.3642841711631437,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260918_225539,30.0,0.71,13.0,0.88,,,,,,,False,,,,197.7899932861328,0.0,0.0,0,2026-09-18,tracking,buy,squeeze,6.049997965494791,3.0683339436848955,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-18,,,False,,,0,0.01
2026-09-18,PWR,Quanta Services,636.7100219726562,買入 (動能增強),2.0,True,False,False,True,-1.287997436523483,True,False,1.3550065908042102,0.8359175254130184,-0.463846853162897,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260918_225539,34.0,0.67,41.0,0.6,,,,,,,False,,,,636.7100219726562,0.0,0.0,0,2026-09-18,tracking,buy,squeeze,15.82666015625,11.93165079752604,1,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-18,,,False,,,0,0.01
2026-09-18,ROK,Rockwell Automation,415.6199951171875,強烈賣出 (跌破),0.0,False,False,False,False,-0.7915008544921989,True,False,1.4991562136218393,0.5456550483595975,-1.277695037250648,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260918_225539,89.0,0.12,91.0,0.1,,,,,,,False,,,,415.6199951171875,0.0,0.0,0,2026-09-18,tracking,sell,squeeze,-10.356658935546875,-11.42499287923177,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-18,,,False,,,0,0.01
2026-09-18,SBAC,SBA Communications,178.58999633789062,強烈賣出 (跌破),0.0,False,False,False,False,-0.09749984741210938,False,True,2.0082650711318215,0.2344654593935396,-0.7334100934131893,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260918_225539,91.0,0.1,93.0,0.08,,,,,,,False,,,,178.58999633789062,0.0,0.0,0,2026-09-18,tracking,sell,squeeze,-6.426663716634113,-5.3316650390625,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-18,,,False,,,0,0.01
