date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-06,AJG,Arthur J. Gallagher & Co.,219.2700042724609,買入 (動能增強),219.2700042724609,0.0,0.0,0,2026-04-06,tracking,buy,squeeze,6.730000813802083,4.856666564941406,0,True,False,range_bound,SPY,
2026-04-06,ALLE,Allegion,140.17999267578125,賣出 (動能轉弱),140.17999267578125,0.0,0.0,0,2026-04-06,tracking,sell,squeeze,-2.507843017578125,-1.9584528605143228,0,True,False,range_bound,SPY,
2026-04-06,AMD,Advanced Micro Devices,220.17999267578125,強烈買入 (爆發),220.17999267578125,0.0,0.0,0,2026-04-06,tracking,buy,squeeze,10.173329671223955,6.81000010172526,0,False,True,range_bound,SPY,
2026-04-06,BIIB,Biogen,172.33999633789062,強烈賣出 (跌破),172.33999633789062,0.0,0.0,0,2026-04-06,tracking,sell,squeeze,-3.264996846516927,-1.161664326985677,0,False,True,range_bound,SPY,
2026-04-06,CAT,Caterpillar,721.239990234375,買入 (動能增強),721.239990234375,0.0,0.0,0,2026-04-06,tracking,buy,squeeze,7.066660563151041,0.2149963378906245,0,True,False,range_bound,SPY,
2026-04-06,CB,Chubb Limited,326.8999938964844,賣出 (動能轉弱),326.8999938964844,0.0,0.0,0,2026-04-06,tracking,sell,squeeze,-2.596674601236979,-2.4121195475260415,0,True,False,range_bound,SPY,
2026-04-06,DOV,Dover Corporation,207.47999572753906,賣出 (動能轉弱),207.47999572753906,0.0,0.0,0,2026-04-06,tracking,sell,squeeze,-2.2533315022786455,-1.6366628011067708,0,True,False,range_bound,SPY,
2026-04-06,EME,Emcor,757.5399780273438,買入 (動能增強),757.5399780273438,0.0,0.0,0,2026-04-06,tracking,buy,squeeze,18.718332926432293,15.893330891927082,0,True,False,range_bound,SPY,
2026-04-06,EQIX,Equinix,1016.0800170898438,強烈買入 (爆發),1016.0800170898438,0.0,0.0,0,2026-04-06,tracking,buy,squeeze,11.669993082682293,5.803324381510416,0,False,True,range_bound,SPY,
2026-04-06,EW,Edwards Lifesciences,81.19000244140625,強烈賣出 (跌破),81.19000244140625,0.0,0.0,0,2026-04-06,tracking,sell,squeeze,-3.2549972534179683,-3.6316642761230464,0,False,True,range_bound,SPY,
2026-04-06,EXPE,Expedia Group,229.0399932861328,賣出 (動能轉弱),229.0399932861328,0.0,0.0,0,2026-04-06,tracking,sell,squeeze,-5.650001525878906,-3.6200027465820312,1,True,False,range_bound,SPY,
2026-04-06,FFIV,"F5, Inc.",307.6400146484375,買入 (動能增強),307.6400146484375,0.0,0.0,0,2026-04-06,tracking,buy,squeeze,7.366668701171874,4.2949981689453125,0,True,False,range_bound,SPY,
2026-04-06,GD,General Dynamics,351.3900146484375,賣出 (動能轉弱),351.3900146484375,0.0,0.0,0,2026-04-06,tracking,sell,squeeze,-7.138326009114583,-6.861663818359375,0,True,False,range_bound,SPY,
2026-04-06,GLW,Corning Inc.,146.5,強烈買入 (爆發),146.5,0.0,0.0,0,2026-04-06,tracking,buy,squeeze,9.280001322428385,6.356669108072916,0,False,True,range_bound,SPY,
2026-04-06,HUBB,Hubbell Incorporated,499.2000122070313,買入 (動能增強),499.2000122070313,0.0,0.0,0,2026-04-06,tracking,buy,squeeze,17.08666483561198,14.066665649414062,0,True,False,range_bound,SPY,
