date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-09,ABNB,Airbnb,169.6300048828125,強烈賣出 (跌破),0.0,False,False,False,False,-0.7674995422363224,False,False,1.012973045320904,0.2224947526899419,-0.33588059991481733,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260909_225105,59.0,0.4727272727272727,64.0,0.42727272727272725,,,,,,,False,,,,169.6300048828125,0.0,0.0,0,2026-09-09,tracking,sell,squeeze,-4.6875,-2.060834248860677,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-09,,,False,,,0,0.01
2026-09-09,ALB,Albemarle Corporation,125.91000366210938,強烈賣出 (跌破),0.0,False,False,False,False,-0.17249984741212643,False,False,1.1464974730850286,0.1651495273217976,-1.0779202908853702,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260909_225105,63.0,0.43636363636363634,68.0,0.39090909090909093,,,,,,,False,,,,125.91000366210938,0.0,0.0,0,2026-09-09,tracking,sell,squeeze,-4.56000010172526,-0.9216664632161459,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-09,,,False,,,0,0.01
2026-09-09,AMZN,Amazon,252.39999389648438,賣出 (動能轉弱),1.0,True,True,False,False,-0.993499755859375,True,False,0.9932445659491478,0.3310597925157003,-0.7200884527385876,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260909_225105,33.0,0.7090909090909091,39.0,0.6545454545454545,,,,,,,False,,,,252.39999389648438,0.0,0.0,0,2026-09-09,tracking,sell,squeeze,-5.218332926432291,-5.073333740234375,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-09,,,False,,,0,0.01
2026-09-09,AVY,Avery Dennison,169.7899932861328,強烈賣出 (跌破),0.0,False,False,False,False,-0.44507598876953125,False,False,0.7001813198034297,0.22270460106113427,-0.8694977440623419,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260909_225105,67.0,0.4,72.0,0.35454545454545455,,,,,,,False,,,,169.7899932861328,0.0,0.0,0,2026-09-09,tracking,sell,squeeze,-6.913920084635416,-5.74848175048828,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-09,,,False,,,0,0.01
2026-09-09,AWK,American Water Works,140.3300018310547,買入 (動能增強),2.0,True,False,False,True,0.2135002136230355,False,False,0.9825689671268216,0.184063480243071,1.0221337352514626,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260909_225105,8.0,0.9363636363636364,5.0,0.9636363636363636,,,,,,,False,,,,140.3300018310547,0.0,0.0,0,2026-09-09,tracking,buy,squeeze,3.509997049967448,2.981661478678385,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-09,,,False,,,0,0.01
2026-09-09,BRK-B,Berkshire Hathaway,506.7200012207031,買入 (動能增強),2.0,True,False,False,True,-0.4830001831055028,True,False,0.8138578270037746,0.6646379656272171,0.0439902857791496,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260909_225105,10.0,0.9181818181818182,13.0,0.8909090909090909,,,,,,,False,,,,506.7200012207031,0.0,0.0,0,2026-09-09,tracking,buy,squeeze,6.126663208007812,3.826665242513021,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-09,,,False,,,0,0.01
2026-09-09,CI,Cigna,278.1700134277344,買入 (動能增強),2.0,True,False,False,True,0.2906127929687159,False,False,1.1097678798604766,0.3648609713011487,0.1336450793121502,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260909_225105,11.0,0.9090909090909092,14.0,0.8818181818181818,,,,,,,False,,,,278.1700134277344,0.0,0.0,0,2026-09-09,tracking,buy,squeeze,4.308741251627604,3.626775105794271,1,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-09,,,False,,,0,0.01
2026-09-09,CVNA,Carvana,73.41000366210938,買入 (動能增強),4.0,True,False,True,True,0.0705001831054659,False,False,0.8010683503774255,0.0962880394954448,1.302259509539283,False,4.0,5.0,1.0,v1,phase6a,2026-07-12,scan_20260909_225105,1.0,1.0,2.0,0.990909090909091,,,,,,,False,,,,73.41000366210938,0.0,0.0,0,2026-09-09,tracking,buy,squeeze,3.32333501180013,2.700002034505208,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-09,,,False,,,0,0.01
2026-09-09,DVA,DaVita,183.00999450683597,買入 (動能增強),2.0,True,False,False,True,0.2334999084472713,False,False,1.1220669428667074,0.2400445811206355,-0.9543454515146932,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260909_225105,15.0,0.8727272727272727,27.0,0.7636363636363637,,,,,,,False,,,,183.00999450683597,0.0,0.0,0,2026-09-09,tracking,buy,squeeze,3.874997456868489,1.8166656494140625,1,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-09,,,False,,,0,0.01
2026-09-09,ELV,Elevance Health,396.8999938964844,買入 (動能增強),4.0,True,False,True,False,0.3264999389648437,False,False,1.3257112643988975,0.5205928399615665,0.7254071073673929,False,4.0,4.0,0.0,v1,phase6a,2026-07-12,scan_20260909_225105,3.0,0.9818181818181818,4.0,0.9727272727272728,,,,,,,False,,,,396.8999938964844,0.0,0.0,0,2026-09-09,tracking,buy,squeeze,7.6499989827473955,7.31000264485677,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-09,,,False,,,0,0.01
