date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-05-15,ALNY,Alnylam Pharmaceuticals,286.9800109863281,強烈賣出 (跌破),286.9800109863281,0.0,0.0,0,2026-05-15,tracking,sell,squeeze,-16.314997355143227,-16.03333028157552,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-15,APP,AppLovin,501.0,買入 (動能增強),501.0,0.0,0.0,0,2026-05-15,tracking,buy,squeeze,23.071665445963543,17.758331298828125,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-15,AVGO,Broadcom,425.1900024414063,買入 (動能增強),425.1900024414063,0.0,0.0,0,2026-05-15,tracking,buy,squeeze,11.778330485026045,10.219996134440104,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-15,AXON,Axon Enterprise,391.8800048828125,賣出 (動能轉弱),391.8800048828125,0.0,0.0,0,2026-05-15,tracking,sell,squeeze,-8.98333231608073,-3.878331502278645,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-15,CME,CME Group,298.8599853515625,強烈買入 (爆發),298.8599853515625,0.0,0.0,0,2026-05-15,tracking,buy,squeeze,5.548334757486979,4.025004069010416,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-15,COIN,Coinbase,195.42999267578125,買入 (動能增強),195.42999267578125,0.0,0.0,0,2026-05-15,tracking,buy,squeeze,9.698333740234377,6.916669209798176,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-15,COST,Costco,1048.949951171875,強烈買入 (爆發),1048.949951171875,0.0,0.0,0,2026-05-15,tracking,buy,squeeze,23.70538330078125,16.3687744140625,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-15,DE,Deere & Company,561.8300170898438,買入 (動能增強),561.8300170898438,0.0,0.0,0,2026-05-15,tracking,buy,squeeze,7.290008544921875,5.861673990885416,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-15,EG,Everest Group,351.6700134277344,買入 (動能增強),351.6700134277344,0.0,0.0,0,2026-05-15,tracking,buy,squeeze,4.634999593098958,3.676666259765625,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-15,EQIX,Equinix,1059.43994140625,賣出 (動能轉弱),1059.43994140625,0.0,0.0,0,2026-05-15,tracking,sell,squeeze,-21.0533447265625,-20.711669921874996,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-15,FICO,Fair Isaac,1098.5899658203125,強烈買入 (爆發),1098.5899658203125,0.0,0.0,0,2026-05-15,tracking,buy,squeeze,86.93501790364581,93.04669189453124,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-15,GS,Goldman Sachs,948.469970703125,買入 (動能增強),948.469970703125,0.0,0.0,0,2026-05-15,tracking,buy,squeeze,22.84666951497396,15.588338216145832,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-15,INTU,Intuit,393.0,賣出 (動能轉弱),393.0,0.0,0.0,0,2026-05-15,tracking,sell,squeeze,-8.828333536783854,-8.160003662109375,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-15,MA,Mastercard,494.20001220703125,賣出 (動能轉弱),494.20001220703125,0.0,0.0,0,2026-05-15,tracking,sell,squeeze,-14.684992472330729,-11.248331705729166,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-15,MCO,Moody's Corporation,428.8999938964844,強烈賣出 (跌破),428.8999938964844,0.0,0.0,0,2026-05-15,tracking,sell,squeeze,-17.099990844726562,-12.313323974609373,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-15,MS,Morgan Stanley,192.50999450683597,買入 (動能增強),192.50999450683597,0.0,0.0,0,2026-05-15,tracking,buy,squeeze,4.603167215983072,3.843488057454427,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-15,MSCI,MSCI Inc.,561.719970703125,賣出 (動能轉弱),561.719970703125,0.0,0.0,0,2026-05-15,tracking,sell,squeeze,-21.535013834635414,-16.970011393229164,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-15,SNA,Snap-on,359.6499938964844,強烈賣出 (跌破),359.6499938964844,0.0,0.0,0,2026-05-15,tracking,sell,squeeze,-14.28333536783854,-13.299997965494791,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-15,TDY,Teledyne Technologies,616.5800170898438,賣出 (動能轉弱),616.5800170898438,0.0,0.0,0,2026-05-15,tracking,sell,squeeze,-17.971659342447914,-17.64332071940104,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-15,TT,Trane Technologies,466.6000061035156,賣出 (動能轉弱),466.6000061035156,0.0,0.0,0,2026-05-15,tracking,sell,squeeze,-10.923329671223957,-10.346664428710938,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-14,ALB,Albemarle Corporation,191.1000061035156,買入 (動能增強),180.3800048828125,-5.609628926383317,-5.609628926383317,1,2026-05-15,tracking,buy,squeeze,8.146672566731771,7.076670328776041,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
