date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-21,AVGO,Broadcom,386.5,買入 (動能增強),2.0,True,False,False,True,-0.2815002441406022,True,False,0.6815097922271076,0.516517860784253,-0.7451541508565307,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260721_215600,14.0,0.8859649122807017,21.0,0.8245614035087719,,,,,,,False,,,,386.5,0.0,0.0,0,2026-07-21,tracking,buy,squeeze,11.568328857421877,7.556660970052083,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-21,,,False,,,0,0.01
2026-07-21,AZO,AutoZone,3013.030029296875,賣出 (動能轉弱),0.0,True,False,False,False,3.198498535156432,False,False,0.342826924587237,4.0266075684634846,-1.0196079711479955,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260721_215600,54.0,0.5350877192982456,65.0,0.43859649122807015,,,,,,,False,,,,3013.030029296875,0.0,0.0,0,2026-07-21,tracking,sell,squeeze,-132.7216796875,-109.81168619791666,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-21,,,False,,,0,0.01
2026-07-21,CHTR,Charter Communications,127.79000091552734,賣出 (動能轉弱),0.0,True,False,False,False,0.11250000000001137,False,False,0.5786213755972651,0.1707783128137281,-1.5584671873660083,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260721_215600,59.0,0.49122807017543857,69.0,0.40350877192982454,,,,,,,False,,,,127.79000091552734,0.0,0.0,0,2026-07-21,tracking,sell,squeeze,-7.984996795654297,-6.424997965494791,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-21,,,False,,,0,0.01
2026-07-21,COIN,Coinbase,175.85000610351562,強烈買入 (爆發),3.0,False,False,False,True,0.5505004882812443,False,True,1.771691179304486,0.2350056118279061,0.8333256578175519,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260721_215600,4.0,0.9736842105263158,6.0,0.956140350877193,,,,,,,False,,,,175.85000610351562,0.0,0.0,0,2026-07-21,tracking,buy,squeeze,11.410001118977863,10.89166514078776,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-21,,,False,,,0,0.01
2026-07-21,CVS,CVS Health,110.5999984741211,強烈買入 (爆發),3.0,False,False,False,True,0.4649997711181726,False,False,0.940511287690982,0.1478056264284467,1.9286086868726129,True,3.0,6.0,3.0,v1,phase6a,2026-07-12,scan_20260721_215600,5.0,0.9649122807017544,1.0,1.0,,,,,,,False,,,,110.5999984741211,0.0,0.0,0,2026-07-21,tracking,buy,squeeze,3.1183344523111978,2.810001373291015,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-21,,,False,,,0,0.01
2026-07-21,GEV,GE Vernova,1078.81005859375,賣出 (動能轉弱),0.0,True,False,False,False,-2.438995361328125,False,False,0.9878996680104193,1.4417196989841612,-0.25020311469495793,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260721_215600,79.0,0.3157894736842105,59.0,0.49122807017543857,,,,,,,False,,,,1078.81005859375,0.0,0.0,0,2026-07-21,tracking,sell,squeeze,-47.02164713541666,-43.813334147135414,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-21,,,False,,,0,0.01
2026-07-21,GOOG,Alphabet Inc. (Class C),346.19000244140625,強烈買入 (爆發),3.0,False,False,False,False,-0.1294998168945653,True,False,0.7895683994770317,0.4626476571434164,-0.5867256534382914,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260721_215600,8.0,0.9385964912280702,11.0,0.912280701754386,,,,,,,False,,,,346.19000244140625,0.0,0.0,0,2026-07-21,tracking,buy,squeeze,4.911661783854168,7.514994303385416,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-21,,,False,,,0,0.01
2026-07-21,GOOGL,Alphabet,347.1499938964844,強烈買入 (爆發),3.0,False,False,False,False,-0.1264999389648551,True,False,0.6797657329213839,0.4639305878879135,-0.7661430581166639,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260721_215600,9.0,0.9298245614035088,12.0,0.9035087719298246,,,,,,,False,,,,347.1499938964844,0.0,0.0,0,2026-07-21,tracking,buy,squeeze,2.926666259765625,6.256668090820313,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-21,,,False,,,0,0.01
2026-07-21,HWM,Howmet Aerospace,279.0,買入 (動能增強),2.0,True,False,False,True,-0.0679992675781022,True,False,0.4280812816118812,0.3728550663875978,0.4666327466560149,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260721_215600,16.0,0.868421052631579,9.0,0.9298245614035088,,,,,,,False,,,,279.0,0.0,0.0,0,2026-07-21,tracking,buy,squeeze,5.55999755859375,3.3316650390625,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-21,,,False,,,0,0.01
2026-07-21,IBKR,Interactive Brokers,94.41999816894533,買入 (動能增強),2.0,True,False,False,True,-0.1200000762939481,True,False,1.0715130112632667,0.1261827049663045,0.1898050268411832,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260721_215600,17.0,0.8596491228070176,14.0,0.8859649122807017,,,,,,,False,,,,94.41999816894533,0.0,0.0,0,2026-07-21,tracking,buy,squeeze,3.3433329264322915,2.9566663106282545,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-21,,,False,,,0,0.01
