date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-01,AAPL,Apple Inc.,325.1300048828125,強烈買入 (爆發),3.0,False,False,False,True,0.8008300781250455,False,False,1.2917749840173602,0.4268030039891021,0.6973899201432099,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260901_225447,3.0,0.9844961240310076,1.0,1.0,,,,,,,False,,,,325.1300048828125,0.0,0.0,0,2026-09-01,tracking,buy,squeeze,9.99000040690104,6.489863077799479,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-01,,,False,,,0,0.01
2026-09-01,ACGL,Arch Capital Group,98.61000061035156,買入 (動能增強),2.0,True,False,False,False,-0.1255001068115149,False,False,1.1647463531801432,0.1294468177399831,-0.2287395815954274,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260901_225447,10.0,0.9302325581395348,18.0,0.8682170542635659,,,,,,,False,,,,98.61000061035156,0.0,0.0,0,2026-09-01,tracking,buy,squeeze,1.376665751139323,1.329999287923177,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-01,,,False,,,0,0.01
2026-09-01,ADI,Analog Devices,354.5199890136719,強烈賣出 (跌破),0.0,False,False,False,False,-1.2885009765624886,False,False,0.8318880389778344,0.46538367426210264,-1.591823712200524,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260901_225447,39.0,0.7054263565891473,68.0,0.4806201550387597,,,,,,,False,,,,354.5199890136719,0.0,0.0,0,2026-09-01,tracking,sell,squeeze,-19.288335164388016,-14.499994913736977,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-01,,,False,,,0,0.01
2026-09-01,ADM,Archer Daniels Midland,84.55000305175781,買入 (動能增強),2.0,True,False,False,True,0.3491157531738196,False,False,1.0269667596178793,0.1109900493582086,0.3419362310994378,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260901_225447,11.0,0.9224806201550388,12.0,0.9147286821705426,,,,,,,False,,,,84.55000305175781,0.0,0.0,0,2026-09-01,tracking,buy,squeeze,1.7358856201171875,1.4531834920247395,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-01,,,False,,,0,0.01
2026-09-01,AMD,Advanced Micro Devices,459.6099853515625,賣出 (動能轉弱),1.0,True,True,False,False,-2.9485015869140625,False,False,0.7968107143972365,0.6033368789882608,-1.347833318373115,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260901_225447,20.0,0.8527131782945736,39.0,0.7054263565891473,,,,,,,False,,,,459.6099853515625,0.0,0.0,0,2026-09-01,tracking,sell,squeeze,-12.480005900065104,-8.77166748046875,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-01,,,False,,,0,0.01
2026-09-01,BALL,Ball Corporation,62.77000045776367,買入 (動能增強),2.0,True,False,False,False,-0.1190000534057631,False,False,0.8936250077913919,0.0823991152875201,0.1568554575320124,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260901_225447,12.0,0.9147286821705426,13.0,0.9069767441860463,,,,,,,False,,,,62.77000045776367,0.0,0.0,0,2026-09-01,tracking,buy,squeeze,0.9216664632161456,0.7983328501383462,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-01,,,False,,,0,0.01
2026-09-01,BRO,Brown & Brown,72.05000305175781,強烈買入 (爆發),3.0,False,False,False,True,0.02178955078125,False,False,0.8268865414912872,0.0945811130258431,0.6203632547768789,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260901_225447,4.0,0.9767441860465116,2.0,0.992248062015504,,,,,,,False,,,,72.05000305175781,0.0,0.0,0,2026-09-01,tracking,buy,squeeze,1.4482905069986978,1.7306009928385415,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-01,,,False,,,0,0.01
2026-09-01,CIEN,Ciena,360.3299865722656,強烈賣出 (跌破),0.0,False,False,False,False,-1.5215011596679915,False,False,1.1120717520459216,0.47301054466451575,-1.9516861454892287,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260901_225447,56.0,0.5736434108527132,80.0,0.3875968992248062,,,,,,,False,,,,360.3299865722656,0.0,0.0,0,2026-09-01,tracking,sell,squeeze,-26.60000610351562,-15.029998779296875,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-01,,,False,,,0,0.01
2026-09-01,DELL,Dell Technologies,425.0,賣出 (動能轉弱),1.0,True,True,False,False,-2.1134994506835483,False,True,2.5555005712434706,0.5579038353004293,0.402208922933589,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260901_225447,26.0,0.8062015503875969,43.0,0.6744186046511628,,,,,,,False,,,,425.0,0.0,0.0,0,2026-09-01,tracking,sell,squeeze,-16.268330891927082,-6.043329874674479,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-01,,,False,,,0,0.01
2026-09-01,DG,Dollar General,131.08999633789062,強烈買入 (爆發),3.0,False,False,False,True,0.1684997558593721,False,True,1.5574019059346091,0.1720837922974786,0.9880943874232884,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260901_225447,6.0,0.9612403100775194,3.0,0.9844961240310076,,,,,,,False,,,,131.08999633789062,0.0,0.0,0,2026-09-01,tracking,buy,squeeze,2.7016677856445312,0.6116689046223959,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-01,,,False,,,0,0.01
