date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-06-23,AEP,American Electric Power,133.74000549316406,強烈買入 (爆發),133.74000549316406,0.0,0.0,0,2026-06-23,tracking,buy,squeeze,3.271668752034505,2.2233327229817705,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-23,AWK,American Water Works,126.5999984741211,買入 (動能增強),126.5999984741211,0.0,0.0,0,2026-06-23,tracking,buy,squeeze,3.47500228881836,3.171669006347656,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-23,BKNG,Booking Holdings,168.94000244140625,買入 (動能增強),168.94000244140625,0.0,0.0,0,2026-06-23,tracking,buy,squeeze,4.5037689208984375,3.6908060709635415,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-23,CPAY,Corpay,339.3599853515625,賣出 (動能轉弱),339.3599853515625,0.0,0.0,0,2026-06-23,tracking,sell,squeeze,-8.095001220703125,-4.540003458658854,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-23,EME,Emcor,838.6099853515625,買入 (動能增強),838.6099853515625,0.0,0.0,0,2026-06-23,tracking,buy,squeeze,5.029998779296875,0.798329671223958,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-23,FFIV,"F5, Inc.",389.5299987792969,賣出 (動能轉弱),389.5299987792969,0.0,0.0,0,2026-06-23,tracking,sell,squeeze,-8.186670939127604,-3.6633351643880205,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-23,FLEX,Flex Ltd.,151.85000610351562,賣出 (動能轉弱),151.85000610351562,0.0,0.0,0,2026-06-23,tracking,sell,squeeze,-4.99499766031901,-3.064997355143229,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-23,IDXX,Idexx Laboratories,541.3099975585938,賣出 (動能轉弱),541.3099975585938,0.0,0.0,0,2026-06-23,tracking,sell,squeeze,-6.069997151692709,-0.51666259765625,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-23,LITE,Lumentum,827.9199829101562,賣出 (動能轉弱),827.9199829101562,0.0,0.0,0,2026-06-23,tracking,sell,squeeze,-43.0633544921875,-20.328348795572918,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-23,MA,Mastercard,488.0700073242188,買入 (動能增強),488.0700073242188,0.0,0.0,0,2026-06-23,tracking,buy,squeeze,5.490000406901041,3.595001220703125,0,True,False,range_bound,SPY,,,,False,,,0,0.01
