date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-06-12,ALNY,Alnylam Pharmaceuticals,282.8500061035156,賣出 (動能轉弱),282.8500061035156,0.0,0.0,0,2026-06-12,tracking,sell,squeeze,-4.251668294270833,0.7733357747395835,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-12,COF,Capital One,184.72999572753906,賣出 (動能轉弱),184.72999572753906,0.0,0.0,0,2026-06-12,tracking,sell,squeeze,-5.019999186197916,-4.86999766031901,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-12,DOV,Dover Corporation,217.42999267578125,買入 (動能增強),217.42999267578125,0.0,0.0,0,2026-06-12,tracking,buy,squeeze,6.627550760904947,6.3898468017578125,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-12,EQIX,Equinix,1055.8499755859375,賣出 (動能轉弱),1055.8499755859375,0.0,0.0,0,2026-06-12,tracking,sell,squeeze,-12.250061035156248,-4.561747233072917,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-12,FIX,Comfort Systems USA,1877.6099853515625,賣出 (動能轉弱),1877.6099853515625,0.0,0.0,0,2026-06-12,tracking,sell,squeeze,-17.86665852864583,-9.583333333333332,1,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-12,GD,General Dynamics,360.2200012207031,強烈買入 (爆發),360.2200012207031,0.0,0.0,0,2026-06-12,tracking,buy,squeeze,7.384989420572916,4.194992065429688,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-12,GLW,Corning Inc.,179.1999969482422,賣出 (動能轉弱),179.1999969482422,0.0,0.0,0,2026-06-12,tracking,sell,squeeze,-10.801920572916666,-5.665067036946613,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-12,INTC,Intel,124.56999969482422,賣出 (動能轉弱),124.56999969482422,0.0,0.0,0,2026-06-12,tracking,sell,squeeze,-7.909999847412109,-7.7750002543131504,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-12,LITE,Lumentum,921.5599975585938,賣出 (動能轉弱),921.5599975585938,0.0,0.0,0,2026-06-12,tracking,sell,squeeze,-39.575002034505204,-32.76666259765625,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-12,MPC,Marathon Petroleum,263.5799865722656,買入 (動能增強),263.5799865722656,0.0,0.0,0,2026-06-12,tracking,buy,squeeze,9.238337198893229,7.90112559000651,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-12,MPWR,Monolithic Power Systems,1577.3199462890625,賣出 (動能轉弱),1577.3199462890625,0.0,0.0,0,2026-06-12,tracking,sell,squeeze,-40.578328450520836,-5.724975585937502,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-12,MSI,Motorola Solutions,412.25,買入 (動能增強),412.25,0.0,0.0,0,2026-06-12,tracking,buy,squeeze,7.881668090820312,7.366668701171875,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-12,POOL,Pool Corporation,195.0,強烈買入 (爆發),195.0,0.0,0.0,0,2026-06-12,tracking,buy,squeeze,7.109998067220052,5.649998982747396,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-12,ROP,Roper Technologies,334.9700012207031,買入 (動能增強),334.9700012207031,0.0,0.0,0,2026-06-12,tracking,buy,squeeze,10.518335978190104,7.591664632161457,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-12,SPGI,S&P Global,418.9100036621094,買入 (動能增強),418.9100036621094,0.0,0.0,0,2026-06-12,tracking,buy,squeeze,6.956736246744792,6.890691121419271,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-12,STE,Steris,207.55999755859375,賣出 (動能轉弱),207.55999755859375,0.0,0.0,0,2026-06-12,tracking,sell,squeeze,-5.735949198404948,-5.060895284016927,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-12,TPL,Texas Pacific Land Corporation,378.9100036621094,賣出 (動能轉弱),378.9100036621094,0.0,0.0,0,2026-06-12,tracking,sell,squeeze,-17.82373555501302,-9.945358276367186,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-12,VLO,Valero Energy,258.6700134277344,買入 (動能增強),258.6700134277344,0.0,0.0,0,2026-06-12,tracking,buy,squeeze,9.410313924153645,6.614054361979166,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-12,VRTX,Vertex Pharmaceuticals,444.9249877929688,買入 (動能增強),444.9249877929688,0.0,0.0,0,2026-06-12,tracking,buy,squeeze,9.212493896484377,8.788330078125,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-12,WTW,Willis Towers Watson,262.6300048828125,買入 (動能增強),262.6300048828125,0.0,0.0,0,2026-06-12,tracking,buy,squeeze,5.980003356933594,4.836669921875,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-11,ARES,Ares Management,132.82000732421875,買入 (動能增強),134.89999389648438,1.56601901638832,1.56601901638832,1,2026-06-12,tracking,buy,squeeze,5.69333521525065,4.384999593098958,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-11,BIIB,Biogen,199.9600067138672,買入 (動能增強),200.0500030517578,0.0450071688682253,0.0450071688682253,1,2026-06-12,tracking,buy,squeeze,5.188334147135416,4.5433349609375,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-11,DOV,Dover Corporation,218.52999877929688,買入 (動能增強),217.42999267578125,-0.5033661784012409,-0.5033661784012409,1,2026-06-12,tracking,buy,squeeze,6.3898468017578125,6.322957356770833,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-11,EQIX,Equinix,1043.1800537109375,賣出 (動能轉弱),1055.8499755859375,1.2145479421245533,-1.2145479421245533,1,2026-06-12,tracking,sell,squeeze,-4.561747233072917,4.975606282552082,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-11,GD,General Dynamics,358.8599853515625,買入 (動能增強),360.2200012207031,0.3789823119477267,0.3789823119477267,1,2026-06-12,tracking,buy,squeeze,4.194992065429688,2.2483317057291665,0,True,False,range_bound,SPY,,,,False,,,0,0.01
