date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-06-11,ARES,Ares Management,132.82000732421875,買入 (動能增強),132.82000732421875,0.0,0.0,0,2026-06-11,tracking,buy,squeeze,5.69333521525065,4.384999593098958,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-11,BIIB,Biogen,199.9600067138672,買入 (動能增強),199.9600067138672,0.0,0.0,0,2026-06-11,tracking,buy,squeeze,5.188334147135416,4.5433349609375,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-11,DOV,Dover Corporation,218.52999877929688,買入 (動能增強),218.52999877929688,0.0,0.0,0,2026-06-11,tracking,buy,squeeze,6.3898468017578125,6.322957356770833,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-11,EQIX,Equinix,1043.1800537109375,賣出 (動能轉弱),1043.1800537109375,0.0,0.0,0,2026-06-11,tracking,sell,squeeze,-4.561747233072917,4.975606282552082,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-11,GD,General Dynamics,358.8599853515625,買入 (動能增強),358.8599853515625,0.0,0.0,0,2026-06-11,tracking,buy,squeeze,4.194992065429688,2.2483317057291665,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-11,INTC,Intel,116.95999908447266,賣出 (動能轉弱),116.95999908447266,0.0,0.0,0,2026-06-11,tracking,sell,squeeze,-7.7750002543131504,-6.0250002543131504,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-11,KEYS,Keysight Technologies,340.0299987792969,賣出 (動能轉弱),340.0299987792969,0.0,0.0,0,2026-06-11,tracking,sell,squeeze,-11.086664835611979,-8.22333272298177,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-11,MPWR,Monolithic Power Systems,1589.550048828125,賣出 (動能轉弱),1589.550048828125,0.0,0.0,0,2026-06-11,tracking,sell,squeeze,-5.724975585937502,29.82501220703125,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-11,PODD,Insulet Corporation,149.19000244140625,賣出 (動能轉弱),149.19000244140625,0.0,0.0,0,2026-06-11,tracking,sell,squeeze,-3.0999984741210938,-3.0249989827473955,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-11,POOL,Pool Corporation,192.33999633789065,買入 (動能增強),192.33999633789065,0.0,0.0,0,2026-06-11,tracking,buy,squeeze,5.649998982747396,4.875,0,True,False,range_bound,SPY,,,,False,,,0,0.01
