date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-05-22,ABNB,Airbnb,132.35000610351562,賣出 (動能轉弱),132.35000610351562,0.0,0.0,0,2026-05-22,tracking,sell,squeeze,-6.718330383300781,-6.358329772949219,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-22,AMP,Ameriprise Financial,452.30999755859375,賣出 (動能轉弱),452.30999755859375,0.0,0.0,0,2026-05-22,tracking,sell,squeeze,-10.877085367838541,-7.310465494791666,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-22,AON,Aon plc,324.7799987792969,買入 (動能增強),324.7799987792969,0.0,0.0,0,2026-05-22,tracking,buy,squeeze,9.313084920247396,5.657480875651041,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-22,AXP,American Express,311.7799987792969,賣出 (動能轉弱),311.7799987792969,0.0,0.0,0,2026-05-22,tracking,sell,squeeze,-8.184992472330729,-7.019994099934895,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-22,CB,Chubb Limited,327.8900146484375,買入 (動能增強),327.8900146484375,0.0,0.0,0,2026-05-22,tracking,buy,squeeze,3.763336181640625,1.056666056315104,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-22,EQIX,Equinix,1079.7900390625,賣出 (動能轉弱),1079.7900390625,0.0,0.0,0,2026-05-22,tracking,sell,squeeze,-16.06182861328125,-15.048604329427082,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-22,ERIE,Erie Indemnity,224.22999572753903,買入 (動能增強),224.22999572753903,0.0,0.0,0,2026-05-22,tracking,buy,squeeze,4.944999694824219,0.3949991861979169,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-22,GDDY,GoDaddy,90.45999908447266,買入 (動能增強),90.45999908447266,0.0,0.0,0,2026-05-22,tracking,buy,squeeze,3.833332061767578,2.9016647338867188,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-22,GEV,GE Vernova,1038.739990234375,賣出 (動能轉弱),1038.739990234375,0.0,0.0,0,2026-05-22,tracking,sell,squeeze,-52.879974365234375,-39.243316650390625,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-22,IT,Gartner,160.00999450683594,買入 (動能增強),160.00999450683594,0.0,0.0,0,2026-05-22,tracking,buy,squeeze,6.353329976399739,3.2816645304361978,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-22,LIN,Linde plc,517.5800170898438,買入 (動能增強),517.5800170898438,0.0,0.0,0,2026-05-22,tracking,buy,squeeze,8.713333129882812,6.3216603597005205,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-22,LMT,Lockheed Martin,533.239990234375,買入 (動能增強),533.239990234375,0.0,0.0,0,2026-05-22,tracking,buy,squeeze,11.279998779296877,9.470001220703123,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-22,MAR,Marriott International,369.1499938964844,強烈買入 (爆發),369.1499938964844,0.0,0.0,0,2026-05-22,tracking,buy,squeeze,8.178334554036457,5.686670939127604,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-22,MPWR,Monolithic Power Systems,1589.81005859375,賣出 (動能轉弱),1589.81005859375,0.0,0.0,0,2026-05-22,tracking,sell,squeeze,-54.95166015625,-26.213338216145832,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-22,MSFT,Microsoft,418.5700073242188,買入 (動能增強),418.5700073242188,0.0,0.0,0,2026-05-22,tracking,buy,squeeze,6.282114664713542,2.0684763590494786,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-22,RJF,Raymond James Financial,151.4600067138672,賣出 (動能轉弱),151.4600067138672,0.0,0.0,0,2026-05-22,tracking,sell,squeeze,-5.268328348795572,-3.969996134440104,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-22,SNPS,Synopsys,524.739990234375,強烈買入 (爆發),524.739990234375,0.0,0.0,0,2026-05-22,tracking,buy,squeeze,10.849995930989582,11.818328857421877,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-22,TEL,TE Connectivity,202.77999877929688,賣出 (動能轉弱),202.77999877929688,0.0,0.0,0,2026-05-22,tracking,sell,squeeze,-7.383331298828125,-4.7533315022786455,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-22,URI,United Rentals,938.6199951171875,賣出 (動能轉弱),938.6199951171875,0.0,0.0,0,2026-05-22,tracking,sell,squeeze,-5.455403645833334,0.5639953613281244,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-22,WAB,Wabtec,256.4100036621094,賣出 (動能轉弱),256.4100036621094,0.0,0.0,0,2026-05-22,tracking,sell,squeeze,-7.050000508626302,-3.6616694132486978,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-21,AMP,Ameriprise Financial,450.5700073242188,賣出 (動能轉弱),452.30999755859375,0.3861753348182561,-0.3861753348182561,1,2026-05-22,tracking,sell,squeeze,-7.310465494791666,-4.4539947509765625,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-21,APD,Air Products,290.19000244140625,強烈賣出 (跌破),289.4700012207031,-0.2481137236450811,0.2481137236450811,1,2026-05-22,tracking,sell,squeeze,-8.256668090820312,-5.330001831054688,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-21,APP,AppLovin,485.8900146484375,買入 (動能增強),481.6799926757813,-0.8664557504237627,-0.8664557504237627,1,2026-05-22,tracking,buy,squeeze,28.615005493164062,26.191665649414062,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-21,BG,Bunge Global,120.45999908447266,賣出 (動能轉弱),120.70999908447266,0.2075377734518222,-0.2075377734518222,1,2026-05-22,tracking,sell,squeeze,-4.905001322428385,-2.921667734781901,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-21,BX,Blackstone Inc.,118.56999969482422,強烈賣出 (跌破),118.51000213623048,-0.0506009604015955,0.0506009604015955,1,2026-05-22,tracking,sell,squeeze,-4.585211435953776,-3.834362030029297,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
