date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-22,ADI,Analog Devices,390.3699951171875,強烈買入 (爆發),3.0,False,False,False,True,1.0163711547851335,False,False,0.854731313621109,0.5047583240483944,0.8484392630590198,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260922_232326,4.0,0.9659090909090908,7.0,0.9318181818181818,,,,,,,False,,,,390.3699951171875,0.0,0.0,0,2026-09-22,tracking,buy,squeeze,12.216089884440102,4.962646484375,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-09-22,,,False,,,0,0.01
2026-09-22,AMP,Ameriprise Financial,512.3699951171875,強烈賣出 (跌破),0.0,False,False,False,False,-2.438000488281318,False,True,1.874376590768384,0.6625074243997621,-1.6484384038564004,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260922_232326,49.0,0.45454545454545453,53.0,0.4090909090909091,,,,,,,False,,,,512.3699951171875,0.0,0.0,0,2026-09-22,tracking,sell,squeeze,-14.908335367838541,-6.413340250651041,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-09-22,,,False,,,0,0.01
2026-09-22,ANET,Arista Networks,205.19000244140625,買入 (動能增強),2.0,True,False,False,True,0.8520004272460824,False,False,0.8887897404719607,0.2653158875920227,1.836541417644888,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260922_232326,11.0,0.8863636363636364,9.0,0.9090909090909092,,,,,,,False,,,,205.19000244140625,0.0,0.0,0,2026-09-22,tracking,buy,squeeze,6.824996948242188,2.1266632080078125,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-22,,,False,,,0,0.01
2026-09-22,CME,CME Group,267.2099914550781,強烈賣出 (跌破),0.0,False,False,False,False,-0.5327819824218523,False,False,0.9217229386419346,0.3455093094830755,-0.5613781472933121,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260922_232326,59.0,0.3409090909090909,62.0,0.3068181818181818,,,,,,,False,,,,267.2099914550781,0.0,0.0,0,2026-09-22,tracking,sell,squeeze,-8.853978474934895,-6.4681447347005205,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-09-22,,,False,,,0,0.01
2026-09-22,CPAY,Corpay,392.95001220703125,強烈賣出 (跌破),0.0,False,False,False,False,-1.0485000610351562,False,False,1.2841567067573394,0.5080943517108043,-1.0605609915525616,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260922_232326,61.0,0.3181818181818182,64.0,0.2840909090909091,,,,,,,False,,,,392.95001220703125,0.0,0.0,0,2026-09-22,tracking,sell,squeeze,-9.088328043619791,-3.694997151692708,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-09-22,,,False,,,0,0.01
2026-09-22,FIX,Comfort Systems USA,1625.1300048828125,買入 (動能增強),2.0,True,False,False,True,0.772003173828125,False,False,0.8411295512646892,2.101334395280962,-0.3429925739938833,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260922_232326,14.0,0.8522727272727273,22.0,0.7613636363636364,,,,,,,False,,,,1625.1300048828125,0.0,0.0,0,2026-09-22,tracking,buy,squeeze,45.52667236328125,32.55501302083333,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-22,,,False,,,0,0.01
2026-09-22,GEV,GE Vernova,950.280029296875,買入 (動能增強),2.0,True,False,False,True,0.4090026855468522,False,False,0.9167015554865904,1.2287362270774864,-0.2941351797046243,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260922_232326,16.0,0.8295454545454546,24.0,0.7386363636363636,,,,,,,False,,,,950.280029296875,0.0,0.0,0,2026-09-22,tracking,buy,squeeze,7.176656087239582,-7.285013834635414,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-22,,,False,,,0,0.01
2026-09-22,HUM,Humana,372.0,強烈賣出 (跌破),0.0,False,False,False,False,-0.730499267578125,False,False,0.9192805255006491,0.48100545353039975,-1.6589743921902045,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260922_232326,66.0,0.26136363636363635,69.0,0.22727272727272727,,,,,,,False,,,,372.0,0.0,0.0,0,2026-09-22,tracking,sell,squeeze,-10.185007731119791,-1.7716776529947913,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-09-22,,,False,,,0,0.01
2026-09-22,JPM,JPMorgan Chase,340.0,賣出 (動能轉弱),0.0,True,False,False,False,-0.8195007324218864,False,True,1.5846217508976843,0.43962864032348364,-0.9817646268531544,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260922_232326,69.0,0.22727272727272727,71.0,0.20454545454545456,,,,,,,False,,,,340.0,0.0,0.0,0,2026-09-22,tracking,sell,squeeze,-8.109995524088541,-5.4949951171875,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-22,,,False,,,0,0.01
2026-09-22,LITE,Lumentum,945.6699829101562,買入 (動能增強),4.0,True,False,True,True,5.775000000000091,False,False,0.9722905644563122,1.2227753199456588,1.7561102787563063,False,4.0,5.0,1.0,v1,phase6a,2026-07-12,scan_20260922_232326,1.0,1.0,3.0,0.9772727272727272,,,,,,,False,,,,945.6699829101562,0.0,0.0,0,2026-09-22,tracking,buy,squeeze,21.706654866536454,-12.010009765624991,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-22,,,False,,,0,0.01
