date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-06-15,ALNY,Alnylam Pharmaceuticals,287.79998779296875,賣出 (動能轉弱),287.79998779296875,0.0,0.0,0,2026-06-15,tracking,sell,squeeze,-8.586669921875,-4.251668294270833,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-15,AXP,American Express,335.3800048828125,強烈買入 (爆發),335.3800048828125,0.0,0.0,0,2026-06-15,tracking,buy,squeeze,8.941660563151041,5.7899932861328125,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-15,CAT,Caterpillar,933.9299926757812,強烈買入 (爆發),933.9299926757812,0.0,0.0,0,2026-06-15,tracking,buy,squeeze,17.346669514973954,16.99166870117188,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-15,DOV,Dover Corporation,220.6699981689453,強烈買入 (爆發),220.6699981689453,0.0,0.0,0,2026-06-15,tracking,buy,squeeze,6.78791046142578,6.627550760904947,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-15,EQIX,Equinix,1064.3800048828125,賣出 (動能轉弱),1064.3800048828125,0.0,0.0,0,2026-06-15,tracking,sell,squeeze,-19.37335205078125,-12.250061035156248,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-15,FFIV,"F5, Inc.",396.80999755859375,買入 (動能增強),396.80999755859375,0.0,0.0,0,2026-06-15,tracking,buy,squeeze,6.778330485026041,6.189997355143229,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-15,FICO,Fair Isaac,1181.6199951171875,賣出 (動能轉弱),1181.6199951171875,0.0,0.0,0,2026-06-15,tracking,sell,squeeze,-55.69000244140624,-44.703348795572914,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-15,HUBB,Hubbell Incorporated,489.7300109863281,買入 (動能增強),489.7300109863281,0.0,0.0,0,2026-06-15,tracking,buy,squeeze,7.997650146484375,7.9114430745442705,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-15,LDOS,Leidos,114.5999984741211,強烈賣出 (跌破),114.5999984741211,0.0,0.0,0,2026-06-15,tracking,sell,squeeze,-6.153330485026041,-3.576663970947265,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-15,LII,Lennox International,524.1699829101562,買入 (動能增強),524.1699829101562,0.0,0.0,0,2026-06-15,tracking,buy,squeeze,23.236668904622395,23.001668294270832,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-15,LIN,Linde plc,521.47998046875,強烈買入 (爆發),521.47998046875,0.0,0.0,0,2026-06-15,tracking,buy,squeeze,5.546173095703125,2.603322347005208,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-15,MA,Mastercard,490.6400146484375,強烈賣出 (跌破),490.6400146484375,0.0,0.0,0,2026-06-15,tracking,sell,squeeze,-6.813334147135415,-7.7316741943359375,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-15,MELI,Mercado Libre,1646.3599853515625,賣出 (動能轉弱),1646.3599853515625,0.0,0.0,0,2026-06-15,tracking,sell,squeeze,-57.64335123697916,-47.29166666666666,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-15,REGN,Regeneron Pharmaceuticals,614.97998046875,賣出 (動能轉弱),614.97998046875,0.0,0.0,0,2026-06-15,tracking,sell,squeeze,-24.556671142578125,-22.451660156249996,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-15,ROP,Roper Technologies,332.45001220703125,買入 (動能增強),332.45001220703125,0.0,0.0,0,2026-06-15,tracking,buy,squeeze,12.090006510416666,10.518335978190104,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-15,STE,Steris,205.92999267578125,賣出 (動能轉弱),205.92999267578125,0.0,0.0,0,2026-06-15,tracking,sell,squeeze,-6.863797505696614,-5.735949198404948,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-15,TPL,Texas Pacific Land Corporation,362.7799987792969,強烈賣出 (跌破),362.7799987792969,0.0,0.0,0,2026-06-15,tracking,sell,squeeze,-23.44868469238281,-17.82373555501302,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-15,TT,Trane Technologies,472.5400085449219,買入 (動能增強),472.5400085449219,0.0,0.0,0,2026-06-15,tracking,buy,squeeze,9.028706868489582,7.118769327799479,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-15,TYL,Tyler Technologies,289.8399963378906,賣出 (動能轉弱),289.8399963378906,0.0,0.0,0,2026-06-15,tracking,sell,squeeze,-9.261667887369791,-8.339996337890625,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-15,VLO,Valero Energy,247.16000366210935,買入 (動能增強),247.16000366210935,0.0,0.0,0,2026-06-15,tracking,buy,squeeze,10.72166951497396,9.410313924153645,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-12,ALNY,Alnylam Pharmaceuticals,282.8500061035156,賣出 (動能轉弱),287.79998779296875,1.750037681682624,-1.750037681682624,3,2026-06-15,tracking,sell,squeeze,-4.251668294270833,0.7733357747395835,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-12,COF,Capital One,184.72999572753903,賣出 (動能轉弱),194.6199951171875,5.353759334372189,-5.353759334372189,3,2026-06-15,tracking,sell,squeeze,-5.019999186197916,-4.86999766031901,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-12,DOV,Dover Corporation,217.42999267578125,買入 (動能增強),220.6699981689453,1.4901373326150855,1.4901373326150855,3,2026-06-15,tracking,buy,squeeze,6.627550760904947,6.3898468017578125,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-12,EQIX,Equinix,1055.8499755859375,賣出 (動能轉弱),1064.3800048828125,0.8078827005836043,-0.8078827005836043,3,2026-06-15,tracking,sell,squeeze,-12.250061035156248,-4.561747233072917,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-12,FIX,Comfort Systems USA,1877.6099853515625,賣出 (動能轉弱),1952.02001953125,3.963018665229084,-3.963018665229084,3,2026-06-15,tracking,sell,squeeze,-17.86665852864583,-9.583333333333332,1,True,False,range_bound,SPY,,,,False,,,0,0.01
