date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-01,ALNY,Alnylam Pharmaceuticals,328.7300109863281,買入 (動能增強),328.7300109863281,0.0,0.0,0,2026-04-01,tracking,buy,squeeze,5.659998575846354,1.921661376953125,0,True,False,range_bound,SPY,
2026-04-01,AMD,Advanced Micro Devices,210.2100067138672,買入 (動能增強),210.2100067138672,0.0,0.0,0,2026-04-01,tracking,buy,squeeze,6.210001627604166,6.095001220703124,0,True,False,range_bound,SPY,
2026-04-01,APO,Apollo Global Management,110.25,買入 (動能增強),110.25,0.0,0.0,0,2026-04-01,tracking,buy,squeeze,4.8700002034505205,4.161666870117188,0,True,False,range_bound,SPY,
2026-04-01,ASML,ASML Holding,1359.760009765625,賣出 (動能轉弱),1359.760009765625,0.0,0.0,0,2026-04-01,tracking,sell,squeeze,-39.9866943359375,-19.583353678385418,0,True,False,range_bound,SPY,
2026-04-01,C,Citigroup,115.3000030517578,強烈買入 (爆發),115.3000030517578,0.0,0.0,0,2026-04-01,tracking,buy,squeeze,4.493334452311197,4.3700002034505205,0,False,True,range_bound,SPY,
2026-04-01,CMI,Cummins,550.0900268554688,賣出 (動能轉弱),550.0900268554688,0.0,0.0,0,2026-04-01,tracking,sell,squeeze,-13.020009358723957,-11.27667236328125,0,True,False,range_bound,SPY,
2026-04-01,DDOG,Datadog,118.66999816894531,強烈賣出 (跌破),118.66999816894531,0.0,0.0,0,2026-04-01,tracking,sell,squeeze,-7.129998524983723,-6.343331654866535,0,False,True,range_bound,SPY,
2026-04-01,DRI,Darden Restaurants,193.05999755859375,賣出 (動能轉弱),193.05999755859375,0.0,0.0,0,2026-04-01,tracking,sell,squeeze,-6.47833251953125,-4.649996439615885,0,True,False,range_bound,SPY,
2026-04-01,ELV,Elevance Health,298.5,買入 (動能增強),298.5,0.0,0.0,0,2026-04-01,tracking,buy,squeeze,4.948333740234375,4.28741455078125,0,True,False,range_bound,SPY,
2026-04-01,FIX,Comfort Systems USA,1428.52001953125,賣出 (動能轉弱),1428.52001953125,0.0,0.0,0,2026-04-01,tracking,sell,squeeze,-6.629964192708333,21.376688639322914,0,True,False,range_bound,SPY,
2026-04-01,GNRC,Generac,199.0500030517578,賣出 (動能轉弱),199.0500030517578,0.0,0.0,0,2026-04-01,tracking,sell,squeeze,-10.018333435058594,-8.58166758219401,0,True,False,range_bound,SPY,
2026-04-01,GS,Goldman Sachs,860.2100219726562,買入 (動能增強),860.2100219726562,0.0,0.0,0,2026-04-01,tracking,buy,squeeze,21.17832438151041,12.654988606770832,0,True,False,range_bound,SPY,
2026-04-01,MS,Morgan Stanley,166.1699981689453,買入 (動能增強),166.1699981689453,0.0,0.0,0,2026-04-01,tracking,buy,squeeze,4.891667683919271,4.079999287923177,0,True,False,range_bound,SPY,
2026-04-01,PWR,Quanta Services,560.1199951171875,賣出 (動能轉弱),560.1199951171875,0.0,0.0,0,2026-04-01,tracking,sell,squeeze,-14.618326822916664,-5.926656087239582,0,True,False,range_bound,SPY,
2026-04-01,ROST,Ross Stores,219.9499969482422,買入 (動能增強),219.9499969482422,0.0,0.0,0,2026-04-01,tracking,buy,squeeze,4.526318868001302,3.2778294881184893,0,True,False,range_bound,SPY,
2026-04-01,SATS,EchoStar,120.5999984741211,買入 (動能增強),120.5999984741211,0.0,0.0,0,2026-04-01,tracking,buy,squeeze,5.766667683919271,5.488334655761719,0,True,False,range_bound,SPY,
2026-04-01,TSM,Taiwan Semiconductor,341.489990234375,賣出 (動能轉弱),341.489990234375,0.0,0.0,0,2026-04-01,tracking,sell,squeeze,-10.542658487955727,-10.02661641438802,0,True,False,range_bound,SPY,
2026-04-01,TT,Trane Technologies,428.1400146484375,賣出 (動能轉弱),428.1400146484375,0.0,0.0,0,2026-04-01,tracking,sell,squeeze,-9.860000610351562,-9.808339436848959,0,True,False,range_bound,SPY,
2026-04-01,VRT,Vertiv,259.3699951171875,賣出 (動能轉弱),259.3699951171875,0.0,0.0,0,2026-04-01,tracking,sell,squeeze,-11.248547871907551,-5.502789815266926,0,True,False,range_bound,SPY,
2026-04-01,WST,West Pharmaceutical Services,252.7400054931641,買入 (動能增強),252.7400054931641,0.0,0.0,0,2026-04-01,tracking,buy,squeeze,10.001668294270832,7.83166758219401,0,True,False,range_bound,SPY,
