date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-17,AJG,Arthur J. Gallagher & Co.,221.6100006103516,買入 (動能增強),221.6100006103516,0.0,0.0,0,2026-04-17,tracking,buy,squeeze,7.513333638509114,6.949999491373697,0,True,False,bull_trend,SPY,
2026-04-17,BG,Bunge Global,119.26000213623047,強烈賣出 (跌破),119.26000213623047,0.0,0.0,0,2026-04-17,tracking,sell,squeeze,-4.238332112630207,-2.5583330790201817,0,False,True,bull_trend,SPY,
2026-04-17,CHTR,Charter Communications,236.6199951171875,買入 (動能增強),236.6199951171875,0.0,0.0,0,2026-04-17,tracking,buy,squeeze,7.0983327229817705,4.745000203450521,0,True,False,bull_trend,SPY,
2026-04-17,DGX,Quest Diagnostics,195.02000427246094,賣出 (動能轉弱),195.02000427246094,0.0,0.0,0,2026-04-17,tracking,sell,squeeze,-2.9563547770182286,-2.426630655924479,0,True,False,bull_trend,SPY,
2026-04-17,GD,General Dynamics,336.2900085449219,賣出 (動能轉弱),336.2900085449219,0.0,0.0,0,2026-04-17,tracking,sell,squeeze,-8.210194905598957,-7.8953297932942705,0,True,False,bull_trend,SPY,
2026-04-17,GNRC,Generac,212.1000061035156,買入 (動能增強),212.1000061035156,0.0,0.0,0,2026-04-17,tracking,buy,squeeze,10.061665852864582,8.181663513183592,0,True,False,bull_trend,SPY,
2026-04-17,IDXX,Idexx Laboratories,589.25,買入 (動能增強),589.25,0.0,0.0,0,2026-04-17,tracking,buy,squeeze,10.748331705729168,7.228332519531249,0,True,False,bull_trend,SPY,
2026-04-17,IQV,IQVIA,176.4600067138672,買入 (動能增強),176.4600067138672,0.0,0.0,0,2026-04-17,tracking,buy,squeeze,6.573336283365885,5.923332214355469,0,True,False,bull_trend,SPY,
2026-04-17,JNJ,Johnson & Johnson,234.17999267578125,賣出 (動能轉弱),234.17999267578125,0.0,0.0,0,2026-04-17,tracking,sell,squeeze,-2.9850006103515625,-0.2933324178059895,0,True,False,bull_trend,SPY,
2026-04-17,LMT,Lockheed Martin,592.1900024414062,賣出 (動能轉弱),592.1900024414062,0.0,0.0,0,2026-04-17,tracking,sell,squeeze,-4.121683756510416,-0.8183492024739585,0,True,False,bull_trend,SPY,
2026-04-17,MCO,Moody's Corporation,455.3500061035156,買入 (動能增強),455.3500061035156,0.0,0.0,0,2026-04-17,tracking,buy,squeeze,12.28834025065104,8.6300048828125,0,True,False,bull_trend,SPY,
2026-04-17,NOC,Northrop Grumman,665.260009765625,賣出 (動能轉弱),665.260009765625,0.0,0.0,0,2026-04-17,tracking,sell,squeeze,-7.733327229817707,-3.14166259765625,0,True,False,bull_trend,SPY,
2026-04-17,PM,Philip Morris International,157.7899932861328,賣出 (動能轉弱),157.7899932861328,0.0,0.0,0,2026-04-17,tracking,sell,squeeze,-5.279998779296875,-4.35333251953125,0,True,False,bull_trend,SPY,
2026-04-17,RCL,Royal Caribbean Group,285.4800109863281,買入 (動能增強),285.4800109863281,0.0,0.0,0,2026-04-17,tracking,buy,squeeze,8.311670939127604,6.083338419596354,1,True,False,bull_trend,SPY,
2026-04-17,ROP,Roper Technologies,362.4400024414063,買入 (動能增強),362.4400024414063,0.0,0.0,0,2026-04-17,tracking,buy,squeeze,7.879063924153645,5.848897298177083,0,True,False,bull_trend,SPY,
2026-04-17,TRGP,Targa Resources,235.5,賣出 (動能轉弱),235.5,0.0,0.0,0,2026-04-17,tracking,sell,squeeze,-9.02833557128906,-5.68500264485677,0,True,False,bull_trend,SPY,
2026-04-17,ULTA,Ulta Beauty,553.3599853515625,買入 (動能增強),553.3599853515625,0.0,0.0,0,2026-04-17,tracking,buy,squeeze,17.671671549479164,15.343343098958332,0,True,False,bull_trend,SPY,
2026-04-17,VLO,Valero Energy,223.64999389648438,賣出 (動能轉弱),223.64999389648438,0.0,0.0,0,2026-04-17,tracking,sell,squeeze,-9.871665954589844,-6.34833017985026,0,True,False,bull_trend,SPY,
2026-04-17,VRTX,Vertex Pharmaceuticals,441.20001220703125,賣出 (動能轉弱),441.20001220703125,0.0,0.0,0,2026-04-17,tracking,sell,squeeze,-6.825002034505208,-6.678334554036458,0,True,False,bull_trend,SPY,
2026-04-17,VST,Vistra Corp.,163.4600067138672,買入 (動能增強),163.4600067138672,0.0,0.0,0,2026-04-17,tracking,buy,squeeze,9.825002034505207,7.880002339680989,0,True,False,bull_trend,SPY,
2026-04-16,AJG,Arthur J. Gallagher & Co.,224.0800018310547,買入 (動能增強),221.6100006103516,-1.1022854340055677,-1.1022854340055677,1,2026-04-17,tracking,buy,squeeze,6.949999491373697,6.591664632161458,0,True,False,bull_trend,SPY,
2026-04-16,ALGN,Align Technology,185.0200042724609,強烈買入 (爆發),190.07000732421875,2.72943624210558,2.72943624210558,1,2026-04-17,tracking,buy,squeeze,5.689999898274739,3.171666463216145,0,False,True,bull_trend,SPY,
2026-04-16,BG,Bunge Global,123.01000213623048,賣出 (動能轉弱),119.26000213623048,-3.048532586681028,3.048532586681028,1,2026-04-17,tracking,sell,squeeze,-2.5583330790201817,-0.5133336385091143,0,True,False,bull_trend,SPY,
2026-04-16,CHTR,Charter Communications,235.97000122070312,買入 (動能增強),236.6199951171875,0.2754561567664843,0.2754561567664843,1,2026-04-17,tracking,buy,squeeze,4.745000203450521,3.6766688028971353,0,True,False,bull_trend,SPY,
2026-04-16,DGX,Quest Diagnostics,191.4600067138672,賣出 (動能轉弱),195.0200042724609,1.8593948781763543,-1.8593948781763543,1,2026-04-17,tracking,sell,squeeze,-2.426630655924479,-0.8863398234049478,0,True,False,bull_trend,SPY,
