date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-14,AMZN,Amazon,247.4900054931641,強烈買入 (爆發),3.0,False,False,False,True,0.4470001220703068,False,False,0.4927339275121823,0.3291834588503654,0.1337871221045894,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260714_214741,5.0,0.943661971830986,4.0,0.9577464788732394,,,,,,,False,,,,247.4900054931641,0.0,0.0,0,2026-07-14,tracking,buy,squeeze,11.118331909179688,7.398330688476562,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-14,,,False,,,0,0.01
2026-07-14,ASML,ASML Holding,1775.6400146484375,強烈賣出 (跌破),0.0,False,False,False,False,-4.395501708984511,True,False,1.171324292496316,2.361757277956951,-1.05935531871163,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260714_214741,36.0,0.5070422535211268,41.0,0.43661971830985913,,,,,,,False,,,,1775.6400146484375,0.0,0.0,0,2026-07-14,tracking,sell,squeeze,-81.66499837239583,-67.211669921875,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-14,,,False,,,0,0.01
2026-07-14,AZO,AutoZone,3032.070068359375,買入 (動能增強),2.0,True,False,False,False,-4.211499023437682,False,False,0.3142093276712602,4.032919675242286,-1.216794582160008,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260714_214741,9.0,0.8873239436619719,14.0,0.8169014084507042,,,,,,,False,,,,3032.070068359375,0.0,0.0,0,2026-07-14,tracking,buy,squeeze,12.111653645833332,-11.740030924479168,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-14,,,False,,,0,0.01
2026-07-14,CIEN,Ciena,446.92999267578125,賣出 (動能轉弱),0.0,True,False,False,False,0.04749908447263351,False,False,0.3677596456660895,0.594456170299959,-1.7283138473339843,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260714_214741,41.0,0.43661971830985913,46.0,0.36619718309859156,,,,,,,False,,,,446.92999267578125,0.0,0.0,0,2026-07-14,tracking,sell,squeeze,-9.6683349609375,-2.786666870117187,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-14,,,False,,,0,0.01
2026-07-14,CVNA,Carvana,70.37999725341797,買入 (動能增強),3.0,True,True,False,True,0.3139999389648551,False,False,0.8303303115072596,0.0936115819448687,-0.5744939158043416,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260714_214741,6.0,0.9295774647887324,9.0,0.8873239436619719,,,,,,,False,,,,70.37999725341797,0.0,0.0,0,2026-07-14,tracking,buy,squeeze,1.1899998982747395,0.5499992370605469,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-14,,,False,,,0,0.01
2026-07-14,DELL,Dell Technologies,457.5400085449219,買入 (動能增強),2.0,True,False,False,True,3.098500061035168,False,False,0.911382956849127,0.608568423905115,3.4098170657221205,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260714_214741,12.0,0.8450704225352113,6.0,0.9295774647887324,,,,,,,False,,,,457.5400085449219,0.0,0.0,0,2026-07-14,tracking,buy,squeeze,16.711664835611977,9.983332316080729,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-14,,,False,,,0,0.01
2026-07-14,ETN,Eaton Corporation,415.5199890136719,賣出 (動能轉弱),0.0,True,False,False,True,1.2064987182617415,False,False,0.8161640948549654,0.5526781048488214,-0.520379108022484,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260714_214741,45.0,0.38028169014084506,49.0,0.323943661971831,,,,,,,False,,,,415.5199890136719,0.0,0.0,0,2026-07-14,tracking,sell,squeeze,-11.701670328776041,-10.024998982747395,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-14,,,False,,,0,0.01
2026-07-14,IT,Gartner,132.97000122070312,買入 (動能增強),2.0,True,False,False,False,-0.7599998474121037,False,False,1.1048008437510168,0.1768617881677544,-1.5795145161465296,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260714_214741,15.0,0.8028169014084507,19.0,0.7464788732394366,,,,,,,False,,,,132.97000122070312,0.0,0.0,0,2026-07-14,tracking,buy,squeeze,7.101668039957682,4.856666564941406,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-14,,,False,,,0,0.01
2026-07-14,JPM,JPMorgan Chase,342.8900146484375,買入 (動能增強),2.0,True,False,False,True,1.1804168701171989,False,False,0.954168408165242,0.4560738555979498,0.7860165856248935,True,2.0,5.0,3.0,v1,phase6a,2026-07-12,scan_20260714_214741,16.0,0.7887323943661971,1.0,1.0,,,,,,,False,,,,342.8900146484375,0.0,0.0,0,2026-07-14,tracking,buy,squeeze,5.877914428710937,5.676600138346354,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-14,,,False,,,0,0.01
2026-07-14,KMI,Kinder Morgan,32.540000915527344,強烈買入 (爆發),3.0,False,False,False,True,0.0300000190734834,False,False,0.4513034342149619,0.0432810611120343,-0.1548650318775046,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260714_214741,7.0,0.9154929577464788,10.0,0.8732394366197183,,,,,,,False,,,,32.540000915527344,0.0,0.0,0,2026-07-14,tracking,buy,squeeze,0.1600008010864257,0.280000368754069,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-14,,,False,,,0,0.01
