date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-04-21,ABBV,AbbVie,205.1199951171875,賣出 (動能轉弱),205.1199951171875,0.0,0.0,0,2026-04-21,tracking,sell,squeeze,-3.5516382853190103,-3.3353805541992188,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-21,ADBE,Adobe Inc.,247.17999267578125,買入 (動能增強),247.17999267578125,0.0,0.0,0,2026-04-21,tracking,buy,squeeze,4.096666971842447,3.8633346557617183,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-21,ALNY,Alnylam Pharmaceuticals,308.42999267578125,賣出 (動能轉弱),308.42999267578125,0.0,0.0,0,2026-04-21,tracking,sell,squeeze,-3.01666259765625,-0.5633290608723951,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-21,AON,Aon plc,335.32000732421875,買入 (動能增強),335.32000732421875,0.0,0.0,0,2026-04-21,tracking,buy,squeeze,9.459996541341145,8.088328043619791,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-21,BG,Bunge Global,125.83000183105469,賣出 (動能轉弱),125.83000183105469,0.0,0.0,0,2026-04-21,tracking,sell,squeeze,-5.468332926432291,-5.186667124430339,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-21,DRI,Darden Restaurants,196.9499969482422,買入 (動能增強),196.9499969482422,0.0,0.0,0,2026-04-21,tracking,buy,squeeze,5.217109680175781,3.492230733235677,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-21,EXPD,Expeditors International,150.97999572753906,強烈買入 (爆發),150.97999572753906,0.0,0.0,0,2026-04-21,tracking,buy,squeeze,4.136667887369792,3.3916702270507812,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-04-21,FICO,Fair Isaac,1036.699951171875,賣出 (動能轉弱),1036.699951171875,0.0,0.0,0,2026-04-21,tracking,sell,squeeze,-6.079966227213541,-4.268290201822916,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-21,IDXX,Idexx Laboratories,569.010009765625,買入 (動能增強),569.010009765625,0.0,0.0,0,2026-04-21,tracking,buy,squeeze,15.213338216145832,15.01667277018229,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-21,ISRG,Intuitive Surgical,451.2900085449219,買入 (動能增強),451.2900085449219,0.0,0.0,0,2026-04-21,tracking,buy,squeeze,4.7099965413411455,3.003326416015625,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
