date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-15,AMD,Advanced Micro Devices,529.1400146484375,買入 (動能增強),2.0,True,False,False,False,-0.905999755859284,False,False,0.9520043537043652,0.7010241204540509,1.1172052721486023,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260715_214841,7.0,0.9154929577464788,11.0,0.8591549295774648,,,,,,,False,,,,529.1400146484375,0.0,0.0,0,2026-07-15,tracking,buy,squeeze,8.490000406901041,7.835001627604166,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-15,,,False,,,0,0.01
2026-07-15,AZO,AutoZone,2970.570068359375,賣出 (動能轉弱),0.0,True,False,False,False,-6.745495605468477,False,False,0.3498618291797896,3.935520300430014,-1.5196412318317365,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260715_214841,27.0,0.6338028169014085,32.0,0.5633802816901409,,,,,,,False,,,,2970.570068359375,0.0,0.0,0,2026-07-15,tracking,sell,squeeze,-16.781697591145836,12.111653645833332,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-15,,,False,,,0,0.01
2026-07-15,BKNG,Booking Holdings,182.8000030517578,強烈買入 (爆發),3.0,False,False,False,True,0.4080001831054858,False,False,0.7890421406026094,0.2421801561227566,-0.0649642206787648,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260715_214841,4.0,0.9577464788732394,7.0,0.9154929577464788,,,,,,,False,,,,182.8000030517578,0.0,0.0,0,2026-07-15,tracking,buy,squeeze,2.233332316080729,3.7299982706705728,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-15,,,False,,,0,0.01
2026-07-15,CIEN,Ciena,418.4599914550781,賣出 (動能轉弱),0.0,True,False,False,False,-2.247500610351551,False,False,0.5773493339431357,0.5543911617606712,-2.1393822584507616,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260715_214841,32.0,0.5633802816901409,36.0,0.5070422535211268,,,,,,,False,,,,418.4599914550781,0.0,0.0,0,2026-07-15,tracking,sell,squeeze,-16.873336791992188,-9.6683349609375,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-15,,,False,,,0,0.01
2026-07-15,COF,Capital One,208.88999938964844,買入 (動能增強),2.0,True,False,False,True,0.7135002136230355,False,False,0.9955224342660072,0.2767451412478581,0.7052159890770904,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260715_214841,8.0,0.9014084507042254,6.0,0.9295774647887324,,,,,,,False,,,,208.88999938964844,0.0,0.0,0,2026-07-15,tracking,buy,squeeze,0.2250035603841145,-0.2533289591471354,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-15,,,False,,,0,0.01
2026-07-15,CVNA,Carvana,70.58999633789062,買入 (動能增強),3.0,True,True,False,True,0.0844997406005774,False,False,0.441748698413332,0.0935202190832281,-0.0476683385032594,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260715_214841,5.0,0.943661971830986,8.0,0.9014084507042254,,,,,,,False,,,,70.58999633789062,0.0,0.0,0,2026-07-15,tracking,buy,squeeze,1.7916666666666663,1.1899998982747395,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-15,,,False,,,0,0.01
2026-07-15,DECK,Deckers Brands,106.52999877929688,買入 (動能增強),5.0,True,True,True,True,-0.2985000610351562,True,False,0.5505427353700243,0.1411348539683687,-0.0675023242443839,False,5.0,5.0,0.0,v1,phase6a,2026-07-12,scan_20260715_214841,1.0,1.0,1.0,1.0,,,,,,,False,,,,106.52999877929688,0.0,0.0,0,2026-07-15,tracking,buy,squeeze,0.3733355204264322,0.1050020853678386,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-15,,,False,,,0,0.01
2026-07-15,DELL,Dell Technologies,412.6799926757813,買入 (動能增強),2.0,True,False,False,False,0.1804992675781136,False,True,1.5067147579655615,0.5467336071469378,2.490326995325032,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260715_214841,9.0,0.8873239436619719,12.0,0.8450704225352113,,,,,,,False,,,,412.6799926757813,0.0,0.0,0,2026-07-15,tracking,buy,squeeze,19.25,16.711664835611977,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-15,,,False,,,0,0.01
2026-07-15,GEV,GE Vernova,1055.280029296875,賣出 (動能轉弱),1.0,True,True,False,False,3.8355010986329034,False,False,0.7242260307174645,1.3980737307536213,-0.6165848812769492,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260715_214841,20.0,0.7323943661971831,23.0,0.6901408450704225,,,,,,,False,,,,1055.280029296875,0.0,0.0,0,2026-07-15,tracking,sell,squeeze,-9.813334147135416,-6.795003255208333,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-15,,,False,,,0,0.01
2026-07-15,IBKR,Interactive Brokers,97.41000366210938,強烈買入 (爆發),3.0,False,False,False,True,0.2325000762939453,False,False,0.7570724959484897,0.1290523495676774,1.1429487038999486,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260715_214841,6.0,0.9295774647887324,2.0,0.9859154929577464,,,,,,,False,,,,97.41000366210938,0.0,0.0,0,2026-07-15,tracking,buy,squeeze,1.176666259765625,-0.1750005086263021,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-15,,,False,,,0,0.01
