date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-23,A,Agilent Technologies,139.74000549316406,買入 (動能增強),2.0,True,False,False,True,0.4181350708007869,False,False,1.2512210481596735,0.1893034312493752,0.6849057489129784,True,2.0,5.0,3.0,v1,phase6a,2026-07-12,scan_20260723_215804,9.0,0.9483870967741936,5.0,0.9741935483870968,,,,,,,False,,,,139.74000549316406,0.0,0.0,0,2026-07-23,tracking,buy,squeeze,2.109169006347656,0.5026880900065104,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-23,,,False,,,0,0.01
2026-07-23,ADI,Analog Devices,380.20001220703125,賣出 (動能轉弱),0.0,True,False,False,False,-1.6479995727539176,False,False,0.8521148132151498,0.5150505513280963,-1.3364416957806435,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260723_215804,81.0,0.4838709677419355,116.0,0.25806451612903225,,,,,,,False,,,,380.20001220703125,0.0,0.0,0,2026-07-23,tracking,sell,squeeze,-7.476669311523436,-6.996673583984374,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-23,,,False,,,0,0.01
2026-07-23,AMGN,Amgen,371.5,買入 (動能增強),2.0,True,False,False,True,1.0035003662109716,False,False,1.2027319309496312,0.5032647913598599,1.0701304590985616,True,2.0,5.0,3.0,v1,phase6a,2026-07-12,scan_20260723_215804,12.0,0.9290322580645162,6.0,0.967741935483871,,,,,,,False,,,,371.5,0.0,0.0,0,2026-07-23,tracking,buy,squeeze,2.19000244140625,1.6216735839843748,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-23,,,False,,,0,0.01
2026-07-23,ATO,Atmos Energy,178.0399932861328,買入 (動能增強),2.0,True,False,False,True,0.2724998474120923,False,False,0.6026346484700297,0.2411877794747146,0.6574452154398891,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260723_215804,14.0,0.9161290322580644,24.0,0.8516129032258064,,,,,,,False,,,,178.0399932861328,0.0,0.0,0,2026-07-23,tracking,buy,squeeze,2.6983311971028647,2.5899988810221357,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-23,,,False,,,0,0.01
2026-07-23,AZO,AutoZone,2923.5,強烈賣出 (跌破),0.0,False,False,False,False,-8.2135009765625,False,False,0.40081913452816204,3.9604161979557215,-1.0268276611288485,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260723_215804,87.0,0.44516129032258067,120.0,0.23225806451612904,,,,,,,False,,,,2923.5,0.0,0.0,0,2026-07-23,tracking,sell,squeeze,-124.6417236328125,-125.77001953125,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-07-23,,,False,,,0,0.01
2026-07-23,CHTR,Charter Communications,126.5,賣出 (動能轉弱),0.0,True,False,False,False,-0.24599990844725994,False,True,2.2712761580236496,0.1713674188614328,-1.6588854213254511,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260723_215804,93.0,0.4064516129032258,123.0,0.2129032258064516,,,,,,,False,,,,126.5,0.0,0.0,0,2026-07-23,tracking,sell,squeeze,-10.251667022705076,-8.731665293375652,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-23,,,False,,,0,0.01
2026-07-23,DASH,DoorDash,169.77000427246094,賣出 (動能轉弱),0.0,True,False,False,False,-0.4079994201660213,False,False,1.216933874377564,0.22998456468194506,-0.37168758570801375,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260723_215804,103.0,0.3419354838709677,128.0,0.18064516129032257,,,,,,,False,,,,169.77000427246094,0.0,0.0,0,2026-07-23,tracking,sell,squeeze,-6.558334350585937,-1.0550003051757812,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-23,,,False,,,0,0.01
2026-07-23,ECHO,EchoStar,91.51000213623047,強烈賣出 (跌破),0.0,False,False,False,False,-0.41749992370604616,True,False,1.0445577885004147,0.12396705822996061,-3.2174521964696945,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260723_215804,106.0,0.3225806451612903,130.0,0.16774193548387098,,,,,,,False,,,,91.51000213623047,0.0,0.0,0,2026-07-23,tracking,sell,squeeze,-8.083332061767578,-7.138332366943359,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-07-23,,,False,,,0,0.01
2026-07-23,GEV,GE Vernova,1031.18994140625,賣出 (動能轉弱),1.0,True,True,False,False,-1.323004150390716,True,False,1.2102167969688755,1.3969356412226182,-0.5796799741993652,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260723_215804,53.0,0.6645161290322581,87.0,0.44516129032258067,,,,,,,False,,,,1031.18994140625,0.0,0.0,0,2026-07-23,tracking,sell,squeeze,-80.94665527343749,-71.61332194010416,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-23,,,False,,,0,0.01
2026-07-23,GRMN,Garmin,240.1000061035156,強烈買入 (爆發),3.0,False,False,False,False,0.0040000915527116,False,False,0.8132825841568677,0.3252594333167884,0.2440825387065137,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260723_215804,7.0,0.9612903225806452,23.0,0.8580645161290322,,,,,,,False,,,,240.1000061035156,0.0,0.0,0,2026-07-23,tracking,buy,squeeze,3.290000915527344,6.261665344238281,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-07-23,,,False,,,0,0.01
