date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-05-19,AFL,Aflac,118.41000366210938,買入 (動能增強),118.41000366210938,0.0,0.0,0,2026-05-19,tracking,buy,squeeze,2.2616678873697915,1.400000254313151,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-19,ALL,Allstate,224.5800018310547,買入 (動能增強),224.5800018310547,0.0,0.0,0,2026-05-19,tracking,buy,squeeze,3.4933344523111978,1.7016677856445312,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-19,ARM,Arm Holdings,223.1499938964844,買入 (動能增強),223.1499938964844,0.0,0.0,0,2026-05-19,tracking,buy,squeeze,5.421666463216145,4.76666514078776,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-19,AXON,Axon Enterprise,392.3399963378906,賣出 (動能轉弱),392.3399963378906,0.0,0.0,0,2026-05-19,tracking,sell,squeeze,-11.394999186197918,-9.446670532226564,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-19,CF,CF Industries,127.86000061035156,買入 (動能增強),127.86000061035156,0.0,0.0,0,2026-05-19,tracking,buy,squeeze,3.0184377034505205,1.8893814086914065,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-19,EG,Everest Group,357.0299987792969,買入 (動能增強),357.0299987792969,0.0,0.0,0,2026-05-19,tracking,buy,squeeze,3.9733327229817705,3.39166768391927,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-19,EQIX,Equinix,1048.4300537109375,賣出 (動能轉弱),1048.4300537109375,0.0,0.0,0,2026-05-19,tracking,sell,squeeze,-20.643310546874996,-19.388326009114582,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-19,ETN,Eaton Corporation,371.8800048828125,強烈賣出 (跌破),371.8800048828125,0.0,0.0,0,2026-05-19,tracking,sell,squeeze,-24.396113077799477,-16.368265787760418,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-19,HON,Honeywell,217.1499938964844,買入 (動能增強),217.1499938964844,0.0,0.0,0,2026-05-19,tracking,buy,squeeze,4.992424011230469,4.814501444498697,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-19,HSY,Hershey Company (The),192.8000030517578,強烈買入 (爆發),192.8000030517578,0.0,0.0,0,2026-05-19,tracking,buy,squeeze,5.073290506998697,2.6234156290690103,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-19,INTU,Intuit,399.7099914550781,賣出 (動能轉弱),399.7099914550781,0.0,0.0,0,2026-05-19,tracking,sell,squeeze,-5.8766733805338545,-4.323333740234376,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-19,KLAC,KLA Corporation,1740.5799560546875,賣出 (動能轉弱),1740.5799560546875,0.0,0.0,0,2026-05-19,tracking,sell,squeeze,-12.813090006510418,-10.612833658854168,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-19,MCO,Moody's Corporation,434.489990234375,強烈賣出 (跌破),434.489990234375,0.0,0.0,0,2026-05-19,tracking,sell,squeeze,-19.926071166992188,-17.218658447265625,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-19,MPWR,Monolithic Power Systems,1468.1099853515625,賣出 (動能轉弱),1468.1099853515625,0.0,0.0,0,2026-05-19,tracking,sell,squeeze,-13.356669108072918,17.3599853515625,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-19,MRVL,Marvell Technology,176.27000427246094,買入 (動能增強),176.27000427246094,0.0,0.0,0,2026-05-19,tracking,buy,squeeze,14.116666158040363,13.109998067220053,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-19,NDSN,Nordson Corporation,271.6400146484375,賣出 (動能轉弱),271.6400146484375,0.0,0.0,0,2026-05-19,tracking,sell,squeeze,-5.986663818359375,-4.389994303385416,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-19,TDY,Teledyne Technologies,606.4500122070312,賣出 (動能轉弱),606.4500122070312,0.0,0.0,0,2026-05-19,tracking,sell,squeeze,-19.2449951171875,-16.793324788411457,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-19,TKO,TKO Group Holdings,193.07000732421875,買入 (動能增強),193.07000732421875,0.0,0.0,0,2026-05-19,tracking,buy,squeeze,3.9516703287760415,2.4716695149739585,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-19,TT,Trane Technologies,448.010009765625,強烈賣出 (跌破),448.010009765625,0.0,0.0,0,2026-05-19,tracking,sell,squeeze,-19.346664428710938,-14.439997355143229,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-19,WMT,Walmart,134.1999969482422,買入 (動能增強),134.1999969482422,0.0,0.0,0,2026-05-19,tracking,buy,squeeze,3.0182253519694013,1.8450304667154944,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-18,AMT,American Tower,177.27999877929688,賣出 (動能轉弱),183.0,3.2265350068194603,-3.2265350068194603,1,2026-05-19,tracking,sell,squeeze,-3.875,-2.933331807454427,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-18,APP,AppLovin,492.3800048828125,買入 (動能增強),476.8999938964844,-3.143915437835946,-3.143915437835946,1,2026-05-19,tracking,buy,squeeze,33.269999186197914,23.071665445963543,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-18,AXON,Axon Enterprise,399.3699951171875,賣出 (動能轉弱),392.3399963378906,-1.7602721449401966,1.7602721449401966,1,2026-05-19,tracking,sell,squeeze,-9.446670532226564,-8.98333231608073,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-18,C,Citigroup,122.41000366210938,賣出 (動能轉弱),119.97000122070312,-1.9933031356991333,1.9933031356991333,1,2026-05-19,tracking,sell,squeeze,-3.180988311767578,-2.9479484558105464,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-18,CF,CF Industries,125.22000122070312,買入 (動能增強),127.86000061035156,2.1082889026613074,2.1082889026613074,1,2026-05-19,tracking,buy,squeeze,1.8893814086914065,0.4002545674641926,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
