date,ticker,name,entry_price,signal,exit_price,return_pct,evaluated,type,current_price,days_tracked,last_updated,status
2026-03-21,ACN,Accenture,,賣出 (動能轉弱),,,,sell,193.5399932861328,3.0,2026-03-24,tracking
2026-03-21,AEP,American Electric Power,,強烈賣出 (跌破),,,,sell,128.8000030517578,3.0,2026-03-24,tracking
2026-03-21,AEE,Ameren,,賣出 (動能轉弱),,,,sell,107.69000244140624,3.0,2026-03-24,tracking
2026-03-21,AAPL,Apple Inc.,150.0,買入 (動能增強),,67.75999959309897,,buy,251.63999938964844,3.0,2026-03-24,tracking
2026-03-20,AAPL,Apple Inc.,150.0,買入 (動能增強),,67.75999959309897,,buy,251.63999938964844,4.0,2026-03-24,tracking
2026-03-20,AMD,Advanced Micro Devices,,觀察 (跌勢收斂),,,,buy,205.3699951171875,4.0,2026-03-24,tracking
2026-03-20,ALNY,Alnylam Pharmaceuticals,,觀察 (跌勢收斂),,,,buy,308.04998779296875,4.0,2026-03-24,tracking
2026-03-20,AVGO,Broadcom,,賣出 (動能轉弱),,,,sell,318.2900085449219,4.0,2026-03-24,tracking
2026-03-20,AMZN,Amazon,,賣出 (動能轉弱),,,,sell,207.2400054931641,4.0,2026-03-24,tracking
2026-03-20,AEP,American Electric Power,,強烈賣出 (跌破),,,,sell,128.8000030517578,4.0,2026-03-24,tracking
2026-03-20,AEE,Ameren,,賣出 (動能轉弱),,,,sell,107.69000244140624,4.0,2026-03-24,tracking
2026-03-20,OKE,Oneok,,買入 (動能增強),,,,buy,90.94000244140624,4.0,2026-03-24,tracking
2026-03-20,NTAP,NetApp,,買入 (動能增強),,,,buy,104.30999755859376,4.0,2026-03-24,tracking
2026-03-20,SHOP,Shopify,,強烈買入 (爆發),,,,buy,116.1500015258789,4.0,2026-03-24,tracking
2026-03-20,HAL,Halliburton,,買入 (動能增強),,,,buy,38.11000061035156,4.0,2026-03-24,tracking
2026-03-20,SO,Southern Company,,強烈買入 (爆發),,,,buy,93.9800033569336,4.0,2026-03-24,tracking
2026-03-20,PFE,Pfizer,,買入 (動能增強),,,,buy,26.959999084472656,4.0,2026-03-24,tracking
2026-03-20,MTCH,Match Group,,觀察 (跌勢收斂),,,,buy,30.38999938964844,4.0,2026-03-24,tracking
2026-03-20,EA,Electronic Arts,,觀察 (跌勢收斂),,,,buy,201.6199951171875,4.0,2026-03-24,tracking
2026-03-20,NEE,NextEra Energy,,觀察 (跌勢收斂),,,,buy,91.62000274658205,4.0,2026-03-24,tracking
2026-03-20,GOOGL,Alphabet Inc. (Class A),,觀察 (跌勢收斂),,,,buy,290.44000244140625,4.0,2026-03-24,tracking
