date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-10,AVB,AvalonBay Communities,183.83999633789062,賣出 (動能轉弱),0.0,True,False,False,False,-0.5345001220703125,False,False,0.41923848212640535,0.23781740601345847,-1.8531663155215594,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260810_213257,63.0,0.38,66.0,0.35,,,,,,,False,,,,183.83999633789062,0.0,0.0,0,2026-08-10,tracking,sell,squeeze,-4.334999084472656,-3.9549967447916665,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-10,,,False,,,0,0.01
2026-08-10,AZO,AutoZone,3067.989990234375,買入 (動能增強),2.0,True,False,False,True,-0.54949951171875,False,False,0.6816297434589667,3.968785007000216,-0.9606564190050016,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260810_213257,12.0,0.89,14.0,0.87,,,,,,,False,,,,3067.989990234375,0.0,0.0,0,2026-08-10,tracking,buy,squeeze,56.2584228515625,39.79007975260416,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-10,,,False,,,0,0.01
2026-08-10,CASY,Casey's,854.4600219726562,賣出 (動能轉弱),0.0,True,False,False,True,-0.19981079101557953,False,False,1.254288422787996,1.1053387185357437,-1.611134474724929,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260810_213257,66.0,0.35,69.0,0.32,,,,,,,False,,,,854.4600219726562,0.0,0.0,0,2026-08-10,tracking,sell,squeeze,-9.049418131510416,4.825571695963542,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-10,,,False,,,0,0.01
2026-08-10,CEG,Constellation Energy,270.42999267578125,強烈買入 (爆發),3.0,False,False,False,True,0.6429992675780909,False,False,0.6683231392471998,0.3498311610504397,-0.7414275667862236,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260810_213257,8.0,0.93,11.0,0.9,,,,,,,False,,,,270.42999267578125,0.0,0.0,0,2026-08-10,tracking,buy,squeeze,6.186665852864585,7.8208363850911455,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-10,,,False,,,0,0.01
2026-08-10,EQIX,Equinix,1043.3800048828125,買入 (動能增強),2.0,True,False,False,True,0.192498779296784,False,False,0.8924978604537755,1.3497276500782769,-0.906142046434677,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260810_213257,17.0,0.84,19.0,0.82,,,,,,,False,,,,1043.3800048828125,0.0,0.0,0,2026-08-10,tracking,buy,squeeze,23.56830851236979,21.376658121744796,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-10,,,False,,,0,0.01
2026-08-10,FFIV,"F5, Inc.",409.989990234375,買入 (動能增強),2.0,True,False,False,True,-0.5480010986328239,True,False,0.9158286189311712,0.5303674821109985,-0.8089929455251443,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260810_213257,19.0,0.82,21.0,0.8,,,,,,,False,,,,409.989990234375,0.0,0.0,0,2026-08-10,tracking,buy,squeeze,5.225006103515625,-1.5766601562499996,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-10,,,False,,,0,0.01
2026-08-10,FIX,Comfort Systems USA,1674.8399658203125,賣出 (動能轉弱),1.0,True,True,False,False,-2.859503173828216,True,False,0.3832652325706316,2.1665910797070804,-1.8855072377934823,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260810_213257,52.0,0.49,53.0,0.48,,,,,,,False,,,,1674.8399658203125,0.0,0.0,0,2026-08-10,tracking,sell,squeeze,-15.958374023437496,8.924967447916668,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-10,,,False,,,0,0.01
2026-08-10,GEV,GE Vernova,990.8499755859375,強烈賣出 (跌破),0.0,False,False,False,False,-2.587500000000091,True,False,0.5639019152973737,1.2817742364901206,-1.8909608225871954,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260810_213257,74.0,0.27,77.0,0.24,,,,,,,False,,,,990.8499755859375,0.0,0.0,0,2026-08-10,tracking,sell,squeeze,-40.59166463216146,-44.70001220703124,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-10,,,False,,,0,0.01
2026-08-10,HLT,Hilton Worldwide,311.0,賣出 (動能轉弱),0.0,True,False,False,False,-0.5725006103515966,True,False,0.7097401019006033,0.4023129609633358,-2.3240082976895837,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260810_213257,75.0,0.26,78.0,0.23,,,,,,,False,,,,311.0,0.0,0.0,0,2026-08-10,tracking,sell,squeeze,-5.791666666666667,-5.593338012695312,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-10,,,False,,,0,0.01
2026-08-10,MCD,McDonald's,273.7200012207031,買入 (動能增強),2.0,True,False,False,True,0.0555007934570426,False,False,0.957273753218042,0.3540871516591285,-0.8522024723799926,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260810_213257,24.0,0.77,26.0,0.75,,,,,,,False,,,,273.7200012207031,0.0,0.0,0,2026-08-10,tracking,buy,squeeze,5.490005493164063,4.618336995442708,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-10,,,False,,,0,0.01
2026-08-10,MPC,Marathon Petroleum,320.32000732421875,賣出 (動能轉弱),0.0,True,False,False,True,1.1720001220703011,False,False,0.9022395411915421,0.41436942315885483,-0.7829425042954363,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260810_213257,86.0,0.15,61.0,0.4,,,,,,,False,,,,320.32000732421875,0.0,0.0,0,2026-08-10,tracking,sell,squeeze,-7.741668701171877,-6.201670328776041,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-10,,,False,,,0,0.01
2026-08-10,PSA,Public Storage,325.7099914550781,買入 (動能增強),2.0,True,False,False,True,0.1925003051757698,False,False,0.4715624879094319,0.4213419648798562,-0.6922544675559195,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260810_213257,31.0,0.7,32.0,0.69,,,,,,,False,,,,325.7099914550781,0.0,0.0,0,2026-08-10,tracking,buy,squeeze,11.051656087239584,10.849995930989582,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-10,,,False,,,0,0.01
2026-08-10,RL,Ralph Lauren Corporation,406.8900146484375,買入 (動能增強),2.0,True,False,False,True,1.620001220703159,False,False,1.1320122132965116,0.5263573201917298,-0.3051512697070491,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260810_213257,32.0,0.69,33.0,0.68,,,,,,,False,,,,406.8900146484375,0.0,0.0,0,2026-08-10,tracking,buy,squeeze,8.386667887369791,3.5633341471354165,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-10,,,False,,,0,0.01
2026-08-10,ROK,Rockwell Automation,435.2200012207031,強烈賣出 (跌破),0.0,False,False,False,False,-1.2615005493164517,True,False,0.8213112138030948,0.5630052969825328,-3.497281226608673,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260810_213257,92.0,0.09,93.0,0.08,,,,,,,False,,,,435.2200012207031,0.0,0.0,0,2026-08-10,tracking,sell,squeeze,-13.096669514973957,-5.831675211588542,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-10,,,False,,,0,0.01
2026-08-10,SNA,Snap-on,411.1099853515625,買入 (動能增強),2.0,True,False,False,True,0.5,False,False,0.4014240465502365,0.5318163198983302,-0.5043285632062244,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260810_213257,36.0,0.65,36.0,0.65,,,,,,,False,,,,411.1099853515625,0.0,0.0,0,2026-08-10,tracking,buy,squeeze,8.444997151692707,6.946665445963541,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-10,,,False,,,0,0.01
2026-08-10,STX,Seagate Technology,800.989990234375,賣出 (動能轉弱),0.0,True,False,False,False,-2.9834991455078352,True,False,0.7102539532074468,1.0361693076308194,-2.2676109652019827,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260810_213257,94.0,0.07,95.0,0.06,,,,,,,False,,,,800.989990234375,0.0,0.0,0,2026-08-10,tracking,sell,squeeze,-11.353332519531248,12.01333618164062,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-10,,,False,,,0,0.01
