date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-05-25,ABNB,Airbnb,132.35000610351562,賣出 (動能轉弱),132.35000610351562,0.0,0.0,0,2026-05-25,tracking,sell,squeeze,-6.718330383300781,-6.358329772949219,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-25,AMP,Ameriprise Financial,452.30999755859375,賣出 (動能轉弱),452.30999755859375,0.0,0.0,0,2026-05-25,tracking,sell,squeeze,-10.877085367838541,-7.310465494791666,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-25,AON,Aon plc,324.7799987792969,買入 (動能增強),324.7799987792969,0.0,0.0,0,2026-05-25,tracking,buy,squeeze,9.313084920247396,5.657480875651041,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-25,AXP,American Express,311.7799987792969,賣出 (動能轉弱),311.7799987792969,0.0,0.0,0,2026-05-25,tracking,sell,squeeze,-8.184992472330729,-7.019994099934895,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-25,CB,Chubb Limited,327.8900146484375,買入 (動能增強),327.8900146484375,0.0,0.0,0,2026-05-25,tracking,buy,squeeze,3.763336181640625,1.056666056315104,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-25,EQIX,Equinix,1079.7900390625,賣出 (動能轉弱),1079.7900390625,0.0,0.0,0,2026-05-25,tracking,sell,squeeze,-16.06182861328125,-15.048604329427082,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-25,ERIE,Erie Indemnity,224.22999572753903,買入 (動能增強),224.22999572753903,0.0,0.0,0,2026-05-25,tracking,buy,squeeze,4.944999694824219,0.3949991861979169,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-25,GDDY,GoDaddy,90.45999908447266,買入 (動能增強),90.45999908447266,0.0,0.0,0,2026-05-25,tracking,buy,squeeze,3.833332061767578,2.9016647338867188,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-25,GEV,GE Vernova,1038.739990234375,賣出 (動能轉弱),1038.739990234375,0.0,0.0,0,2026-05-25,tracking,sell,squeeze,-52.879974365234375,-39.243316650390625,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-25,IT,Gartner,160.00999450683594,買入 (動能增強),160.00999450683594,0.0,0.0,0,2026-05-25,tracking,buy,squeeze,6.353329976399739,3.2816645304361978,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
