date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-28,AAPL,Apple Inc.,319.70001220703125,買入 (動能增強),2.0,True,False,False,True,0.5528091430664404,False,False,0.894295286998797,0.4155456194868239,0.0494032093871554,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260829_025729,8.0,0.9485294117647058,15.0,0.8970588235294118,,,,,,,False,,,,319.70001220703125,0.0,0.0,0,2026-08-28,tracking,buy,squeeze,4.327860514322916,1.7839558919270837,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-28,,,False,,,0,0.01
2026-08-28,ADI,Analog Devices,361.7799987792969,賣出 (動能轉弱),0.0,True,False,False,False,-0.2815002441406591,False,False,0.9104472288357973,0.4702411259632068,-1.1132898155599258,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260829_025729,72.0,0.47794117647058826,83.0,0.39705882352941174,,,,,,,False,,,,361.7799987792969,0.0,0.0,0,2026-08-28,tracking,sell,squeeze,-12.094996134440105,-9.995000203450521,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-28,,,False,,,0,0.01
2026-08-28,AMT,American Tower,176.22999572753906,買入 (動能增強),2.0,True,False,False,True,0.1434997558593806,False,False,0.7591566947406684,0.229063496873867,0.670970285231709,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260829_025729,10.0,0.9338235294117648,17.0,0.8823529411764706,,,,,,,False,,,,176.22999572753906,0.0,0.0,0,2026-08-28,tracking,buy,squeeze,6.330001831054688,5.441668192545572,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-28,,,False,,,0,0.01
2026-08-28,AVY,Avery Dennison,178.33999633789062,強烈買入 (爆發),3.0,False,False,False,False,0.1759994506836051,False,False,0.692125537804756,0.2312799921986445,1.262986868214977,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260828_093602,4.0,0.9777777777777776,18.0,0.8740740740740741,,,,,,,False,,,,178.33999633789062,0.0,0.0,0,2026-08-28,tracking,buy,squeeze,5.428332010904947,7.474998474121093,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-27,,,False,,,0,0.01
2026-08-28,AZO,AutoZone,2961.9599609375,賣出 (動能轉弱),0.0,True,False,False,False,-2.714501953124909,True,False,1.428392693490565,3.8499513289536003,-0.880323689464646,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260829_025729,81.0,0.4117647058823529,88.0,0.3602941176470588,,,,,,,False,,,,2961.9599609375,0.0,0.0,0,2026-08-28,tracking,sell,squeeze,-88.57670084635417,-85.59834798177084,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-28,,,False,,,0,0.01
2026-08-28,CASY,Casey's,763.3800048828125,強烈賣出 (跌破),0.0,False,False,False,False,-5.173498535156341,False,True,1.5736444844539852,0.9899883660387114,-1.6980071620659398,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260828_093602,76.0,0.4444444444444444,83.0,0.3925925925925926,,,,,,,False,,,,763.3800048828125,0.0,0.0,0,2026-08-28,tracking,sell,squeeze,-23.418324788411457,-16.366658528645832,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-27,,,False,,,0,0.01
2026-08-28,CAT,Caterpillar Inc.,800.25,強烈賣出 (跌破),0.0,False,False,False,False,-0.727999877929733,False,False,0.6624119744837155,1.04016380762283,-2.0157143132822686,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260829_025729,83.0,0.39705882352941174,90.0,0.34558823529411764,,,,,,,False,,,,800.25,0.0,0.0,0,2026-08-28,tracking,sell,squeeze,-36.23166910807291,-37.19833374023437,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-28,,,False,,,0,0.01
2026-08-28,CB,Chubb Limited,339.9200134277344,強烈賣出 (跌破),0.0,False,False,False,False,-0.5379989624023551,True,False,0.7575406115859303,0.4418275482089293,-0.6875473500475682,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260829_025729,84.0,0.3897058823529412,91.0,0.3382352941176471,,,,,,,False,,,,339.9200134277344,0.0,0.0,0,2026-08-28,tracking,sell,squeeze,-7.275004069010416,-7.611673990885416,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-28,,,False,,,0,0.01
2026-08-28,CEG,Constellation Energy,282.4100036621094,買入 (動能增強),2.0,True,False,False,True,0.9627273559570426,False,False,0.6820615126283439,0.3662430457834132,0.9328259694039388,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260828_093602,20.0,0.8592592592592593,24.0,0.8296296296296296,,,,,,,False,,,,282.4100036621094,0.0,0.0,0,2026-08-28,tracking,buy,squeeze,8.317408243815104,7.717885335286457,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-27,,,False,,,0,0.01
2026-08-28,CIEN,Ciena,378.44000244140625,賣出 (動能轉弱),0.0,True,False,False,False,0.06950073242188637,False,False,0.6929765091932529,0.4918957749406388,-1.9874498341556301,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260829_025729,87.0,0.36764705882352944,94.0,0.3161764705882353,,,,,,,False,,,,378.44000244140625,0.0,0.0,0,2026-08-28,tracking,sell,squeeze,-15.756663004557293,-9.92999776204427,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-28,,,False,,,0,0.01
