date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-05-05,APD,Air Products,303.92999267578125,買入 (動能增強),303.92999267578125,0.0,0.0,0,2026-05-05,tracking,buy,squeeze,5.166671752929688,3.920008341471354,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-05,ASML,ASML Holding,1442.9200439453125,賣出 (動能轉弱),1442.9200439453125,0.0,0.0,0,2026-05-05,tracking,sell,squeeze,-59.3522745768229,-59.24300130208332,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-05,BG,Bunge Global,130.3800048828125,買入 (動能增強),130.3800048828125,0.0,0.0,0,2026-05-05,tracking,buy,squeeze,5.055000305175781,3.381666819254557,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-05,CF,CF Industries,128.0399932861328,買入 (動能增強),128.0399932861328,0.0,0.0,0,2026-05-05,tracking,buy,squeeze,4.958332061767578,3.106666564941406,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-05,CIEN,Ciena,544.75,買入 (動能增強),544.75,0.0,0.0,0,2026-05-05,tracking,buy,squeeze,28.95667012532552,25.896667480468743,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-05,COP,ConocoPhillips,123.31999969482422,買入 (動能增強),123.31999969482422,0.0,0.0,0,2026-05-05,tracking,buy,squeeze,4.7133331298828125,3.2016665140787754,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-05,DVA,DaVita,157.0399932861328,買入 (動能增強),157.0399932861328,0.0,0.0,0,2026-05-05,tracking,buy,squeeze,4.716664632161458,3.090001424153645,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-05,FICO,Fair Isaac,1066.27001953125,買入 (動能增強),1066.27001953125,0.0,0.0,0,2026-05-05,tracking,buy,squeeze,22.669972737630207,14.124979654947914,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-05,FSLR,First Solar,219.3800048828125,強烈買入 (爆發),219.3800048828125,0.0,0.0,0,2026-05-05,tracking,buy,squeeze,8.186668395996094,3.401667277018229,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-05,GLW,Corning Inc.,162.10000610351562,賣出 (動能轉弱),162.10000610351562,0.0,0.0,0,2026-05-05,tracking,sell,squeeze,-11.40833536783854,-11.326670328776041,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
