date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-07,ALGN,Align Technology,185.22000122070312,買入 (動能增強),185.22000122070312,0.0,0.0,0,2026-07-07,tracking,buy,squeeze,4.7583363850911455,2.865000406901041,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-07,AZO,AutoZone,3074.860107421875,買入 (動能增強),3074.860107421875,0.0,0.0,0,2026-07-07,tracking,buy,squeeze,26.44832356770833,22.401611328125,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-07,CDNS,Cadence Design Systems,371.05999755859375,賣出 (動能轉弱),371.05999755859375,0.0,0.0,0,2026-07-07,tracking,sell,squeeze,-13.339996337890625,-12.521662394205729,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-07,COHR,Coherent Corp.,314.1300048828125,強烈賣出 (跌破),314.1300048828125,0.0,0.0,0,2026-07-07,tracking,sell,squeeze,-23.558329264322914,-8.668329874674479,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-07-07,CSCO,Cisco,111.79000091552734,強烈賣出 (跌破),111.79000091552734,0.0,0.0,0,2026-07-07,tracking,sell,squeeze,-4.537258148193359,-4.781047821044922,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-07-07,EBAY,eBay Inc.,114.70999908447266,強烈買入 (爆發),114.70999908447266,0.0,0.0,0,2026-07-07,tracking,buy,squeeze,4.338331858317057,3.069998423258464,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-07-07,EME,Emcor,768.3800048828125,強烈賣出 (跌破),768.3800048828125,0.0,0.0,0,2026-07-07,tracking,sell,squeeze,-22.82000732421875,-17.913350423177082,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-07-07,GILD,Gilead Sciences,136.36000061035156,強烈買入 (爆發),136.36000061035156,0.0,0.0,0,2026-07-07,tracking,buy,squeeze,4.732500712076822,3.447402954101562,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-07-07,GRMN,Garmin,248.67999267578125,買入 (動能增強),248.67999267578125,0.0,0.0,0,2026-07-07,tracking,buy,squeeze,5.427324930826822,1.9138081868489585,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-07,GWW,W. W. Grainger,1356.4300537109375,買入 (動能增強),1356.4300537109375,0.0,0.0,0,2026-07-07,tracking,buy,squeeze,38.21669514973959,34.6300048828125,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-07,JBL,Jabil,321.0799865722656,強烈賣出 (跌破),321.0799865722656,0.0,0.0,0,2026-07-07,tracking,sell,squeeze,-19.198343912760418,-10.845006306966145,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-07-07,LITE,Lumentum,698.9099731445312,強烈賣出 (跌破),698.9099731445312,0.0,0.0,0,2026-07-07,tracking,sell,squeeze,-116.31500244140625,-88.60000610351561,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-07-07,MCK,McKesson Corporation,807.3300170898438,強烈賣出 (跌破),807.3300170898438,0.0,0.0,0,2026-07-07,tracking,sell,squeeze,-9.606669108072918,-17.648335774739582,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-07-07,MRVL,Marvell Technology,230.6999969482422,賣出 (動能轉弱),230.6999969482422,0.0,0.0,0,2026-07-07,tracking,sell,squeeze,-19.523338317871094,-9.735005696614584,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-07,PSA,Public Storage,328.69000244140625,買入 (動能增強),328.69000244140625,0.0,0.0,0,2026-07-07,tracking,buy,squeeze,4.808278401692708,2.873555501302083,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-07,PWR,Quanta Services,656.7899780273438,賣出 (動能轉弱),656.7899780273438,0.0,0.0,0,2026-07-07,tracking,sell,squeeze,-12.497904459635413,-3.5193379720052054,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-07,SNPS,Synopsys,436.6300048828125,賣出 (動能轉弱),436.6300048828125,0.0,0.0,0,2026-07-07,tracking,sell,squeeze,-11.883336385091145,-9.520004272460936,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-07,TSLA,"Tesla, Inc.",402.8999938964844,買入 (動能增強),402.8999938964844,0.0,0.0,0,2026-07-07,tracking,buy,squeeze,12.416666666666666,8.501668294270832,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-07,VRSK,Verisk Analytics,192.25,強烈買入 (爆發),192.25,0.0,0.0,0,2026-07-07,tracking,buy,squeeze,4.665545145670572,1.869977315266927,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-07-07,WAT,Waters Corporation,374.9299926757813,強烈買入 (爆發),374.9299926757813,0.0,0.0,0,2026-07-07,tracking,buy,squeeze,16.900004069010414,14.455006917317707,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-07-06,AFL,Aflac,120.47000122070312,買入 (動能增強),121.48999786376952,0.8466810265883161,0.8466810265883161,1,2026-07-07,tracking,buy,squeeze,2.66333262125651,2.651667277018229,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-06,ALGN,Align Technology,188.38999938964844,買入 (動能增強),185.22000122070312,-1.682678581249306,-1.682678581249306,1,2026-07-07,tracking,buy,squeeze,2.865000406901041,1.9966684977213545,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-06,BNY,BNY Mellon,149.9600067138672,買入 (動能增強),152.91000366210938,1.9671891278792493,1.9671891278792493,1,2026-07-07,tracking,buy,squeeze,3.091669718424479,2.781667073567708,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-06,COHR,Coherent Corp.,335.70001220703125,賣出 (動能轉弱),314.1300048828125,-6.425381751525287,6.425381751525287,1,2026-07-07,tracking,sell,squeeze,-8.668329874674479,0.0700022379557303,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-07-06,CSCO,Cisco,113.9800033569336,賣出 (動能轉弱),111.79000091552734,-1.9213918028657688,1.9213918028657688,1,2026-07-07,tracking,sell,squeeze,-4.8700002034505205,-4.801667531331379,0,True,False,range_bound,SPY,,,,False,,,0,0.01
