date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-25,ADP,Automatic Data Processing,282.7799987792969,買入 (動能增強),2.0,True,False,False,True,0.9304992675781136,False,False,0.92098492972185,0.3692078817283331,2.233367783047391,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260825_211843,19.0,0.85,17.0,0.8666666666666667,,,,,,,False,,,,282.7799987792969,0.0,0.0,0,2026-08-25,tracking,buy,squeeze,8.426666259765625,6.881668090820312,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-25,,,False,,,0,0.01
2026-08-25,AMD,Advanced Micro Devices,479.17999267578125,賣出 (動能轉弱),0.0,True,False,False,False,1.2279998779296761,False,False,0.7590112533441881,0.6256348780894612,-2.1102232137850896,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260825_211843,66.0,0.4583333333333333,81.0,0.3333333333333333,,,,,,,False,,,,479.17999267578125,0.0,0.0,0,2026-08-25,tracking,sell,squeeze,-17.43499755859375,-13.303334554036457,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-25,,,False,,,0,0.01
2026-08-25,AZO,AutoZone,3027.340087890625,賣出 (動能轉弱),0.0,True,False,False,False,-4.572998046875,False,False,1.3127832610176644,3.952605650846317,-0.6767646257909155,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260825_211843,69.0,0.43333333333333335,83.0,0.31666666666666665,,,,,,,False,,,,3027.340087890625,0.0,0.0,0,2026-08-25,tracking,sell,squeeze,-31.785074869791664,-13.005086263020832,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-25,,,False,,,0,0.01
2026-08-25,CASY,Casey's,824.9199829101562,賣出 (動能轉弱),0.0,True,False,False,False,-1.5648986816406705,False,False,0.9146633262020043,1.0770456213324298,-0.7409644251162417,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260825_211843,72.0,0.4083333333333333,84.0,0.30833333333333335,,,,,,,False,,,,824.9199829101562,0.0,0.0,0,2026-08-25,tracking,sell,squeeze,-11.14332071940104,-9.11164347330729,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-25,,,False,,,0,0.01
2026-08-25,CAT,Caterpillar Inc.,811.2899780273438,強烈賣出 (跌破),0.0,False,False,False,False,-1.477999877929733,True,False,0.5393057344328968,1.059249789758579,-2.2266903397962445,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260825_211843,73.0,0.4,85.0,0.3,,,,,,,False,,,,811.2899780273438,0.0,0.0,0,2026-08-25,tracking,sell,squeeze,-28.16499837239583,-10.92999267578125,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-25,,,False,,,0,0.01
2026-08-25,COR,Cencora,328.0599975585937,強烈買入 (爆發),3.0,False,False,False,True,0.4549270629882471,False,False,0.7357285593377735,0.4283270998701137,0.8928167273935861,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260825_211843,6.0,0.9583333333333334,13.0,0.9,,,,,,,False,,,,328.0599975585937,0.0,0.0,0,2026-08-25,tracking,buy,squeeze,5.460901896158854,4.239908854166666,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-25,,,False,,,0,0.01
2026-08-25,COST,Costco,960.010009765625,買入 (動能增強),2.0,True,False,False,True,-0.3285003662108465,False,False,0.7336689241820354,1.2534240882439405,0.0249194580678846,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260825_211843,24.0,0.8083333333333333,34.0,0.725,,,,,,,False,,,,960.010009765625,0.0,0.0,0,2026-08-25,tracking,buy,squeeze,6.369995117187499,4.226664225260416,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-25,,,False,,,0,0.01
2026-08-25,DGX,Quest Diagnostics,244.50999450683597,強烈買入 (爆發),3.0,False,False,False,True,0.42849960327149,False,False,0.8820017611677438,0.3192411681270738,1.9309279441661389,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260825_211843,7.0,0.95,5.0,0.9666666666666668,,,,,,,False,,,,244.50999450683597,0.0,0.0,0,2026-08-25,tracking,buy,squeeze,6.784998575846354,5.961667378743489,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-25,,,False,,,0,0.01
2026-08-25,FIX,Comfort Systems USA,1561.9599609375,強烈賣出 (跌破),0.0,False,False,False,False,-3.175909423828216,True,False,0.9787786155958076,2.0393519025802656,-2.6313166596430015,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260825_211843,83.0,0.31666666666666665,94.0,0.225,,,,,,,False,,,,1561.9599609375,0.0,0.0,0,2026-08-25,tracking,sell,squeeze,-80.15431722005208,-27.49900309244791,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-25,,,False,,,0,0.01
2026-08-25,HCA,HCA Healthcare,428.760009765625,強烈買入 (爆發),3.0,False,False,False,True,0.5285003662109489,False,False,0.6449619745289397,0.5598047091687572,1.553126845127717,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260825_211843,13.0,0.9,16.0,0.875,,,,,,,False,,,,428.760009765625,0.0,0.0,0,2026-08-25,tracking,buy,squeeze,11.736663818359377,10.70166015625,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-25,,,False,,,0,0.01
