date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-06-29,AMD,Advanced Micro Devices,539.489990234375,買入 (動能增強),539.489990234375,0.0,0.0,0,2026-06-29,tracking,buy,squeeze,39.08665974934896,27.209996541341145,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-29,APD,Air Products,271.3500061035156,賣出 (動能轉弱),271.3500061035156,0.0,0.0,0,2026-06-29,tracking,sell,squeeze,-1.72833251953125,-0.7150014241536459,1,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-29,COST,Costco,946.6799926757812,賣出 (動能轉弱),946.6799926757812,0.0,0.0,0,2026-06-29,tracking,sell,squeeze,-20.19667561848958,-14.551676432291664,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-29,CVNA,Carvana,63.720001220703125,賣出 (動能轉弱),63.720001220703125,0.0,0.0,0,2026-06-29,tracking,sell,squeeze,-1.8300005594889321,-1.0816675821940103,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-29,DELL,Dell Technologies,414.6099853515625,買入 (動能增強),414.6099853515625,0.0,0.0,0,2026-06-29,tracking,buy,squeeze,19.03333536783854,7.268335978190104,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-29,EME,Emcor,814.4099731445312,買入 (動能增強),814.4099731445312,0.0,0.0,0,2026-06-29,tracking,buy,squeeze,16.521657307942707,11.791656494140623,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-29,FIX,Comfort Systems USA,1948.68994140625,買入 (動能增強),1948.68994140625,0.0,0.0,0,2026-06-29,tracking,buy,squeeze,122.97328694661458,98.796630859375,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-29,GM,General Motors,77.33999633789062,強烈賣出 (跌破),77.33999633789062,0.0,0.0,0,2026-06-29,tracking,sell,squeeze,-3.550549825032552,-3.584420522054036,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-29,IDXX,Idexx Laboratories,535.9299926757812,賣出 (動能轉弱),535.9299926757812,0.0,0.0,0,2026-06-29,tracking,sell,squeeze,-17.676666259765625,-12.296661376953125,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-29,ISRG,Intuitive Surgical,405.9700012207031,賣出 (動能轉弱),405.9700012207031,0.0,0.0,0,2026-06-29,tracking,sell,squeeze,-14.514994303385414,-12.759994506835938,0,True,False,range_bound,SPY,,,,False,,,0,0.01
