date,ticker,name,entry_price,signal,exit_price,return_pct,evaluated,type,current_price,days_tracked,last_updated,status
2026-03-21,ACN,Accenture,,賣出 (動能轉弱),,,,sell,199.9900054931641,-1.0,2026-03-20,tracking
2026-03-21,AEP,American Electric Power,,強烈賣出 (跌破),,,,sell,125.66000366210938,-1.0,2026-03-20,tracking
2026-03-21,AEE,Ameren,,賣出 (動能轉弱),,,,sell,106.05999755859376,-1.0,2026-03-20,tracking
2026-03-21,AAPL,Apple Inc.,150.0,買入 (動能增強),,65.32667032877603,,buy,247.9900054931641,-1.0,2026-03-20,tracking
2026-03-20,AAPL,Apple Inc.,150.0,買入 (動能增強),,0.0,,buy,150.0,0.0,2026-03-20,tracking
2026-03-20,AMD,Advanced Micro Devices,,觀察 (跌勢收斂),,0.0,,buy,,0.0,2026-03-20,tracking
2026-03-20,ALNY,Alnylam Pharmaceuticals,,觀察 (跌勢收斂),,0.0,,buy,,0.0,2026-03-20,tracking
2026-03-20,AMT,American Tower,,強烈賣出 (跌破),,0.0,,sell,,0.0,2026-03-20,tracking
2026-03-20,AVGO,Broadcom,,賣出 (動能轉弱),,0.0,,sell,,0.0,2026-03-20,tracking
2026-03-20,AMZN,Amazon,,賣出 (動能轉弱),,0.0,,sell,,0.0,2026-03-20,tracking
2026-03-20,ACN,Accenture,,賣出 (動能轉弱),,0.0,,sell,,0.0,2026-03-20,tracking
2026-03-20,AEP,American Electric Power,,強烈賣出 (跌破),,0.0,,sell,,0.0,2026-03-20,tracking
2026-03-20,AEE,Ameren,,賣出 (動能轉弱),,0.0,,sell,,0.0,2026-03-20,tracking
