date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-14,ACN,Accenture,190.3699951171875,賣出 (動能轉弱),190.3699951171875,0.0,0.0,0,2026-04-14,tracking,sell,squeeze,-6.684600830078125,-5.323542277018229,0,True,False,bull_trend,SPY,
2026-04-14,AMP,Ameriprise Financial,461.989990234375,買入 (動能增強),461.989990234375,0.0,0.0,0,2026-04-14,tracking,buy,squeeze,6.221659342447916,3.5583241780598955,0,True,False,bull_trend,SPY,
2026-04-14,BKNG,Booking Holdings,181.1199951171875,強烈買入 (爆發),181.1199951171875,0.0,0.0,0,2026-04-14,tracking,buy,squeeze,5.42480214436849,3.4856033325195312,0,False,True,bull_trend,SPY,
2026-04-14,CF,CF Industries,118.95999908447266,賣出 (動能轉弱),118.95999908447266,0.0,0.0,0,2026-04-14,tracking,sell,squeeze,-2.824999491373698,0.14999898274739598,0,True,False,bull_trend,SPY,
2026-04-14,CPAY,Corpay,320.4800109863281,強烈買入 (爆發),320.4800109863281,0.0,0.0,0,2026-04-14,tracking,buy,squeeze,16.883346557617184,14.390009562174477,0,False,True,bull_trend,SPY,
2026-04-14,DHI,D. R. Horton,145.25,強烈買入 (爆發),145.25,0.0,0.0,0,2026-04-14,tracking,buy,squeeze,5.634999593098958,4.83166758219401,0,False,True,bull_trend,SPY,
2026-04-14,DHR,Danaher Corporation,198.6100006103516,強烈買入 (爆發),198.6100006103516,0.0,0.0,0,2026-04-14,tracking,buy,squeeze,5.322291056315104,3.666847229003906,0,False,True,bull_trend,SPY,
2026-04-14,DVA,DaVita,149.4499969482422,賣出 (動能轉弱),149.4499969482422,0.0,0.0,0,2026-04-14,tracking,sell,squeeze,-2.7583338419596353,-1.3250020345052083,0,True,False,bull_trend,SPY,
2026-04-14,EFX,Equifax,186.42999267578125,強烈買入 (爆發),186.42999267578125,0.0,0.0,0,2026-04-14,tracking,buy,squeeze,7.209999084472656,4.936668395996094,0,False,True,bull_trend,SPY,
2026-04-14,FANG,Diamondback Energy,186.50999450683594,賣出 (動能轉弱),186.50999450683594,0.0,0.0,0,2026-04-14,tracking,sell,squeeze,-6.299997965494792,-2.921661376953125,0,True,False,bull_trend,SPY,
2026-04-14,FSLR,First Solar,200.6100006103516,買入 (動能增強),200.6100006103516,0.0,0.0,0,2026-04-14,tracking,buy,squeeze,6.698333740234375,3.861668904622395,0,True,False,bull_trend,SPY,
2026-04-14,GD,General Dynamics,339.8800048828125,賣出 (動能轉弱),339.8800048828125,0.0,0.0,0,2026-04-14,tracking,sell,squeeze,-5.629145304361979,-3.6630605061848955,0,True,False,bull_trend,SPY,
2026-04-14,GDDY,GoDaddy,79.31999969482422,賣出 (動能轉弱),79.31999969482422,0.0,0.0,0,2026-04-14,tracking,sell,squeeze,-1.7833340962727862,-1.5999997456868489,1,True,False,bull_trend,SPY,
2026-04-14,IT,Gartner,149.10000610351562,賣出 (動能轉弱),149.10000610351562,0.0,0.0,0,2026-04-14,tracking,sell,squeeze,-8.056666056315104,-7.191665649414061,0,True,False,bull_trend,SPY,
2026-04-14,J,Jacobs Solutions,125.41000366210938,賣出 (動能轉弱),125.41000366210938,0.0,0.0,0,2026-04-14,tracking,sell,squeeze,-2.496668497721354,-1.7700030008951821,0,True,False,bull_trend,SPY,
2026-04-14,MA,Mastercard,513.1599731445312,買入 (動能增強),513.1599731445312,0.0,0.0,0,2026-04-14,tracking,buy,squeeze,7.082514444986979,7.038945515950521,0,True,False,bull_trend,SPY,
2026-04-14,PAYX,Paychex,88.8499984741211,賣出 (動能轉弱),88.8499984741211,0.0,0.0,0,2026-04-14,tracking,sell,squeeze,-3.703333536783854,-2.7116673787434893,0,True,False,bull_trend,SPY,
2026-04-14,PWR,Quanta Services,594.4000244140625,強烈買入 (爆發),594.4000244140625,0.0,0.0,0,2026-04-14,tracking,buy,squeeze,15.29456583658854,4.232096354166666,0,False,True,bull_trend,SPY,
2026-04-14,WSM,"Williams-Sonoma, Inc.",193.83999633789065,買入 (動能增強),193.83999633789065,0.0,0.0,0,2026-04-14,tracking,buy,squeeze,7.826667785644531,5.366666158040364,0,True,False,bull_trend,SPY,
2026-04-14,WTW,Willis Towers Watson,288.4800109863281,賣出 (動能轉弱),288.4800109863281,0.0,0.0,0,2026-04-14,tracking,sell,squeeze,-2.553207397460937,-2.226221720377604,1,True,False,bull_trend,SPY,
2026-04-13,AAPL,Apple,259.20001220703125,強烈買入 (爆發),258.8299865722656,-0.1427567968129854,-0.1427567968129854,1,2026-04-14,tracking,buy,squeeze,8.131663004557291,7.316660563151041,0,False,True,bull_trend,SPY,
2026-04-13,ACN,Accenture,191.9499969482422,賣出 (動能轉弱),190.3699951171875,-0.8231319907135621,0.8231319907135621,1,2026-04-14,tracking,sell,squeeze,-5.323542277018229,-5.095115661621094,0,True,False,bull_trend,SPY,
2026-04-13,AIZ,Assurant,222.3999938964844,買入 (動能增強),222.2700042724609,-0.058448573557052,-0.058448573557052,1,2026-04-14,tracking,buy,squeeze,6.13666534423828,5.396664937337239,0,True,False,bull_trend,SPY,
2026-04-13,ALL,Allstate,215.08999633789065,強烈買入 (爆發),214.8800048828125,-0.0976295776900159,-0.0976295776900159,1,2026-04-14,tracking,buy,squeeze,6.285001118977863,4.515001932779947,0,False,True,bull_trend,SPY,
