date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-22,AMD,Advanced Micro Devices,552.3300170898438,賣出 (動能轉弱),0.0,True,False,False,True,1.6240020751952216,False,False,0.8674292534143924,0.7389920350755559,-0.47722924951240087,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260722_215809,67.0,0.5111111111111111,73.0,0.4666666666666667,,,,,,,False,,,,552.3300170898438,0.0,0.0,0,2026-07-22,tracking,sell,squeeze,-21.093322753906246,-18.546661376953125,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-22,,,False,,,0,0.01
2026-07-22,AVGO,Broadcom,396.80999755859375,強烈買入 (爆發),3.0,False,False,False,True,0.8330001831054688,False,False,0.6499682932762202,0.5309134368238624,-0.5168914411115777,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260722_215809,4.0,0.9777777777777776,11.0,0.925925925925926,,,,,,,False,,,,396.80999755859375,0.0,0.0,0,2026-07-22,tracking,buy,squeeze,13.686665852864582,11.568328857421877,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-22,,,False,,,0,0.01
2026-07-22,CFG,Citizens Financial Group,72.44000244140625,買入 (動能增強),2.0,True,False,False,True,0.1725002288818444,False,False,0.4996015228489018,0.0969213752080855,1.7155255278343828,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260722_215809,13.0,0.9111111111111112,8.0,0.9481481481481482,,,,,,,False,,,,72.44000244140625,0.0,0.0,0,2026-07-22,tracking,buy,squeeze,1.3400001525878906,1.22833251953125,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-22,,,False,,,0,0.01
2026-07-22,CHTR,Charter Communications,129.22000122070312,賣出 (動能轉弱),0.0,True,False,False,False,-0.12649993896485512,False,False,1.0386787487977247,0.17289038929604308,-1.4674406728047096,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260722_215809,75.0,0.45185185185185184,102.0,0.2518518518518518,,,,,,,False,,,,129.22000122070312,0.0,0.0,0,2026-07-22,tracking,sell,squeeze,-8.731665293375652,-7.984996795654297,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-22,,,False,,,0,0.01
2026-07-22,COST,Costco,927.3099975585938,賣出 (動能轉弱),0.0,True,False,False,False,-1.5184997558593523,False,False,0.6508830069976256,1.2406979179809179,-0.3304035308483999,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260722_215809,81.0,0.4074074074074074,104.0,0.23703703703703705,,,,,,,False,,,,927.3099975585938,0.0,0.0,0,2026-07-22,tracking,sell,squeeze,-10.9949951171875,-10.586659749348957,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-22,,,False,,,0,0.01
2026-07-22,DELL,Dell Technologies,441.79998779296875,賣出 (動能轉弱),0.0,True,False,False,True,0.7362854003906136,False,False,0.9564128327431194,0.5911079643936397,-1.002996002654899,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260722_215809,84.0,0.3851851851851852,81.0,0.4074074074074074,,,,,,,False,,,,441.79998779296875,0.0,0.0,0,2026-07-22,tracking,sell,squeeze,-7.870681762695312,-4.982131958007813,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-22,,,False,,,0,0.01
2026-07-22,ECHO,EchoStar,92.27999877929688,賣出 (動能轉弱),0.0,True,False,False,False,-0.5819999694824247,False,False,0.6862812119326156,0.1234663733359792,-3.677082670361098,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260722_215809,88.0,0.35555555555555557,109.0,0.2,,,,,,,False,,,,92.27999877929688,0.0,0.0,0,2026-07-22,tracking,sell,squeeze,-7.138332366943359,-6.584999084472656,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-22,,,False,,,0,0.01
2026-07-22,ETN,Eaton Corporation,406.9100036621094,賣出 (動能轉弱),0.0,True,False,False,True,0.08150024414061363,False,False,0.7576364781043929,0.5444267781845917,-0.5515773599324647,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260722_215809,91.0,0.3333333333333333,111.0,0.18518518518518517,,,,,,,False,,,,406.9100036621094,0.0,0.0,0,2026-07-22,tracking,sell,squeeze,-6.820002237955729,-6.460001627604166,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-22,,,False,,,0,0.01
2026-07-22,GEV,GE Vernova,985.030029296875,賣出 (動能轉弱),1.0,True,True,False,False,-2.49749755859375,False,True,1.5639373985431295,1.3179246527212096,-0.7612003609561713,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260722_215809,47.0,0.6592592592592592,61.0,0.5555555555555556,,,,,,,False,,,,985.030029296875,0.0,0.0,0,2026-07-22,tracking,sell,squeeze,-71.61332194010416,-47.02164713541666,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-22,,,False,,,0,0.01
2026-07-22,GM,General Motors,82.12999725341797,買入 (動能增強),4.0,True,False,True,True,0.1590000152587976,False,True,1.7431256757480544,0.1098861404108344,0.3325025627514577,False,4.0,5.0,1.0,v1,phase6a,2026-07-12,scan_20260722_215809,1.0,1.0,1.0,1.0,,,,,,,False,,,,82.12999725341797,0.0,0.0,0,2026-07-22,tracking,buy,squeeze,1.1650009155273438,0.1750017801920573,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-22,,,False,,,0,0.01
