date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-06-16,ALNY,Alnylam Pharmaceuticals,281.8999938964844,賣出 (動能轉弱),281.8999938964844,0.0,0.0,0,2026-06-16,tracking,sell,squeeze,-10.8800048828125,-8.586669921875,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-16,AMP,Ameriprise Financial,471.3299865722656,買入 (動能增強),471.3299865722656,0.0,0.0,0,2026-06-16,tracking,buy,squeeze,8.903330485026041,3.318333943684896,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-16,CMI,Cummins,699.969970703125,買入 (動能增強),699.969970703125,0.0,0.0,0,2026-06-16,tracking,buy,squeeze,11.07667032877604,3.004567464192708,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-16,EXPE,Expedia Group,243.55999755859372,強烈買入 (爆發),243.55999755859372,0.0,0.0,0,2026-06-16,tracking,buy,squeeze,7.719881693522134,6.2200469970703125,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-16,FICO,Fair Isaac,1186.239990234375,賣出 (動能轉弱),1186.239990234375,0.0,0.0,0,2026-06-16,tracking,sell,squeeze,-62.59999593098958,-55.69000244140624,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-16,GLW,Corning Inc.,177.4199981689453,賣出 (動能轉弱),177.4199981689453,0.0,0.0,0,2026-06-16,tracking,sell,squeeze,-12.084515889485678,-10.27343241373698,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-16,HUBB,Hubbell Incorporated,502.6499938964844,強烈買入 (爆發),502.6499938964844,0.0,0.0,0,2026-06-16,tracking,buy,squeeze,8.987950642903645,7.997650146484375,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-16,IDXX,Idexx Laboratories,573.0,買入 (動能增強),573.0,0.0,0.0,0,2026-06-16,tracking,buy,squeeze,7.569986979166665,7.256652832031249,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-16,LII,Lennox International,528.3300170898438,買入 (動能增強),528.3300170898438,0.0,0.0,0,2026-06-16,tracking,buy,squeeze,24.24500020345052,23.236668904622395,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-16,LITE,Lumentum,875.3599853515625,賣出 (動能轉弱),875.3599853515625,0.0,0.0,0,2026-06-16,tracking,sell,squeeze,-20.221669514973954,-19.066660563151032,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-16,MPC,Marathon Petroleum,250.47000122070312,強烈買入 (爆發),250.47000122070312,0.0,0.0,0,2026-06-16,tracking,buy,squeeze,8.144996643066406,9.161666870117188,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-16,MPWR,Monolithic Power Systems,1498.77001953125,賣出 (動能轉弱),1498.77001953125,0.0,0.0,0,2026-06-16,tracking,sell,squeeze,-51.77333577473958,-39.54833984375,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-16,NOC,Northrop Grumman,551.2100219726562,賣出 (動能轉弱),551.2100219726562,0.0,0.0,0,2026-06-16,tracking,sell,squeeze,-5.673675537109375,-5.497080485026041,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-16,POOL,Pool Corporation,198.0800018310547,強烈買入 (爆發),198.0800018310547,0.0,0.0,0,2026-06-16,tracking,buy,squeeze,9.928332010904947,7.0016632080078125,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-16,REGN,Regeneron Pharmaceuticals,614.72998046875,強烈賣出 (跌破),614.72998046875,0.0,0.0,0,2026-06-16,tracking,sell,squeeze,-18.16168212890625,-24.556671142578125,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-16,ROP,Roper Technologies,337.3299865722656,買入 (動能增強),337.3299865722656,0.0,0.0,0,2026-06-16,tracking,buy,squeeze,12.285003662109377,12.090006510416666,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-16,STE,Steris,206.50999450683594,賣出 (動能轉弱),206.50999450683594,0.0,0.0,0,2026-06-16,tracking,sell,squeeze,-6.912066141764322,-6.863797505696614,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-16,TT,Trane Technologies,475.3399963378906,買入 (動能增強),475.3399963378906,0.0,0.0,0,2026-06-16,tracking,buy,squeeze,11.830225626627604,9.028706868489582,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-16,TYL,Tyler Technologies,298.2699890136719,賣出 (動能轉弱),298.2699890136719,0.0,0.0,0,2026-06-16,tracking,sell,squeeze,-9.493331909179688,-9.261667887369791,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-16,V,Visa,333.1199951171875,強烈賣出 (跌破),333.1199951171875,0.0,0.0,0,2026-06-16,tracking,sell,squeeze,-3.1683349609375,-6.1416676839192705,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-15,ALNY,Alnylam Pharmaceuticals,287.79998779296875,賣出 (動能轉弱),281.8999938964844,-2.050032712554729,2.050032712554729,1,2026-06-16,tracking,sell,squeeze,-8.586669921875,-4.251668294270833,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-15,AXP,American Express,335.3800048828125,強烈買入 (爆發),340.739990234375,1.598182740034061,1.598182740034061,1,2026-06-16,tracking,buy,squeeze,8.941660563151041,5.7899932861328125,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-15,CAT,Caterpillar,933.9299926757812,強烈買入 (爆發),945.4600219726562,1.2345710478620116,1.2345710478620116,1,2026-06-16,tracking,buy,squeeze,17.346669514973954,16.99166870117188,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-15,DOV,Dover Corporation,220.6699981689453,強烈買入 (爆發),222.6300048828125,0.8882071555402847,0.8882071555402847,1,2026-06-16,tracking,buy,squeeze,6.78791046142578,6.627550760904947,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-15,EQIX,Equinix,1064.3800048828125,賣出 (動能轉弱),1094.6800537109375,2.846732246859618,-2.846732246859618,1,2026-06-16,tracking,sell,squeeze,-19.37335205078125,-12.250061035156248,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
